board,board_id,date,kind,file_id,path,url,has_text
Open Space Committee,18,2024-10-16,agenda,6810,open-space-committee/2024-10-16-agenda-6810.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10162024-6810,N
Open Space Committee,18,2024-12-11,agenda,6916,open-space-committee/2024-12-11-agenda-6916.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112024-6916,N
Parks Commission,19,2023-02-15,agenda,134,parks-commission/2023-02-15-agenda-134.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152023-134,N
Parks Commission,19,2023-02-15,agenda,138,parks-commission/2023-02-15-agenda-138.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02152023-138,N
Parks Commission,19,2023-02-15,minutes,134,parks-commission/2023-02-15-minutes-134.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02152023-134,N
Parks Commission,19,2023-02-15,minutes,138,parks-commission/2023-02-15-minutes-138.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02152023-138,N
Parks Commission,19,2023-03-22,agenda,135,parks-commission/2023-03-22-agenda-135.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222023-135,N
Parks Commission,19,2023-03-22,minutes,135,parks-commission/2023-03-22-minutes-135.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03222023-135,N
Parks Commission,19,2023-04-11,agenda,133,parks-commission/2023-04-11-agenda-133.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04112023-133,N
Parks Commission,19,2023-04-11,minutes,133,parks-commission/2023-04-11-minutes-133.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04112023-133,N
Parks Commission,19,2023-04-19,agenda,131,parks-commission/2023-04-19-agenda-131.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04192023-131,N
Parks Commission,19,2023-04-19,minutes,131,parks-commission/2023-04-19-minutes-131.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04192023-131,N
Parks Commission,19,2023-05-24,agenda,132,parks-commission/2023-05-24-agenda-132.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05242023-132,N
Parks Commission,19,2023-05-24,minutes,132,parks-commission/2023-05-24-minutes-132.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05242023-132,N
Parks Commission,19,2023-05-31,agenda,137,parks-commission/2023-05-31-agenda-137.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05312023-137,N
Parks Commission,19,2023-05-31,minutes,137,parks-commission/2023-05-31-minutes-137.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05312023-137,N
Parks Commission,19,2023-06-28,agenda,414,parks-commission/2023-06-28-agenda-414.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06282023-414,N
Parks Commission,19,2023-06-28,minutes,414,parks-commission/2023-06-28-minutes-414.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06282023-414,N
Parks Commission,19,2023-07-12,agenda,3524,parks-commission/2023-07-12-agenda-3524.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07122023-3524,N
Parks Commission,19,2023-07-12,minutes,3524,parks-commission/2023-07-12-minutes-3524.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07122023-3524,N
Parks Commission,19,2023-08-16,agenda,363,parks-commission/2023-08-16-agenda-363.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08162023-363,N
Parks Commission,19,2023-08-16,minutes,363,parks-commission/2023-08-16-minutes-363.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08162023-363,N
Parks Commission,19,2023-09-20,agenda,340,parks-commission/2023-09-20-agenda-340.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09202023-340,N
Parks Commission,19,2023-09-20,minutes,340,parks-commission/2023-09-20-minutes-340.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09202023-340,N
Parks Commission,19,2023-10-10,agenda,306,parks-commission/2023-10-10-agenda-306.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10102023-306,N
Parks Commission,19,2023-10-10,minutes,306,parks-commission/2023-10-10-minutes-306.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10102023-306,N
Parks Commission,19,2023-10-18,agenda,454,parks-commission/2023-10-18-agenda-454.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10182023-454,N
Parks Commission,19,2023-12-06,agenda,6109,parks-commission/2023-12-06-agenda-6109.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12062023-6109,N
Parks Commission,19,2023-12-06,minutes,6109,parks-commission/2023-12-06-minutes-6109.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12062023-6109,N
Parks Commission,19,2024-01-17,agenda,6355,parks-commission/2024-01-17-agenda-6355.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01172024-6355,N
Parks Commission,19,2024-01-17,minutes,6355,parks-commission/2024-01-17-minutes-6355.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01172024-6355,N
Parks Commission,19,2024-02-17,agenda,6413,parks-commission/2024-02-17-agenda-6413.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02172024-6413,N
Parks Commission,19,2024-02-29,agenda,6440,parks-commission/2024-02-29-agenda-6440.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02292024-6440,N
Parks Commission,19,2024-02-29,minutes,6440,parks-commission/2024-02-29-minutes-6440.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02292024-6440,N
Parks Commission,19,2024-03-20,agenda,6480,parks-commission/2024-03-20-agenda-6480.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202024-6480,N
Parks Commission,19,2024-03-20,minutes,6480,parks-commission/2024-03-20-minutes-6480.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202024-6480,N
Parks Commission,19,2024-03-27,agenda,6493,parks-commission/2024-03-27-agenda-6493.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272024-6493,N
Parks Commission,19,2024-03-27,minutes,6493,parks-commission/2024-03-27-minutes-6493.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272024-6493,N
Parks Commission,19,2024-04-24,agenda,6544,parks-commission/2024-04-24-agenda-6544.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04242024-6544,N
Parks Commission,19,2024-04-24,minutes,6544,parks-commission/2024-04-24-minutes-6544.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04242024-6544,N
Parks Commission,19,2024-05-15,agenda,6564,parks-commission/2024-05-15-agenda-6564.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152024-6564,N
Parks Commission,19,2024-05-15,minutes,6564,parks-commission/2024-05-15-minutes-6564.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05152024-6564,N
Parks Commission,19,2024-06-25,agenda,6625,parks-commission/2024-06-25-agenda-6625.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06252024-6625,N
Parks Commission,19,2024-06-25,minutes,6625,parks-commission/2024-06-25-minutes-6625.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06252024-6625,N
Parks Commission,19,2024-07-01,agenda,6636,parks-commission/2024-07-01-agenda-6636.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07012024-6636,N
Parks Commission,19,2024-07-01,minutes,6636,parks-commission/2024-07-01-minutes-6636.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07012024-6636,N
Parks Commission,19,2024-07-16,agenda,6652,parks-commission/2024-07-16-agenda-6652.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07162024-6652,N
Parks Commission,19,2024-07-16,minutes,6652,parks-commission/2024-07-16-minutes-6652.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07162024-6652,N
Parks Commission,19,2024-07-31,agenda,6675,parks-commission/2024-07-31-agenda-6675.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07312024-6675,N
Parks Commission,19,2024-07-31,minutes,6675,parks-commission/2024-07-31-minutes-6675.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07312024-6675,N
Parks Commission,19,2024-08-14,agenda,6699,parks-commission/2024-08-14-agenda-6699.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08142024-6699,N
Parks Commission,19,2024-08-14,minutes,6699,parks-commission/2024-08-14-minutes-6699.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08142024-6699,N
Parks Commission,19,2024-08-21,agenda,6713,parks-commission/2024-08-21-agenda-6713.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08212024-6713,N
Parks Commission,19,2024-08-21,minutes,6713,parks-commission/2024-08-21-minutes-6713.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08212024-6713,N
Parks Commission,19,2024-09-18,agenda,6760,parks-commission/2024-09-18-agenda-6760.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09182024-6760,N
Parks Commission,19,2024-09-18,minutes,6760,parks-commission/2024-09-18-minutes-6760.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09182024-6760,N
Parks Commission,19,2024-10-10,agenda,6811,parks-commission/2024-10-10-agenda-6811.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10102024-6811,N
Parks Commission,19,2024-10-10,minutes,6811,parks-commission/2024-10-10-minutes-6811.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10102024-6811,N
Parks Commission,19,2024-10-23,agenda,6834,parks-commission/2024-10-23-agenda-6834.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232024-6834,N
Parks Commission,19,2024-10-23,minutes,6834,parks-commission/2024-10-23-minutes-6834.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10232024-6834,N
Parks Commission,19,2024-11-06,agenda,6858,parks-commission/2024-11-06-agenda-6858.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11062024-6858,N
Parks Commission,19,2024-11-06,minutes,6858,parks-commission/2024-11-06-minutes-6858.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11062024-6858,N
Parks Commission,19,2024-12-18,agenda,6921,parks-commission/2024-12-18-agenda-6921.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12182024-6921,N
Parks Commission,19,2024-12-18,minutes,6921,parks-commission/2024-12-18-minutes-6921.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12182024-6921,N
Personnel Committee,20,2023-01-09,agenda,149,personnel-committee/2023-01-09-agenda-149.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01092023-149,N
Personnel Committee,20,2023-01-09,minutes,149,personnel-committee/2023-01-09-minutes-149.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01092023-149,N
Personnel Committee,20,2023-02-06,agenda,150,personnel-committee/2023-02-06-agenda-150.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02062023-150,N
Personnel Committee,20,2023-02-06,minutes,150,personnel-committee/2023-02-06-minutes-150.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02062023-150,N
Personnel Committee,20,2023-02-27,agenda,140,personnel-committee/2023-02-27-agenda-140.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02272023-140,N
Personnel Committee,20,2023-02-27,minutes,140,personnel-committee/2023-02-27-minutes-140.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02272023-140,N
Personnel Committee,20,2023-03-06,agenda,142,personnel-committee/2023-03-06-agenda-142.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03062023-142,N
Personnel Committee,20,2023-03-06,minutes,142,personnel-committee/2023-03-06-minutes-142.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03062023-142,N
Personnel Committee,20,2023-03-14,agenda,141,personnel-committee/2023-03-14-agenda-141.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142023-141,N
Personnel Committee,20,2023-03-14,agenda,155,personnel-committee/2023-03-14-agenda-155.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142023-155,N
Personnel Committee,20,2023-03-14,minutes,141,personnel-committee/2023-03-14-minutes-141.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142023-141,N
Personnel Committee,20,2023-03-14,minutes,155,personnel-committee/2023-03-14-minutes-155.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142023-155,N
Personnel Committee,20,2023-03-22,agenda,143,personnel-committee/2023-03-22-agenda-143.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03222023-143,N
Personnel Committee,20,2023-03-22,minutes,143,personnel-committee/2023-03-22-minutes-143.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03222023-143,N
Personnel Committee,20,2023-03-27,agenda,144,personnel-committee/2023-03-27-agenda-144.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03272023-144,N
Personnel Committee,20,2023-03-27,minutes,144,personnel-committee/2023-03-27-minutes-144.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03272023-144,N
Personnel Committee,20,2023-04-12,agenda,145,personnel-committee/2023-04-12-agenda-145.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04122023-145,N
Personnel Committee,20,2023-04-12,minutes,145,personnel-committee/2023-04-12-minutes-145.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04122023-145,N
Personnel Committee,20,2023-05-01,agenda,146,personnel-committee/2023-05-01-agenda-146.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05012023-146,N
Personnel Committee,20,2023-05-01,minutes,146,personnel-committee/2023-05-01-minutes-146.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05012023-146,N
Personnel Committee,20,2023-05-31,agenda,153,personnel-committee/2023-05-31-agenda-153.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05312023-153,N
Personnel Committee,20,2023-05-31,minutes,153,personnel-committee/2023-05-31-minutes-153.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05312023-153,N
Personnel Committee,20,2023-06-06,agenda,154,personnel-committee/2023-06-06-agenda-154.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06062023-154,N
Personnel Committee,20,2023-06-06,minutes,154,personnel-committee/2023-06-06-minutes-154.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06062023-154,N
Personnel Committee,20,2023-06-13,agenda,147,personnel-committee/2023-06-13-agenda-147.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132023-147,N
Personnel Committee,20,2023-06-13,agenda,148,personnel-committee/2023-06-13-agenda-148.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06132023-148,N
Personnel Committee,20,2023-06-13,minutes,147,personnel-committee/2023-06-13-minutes-147.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132023-147,N
Personnel Committee,20,2023-06-13,minutes,148,personnel-committee/2023-06-13-minutes-148.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06132023-148,N
Personnel Committee,20,2023-07-05,agenda,380,personnel-committee/2023-07-05-agenda-380.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07052023-380,N
Personnel Committee,20,2023-07-05,minutes,380,personnel-committee/2023-07-05-minutes-380.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07052023-380,N
Personnel Committee,20,2023-07-19,agenda,397,personnel-committee/2023-07-19-agenda-397.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07192023-397,N
Personnel Committee,20,2023-07-19,minutes,397,personnel-committee/2023-07-19-minutes-397.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07192023-397,N
Personnel Committee,20,2023-08-23,agenda,370,personnel-committee/2023-08-23-agenda-370.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08232023-370,N
Personnel Committee,20,2023-08-23,minutes,370,personnel-committee/2023-08-23-minutes-370.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08232023-370,N
Personnel Committee,20,2023-09-06,agenda,313,personnel-committee/2023-09-06-agenda-313.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09062023-313,N
Personnel Committee,20,2023-09-06,minutes,313,personnel-committee/2023-09-06-minutes-313.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09062023-313,N
Personnel Committee,20,2023-09-26,agenda,343,personnel-committee/2023-09-26-agenda-343.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09262023-343,N
Personnel Committee,20,2023-09-26,minutes,343,personnel-committee/2023-09-26-minutes-343.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09262023-343,N
Personnel Committee,20,2023-10-04,agenda,3586,personnel-committee/2023-10-04-agenda-3586.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10042023-3586,N
Personnel Committee,20,2023-10-04,minutes,3586,personnel-committee/2023-10-04-minutes-3586.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10042023-3586,N
Personnel Committee,20,2023-10-17,agenda,310,personnel-committee/2023-10-17-agenda-310.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10172023-310,N
Personnel Committee,20,2023-10-17,minutes,310,personnel-committee/2023-10-17-minutes-310.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10172023-310,N
Personnel Committee,20,2023-10-24,agenda,812,personnel-committee/2023-10-24-agenda-812.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10242023-812,N
Personnel Committee,20,2023-10-24,minutes,812,personnel-committee/2023-10-24-minutes-812.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10242023-812,N
Personnel Committee,20,2023-11-13,agenda,3522,personnel-committee/2023-11-13-agenda-3522.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132023-3522,N
Personnel Committee,20,2023-11-13,minutes,3522,personnel-committee/2023-11-13-minutes-3522.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11132023-3522,N
Personnel Committee,20,2023-11-28,agenda,6092,personnel-committee/2023-11-28-agenda-6092.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11282023-6092,N
Personnel Committee,20,2023-11-28,minutes,6092,personnel-committee/2023-11-28-minutes-6092.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11282023-6092,N
Personnel Committee,20,2023-12-12,agenda,6115,personnel-committee/2023-12-12-agenda-6115.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12122023-6115,N
Personnel Committee,20,2023-12-20,agenda,6133,personnel-committee/2023-12-20-agenda-6133.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12202023-6133,N
Personnel Committee,20,2023-12-20,minutes,6133,personnel-committee/2023-12-20-minutes-6133.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12202023-6133,N
