video_id,board_slug,meeting_date,path,segments,seconds,language,generated,chars,fetched_at
bVJ0h5-DwVE,open-space-committee,2023-07-12,sources/data/youtube-transcripts/open-space-committee/2023-07-12-bVJ0h5-DwVE.json,1106,2787,en,auto,108037,2026-09-19T09:04:31Z
NCBV_dIV2O4,zoning-board-of-appeals,2023-07-12,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-07-12-NCBV_dIV2O4.json,847,2180,en,auto,82812,2026-09-19T09:05:17Z
2jmzVOKS6oY,lunenburg-water-district,2023-07-12,sources/data/youtube-transcripts/lunenburg-water-district/2023-07-12-2jmzVOKS6oY.json,83,227,en,auto,8677,2026-09-19T09:06:03Z
u059EVnf7AA,select-board,2023-07-11,sources/data/youtube-transcripts/select-board/2023-07-11-u059EVnf7AA.json,5203,12318,en,auto,511525,2026-09-11T18:43:34Z
DpwS4V18xTQ,sewer-commission,2023-07-11,sources/data/youtube-transcripts/sewer-commission/2023-07-11-DpwS4V18xTQ.json,1525,3870,en,auto,143780,2026-09-19T09:06:49Z
rJ6-gChA-kY,planning-board,2023-07-10,sources/data/youtube-transcripts/planning-board/2023-07-10-rJ6-gChA-kY.json,2866,7333,en,auto,275137,2026-09-19T09:07:35Z
J0fl3-d6tKg,public-access-cable-committee-pacc,2023-07-10,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2023-07-10-J0fl3-d6tKg.json,1139,3512,en,auto,107658,2026-09-19T09:08:21Z
UATf1fJiGmk,conservation-commission,2023-07-05,sources/data/youtube-transcripts/conservation-commission/2023-07-05-UATf1fJiGmk.json,4016,11050,en,auto,382469,2026-09-19T09:09:07Z
O8BgTx6LfWg,personnel-committee,2023-07-05,sources/data/youtube-transcripts/personnel-committee/2023-07-05-O8BgTx6LfWg.json,1127,7239,en,auto,95669,2026-09-19T09:09:53Z
SFn8b8ShPXw,school-committee,2023-06-29,sources/data/youtube-transcripts/school-committee/2023-06-29-SFn8b8ShPXw.json,608,1662,en,auto,57723,2026-09-11T15:52:39Z
1kPWP6EM9Ik,board-of-assessors,2023-06-29,sources/data/youtube-transcripts/board-of-assessors/2023-06-29-1kPWP6EM9Ik.json,2205,6130,en,auto,215860,2026-09-19T09:10:39Z
xItLPcgE8Co,parks-commission,2023-06-28,sources/data/youtube-transcripts/parks-commission/2023-06-28-xItLPcgE8Co.json,3259,7973,en,auto,318107,2026-09-19T09:11:25Z
P06A2usx3aY,lunenburg-water-district,2023-06-28,sources/data/youtube-transcripts/lunenburg-water-district/2023-06-28-P06A2usx3aY.json,765,1877,en,auto,76030,2026-09-19T09:12:11Z
8woW4wx2mYY,zoning-board-of-appeals,2023-06-28,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-06-28-8woW4wx2mYY.json,412,1058,en,auto,40768,2026-09-19T09:12:57Z
TbLdFYlFDtQ,sewer-commission,2023-06-27,sources/data/youtube-transcripts/sewer-commission/2023-06-27-TbLdFYlFDtQ.json,1849,4572,en,auto,177030,2026-09-19T09:13:43Z
9Mcpkm-YPG8,planning-board,2023-06-26,sources/data/youtube-transcripts/planning-board/2023-06-26-9Mcpkm-YPG8.json,2167,5613,en,auto,206947,2026-09-19T09:14:29Z
N85HSL6BnAk,finance-committee,2023-06-22,sources/data/youtube-transcripts/finance-committee/2023-06-22-N85HSL6BnAk.json,937,2313,en,auto,89638,2026-09-11T16:30:30Z
hYOFzs_0Y3M,conservation-commission,2023-06-21,sources/data/youtube-transcripts/conservation-commission/2023-06-21-hYOFzs_0Y3M.json,6177,16389,en,auto,596222,2026-09-19T09:15:15Z
_JdXG_pQPJo,school-committee,2023-06-21,sources/data/youtube-transcripts/school-committee/2023-06-21-_JdXG_pQPJo.json,3582,8997,en,auto,348578,2026-09-11T15:53:25Z
pqOenqRbVqI,select-board,2023-06-20,sources/data/youtube-transcripts/select-board/2023-06-20-pqOenqRbVqI.json,1663,4062,en,auto,163400,2026-09-10T17:01:29Z
Dq90tAZHZt4,planning-board,2023-06-15,sources/data/youtube-transcripts/planning-board/2023-06-15-Dq90tAZHZt4.json,2658,7350,en,auto,258248,2026-09-19T09:16:01Z
8-vCsAh24qo,board-of-assessors,2023-06-15,sources/data/youtube-transcripts/board-of-assessors/2023-06-15-8-vCsAh24qo.json,110,260,en,auto,11730,2026-09-19T09:16:47Z
xT9JKcJslb8,open-space-committee,2023-06-14,sources/data/youtube-transcripts/open-space-committee/2023-06-14-xT9JKcJslb8.json,1977,5044,en,auto,191198,2026-09-19T09:17:33Z
U5e9naHfmyM,zoning-board-of-appeals,2023-06-14,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-06-14-U5e9naHfmyM.json,1450,3930,en,auto,140748,2026-09-19T09:18:19Z
0Ra8xpMzfCA,lunenburg-water-district,2023-06-14,sources/data/youtube-transcripts/lunenburg-water-district/2023-06-14-0Ra8xpMzfCA.json,1434,3552,en,auto,141816,2026-09-19T09:19:05Z
juRNkjncI24,board-of-assessors,2023-06-13,sources/data/youtube-transcripts/board-of-assessors/2023-06-13-juRNkjncI24.json,200,535,en,auto,20301,2026-09-19T09:19:51Z
etaQvDEIcJk,select-board,2023-06-13,sources/data/youtube-transcripts/select-board/2023-06-13-etaQvDEIcJk.json,5252,12233,en,auto,520036,2026-09-11T18:44:20Z
9UL3xdjYFGk,sewer-commission,2023-06-13,sources/data/youtube-transcripts/sewer-commission/2023-06-13-9UL3xdjYFGk.json,1336,3365,en,auto,126112,2026-09-10T17:02:16Z
Qh89koIUh44,public-access-cable-committee-pacc,2023-06-12,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2023-06-12-Qh89koIUh44.json,1576,4934,en,auto,150665,2026-09-19T09:20:37Z
-WVTxPskYYw,planning-board,2023-06-12,sources/data/youtube-transcripts/planning-board/2023-06-12--WVTxPskYYw.json,1424,3768,en,auto,137070,2026-09-19T09:25:39Z
VuU4v7mmtAw,board-of-assessors,2023-06-08,sources/data/youtube-transcripts/board-of-assessors/2023-06-08-VuU4v7mmtAw.json,272,656,en,auto,26914,2026-09-19T09:26:25Z
L7DbTVp8e08,finance-committee,2023-06-08,sources/data/youtube-transcripts/finance-committee/2023-06-08-L7DbTVp8e08.json,2608,6609,en,auto,247725,2026-09-11T16:31:16Z
poKKF_ot4rA,conservation-commission,2023-06-07,sources/data/youtube-transcripts/conservation-commission/2023-06-07-poKKF_ot4rA.json,5474,14354,en,auto,530687,2026-09-19T09:27:11Z
eu4KJFro7vk,school-committee,2023-06-07,sources/data/youtube-transcripts/school-committee/2023-06-07-eu4KJFro7vk.json,1536,3384,en,auto,145231,2026-09-11T15:54:11Z
7XWiFPmG5SQ,school-committee,2023-06-07,sources/data/youtube-transcripts/school-committee/2023-06-07-7XWiFPmG5SQ.json,3094,9769,en,auto,300361,2026-09-11T15:54:58Z
GNJ_OFhKISs,select-board,2023-06-06,sources/data/youtube-transcripts/select-board/2023-06-06-GNJ_OFhKISs.json,5402,12936,en,auto,534211,2026-09-11T18:45:07Z
46IZjkr9SkE,board-of-assessors,2023-06-06,sources/data/youtube-transcripts/board-of-assessors/2023-06-06-46IZjkr9SkE.json,488,1172,en,auto,49068,2026-09-19T09:27:57Z
AyjizJjwlLo,parks-commission,2023-05-31,sources/data/youtube-transcripts/parks-commission/2023-05-31-AyjizJjwlLo.json,2663,6185,en,auto,258149,2026-09-19T09:28:43Z
xSAkILpRK8I,board-of-assessors,2023-05-30,sources/data/youtube-transcripts/board-of-assessors/2023-05-30-xSAkILpRK8I.json,143,378,en,auto,14708,2026-09-19T09:29:30Z
fBQ-VIovsXE,sewer-commission,2023-05-30,sources/data/youtube-transcripts/sewer-commission/2023-05-30-fBQ-VIovsXE.json,2350,6215,en,auto,222286,2026-09-19T09:30:16Z
1SYa-b9N84M,board-of-assessors,2023-05-25,sources/data/youtube-transcripts/board-of-assessors/2023-05-25-1SYa-b9N84M.json,105,284,en,auto,11029,2026-09-19T09:31:02Z
ul7FHpl4UNQ,parks-commission,2023-05-24,sources/data/youtube-transcripts/parks-commission/2023-05-24-ul7FHpl4UNQ.json,3971,9824,en,auto,382592,2026-09-19T09:31:48Z
t13x5lWgMl0,zoning-board-of-appeals,2023-05-24,sources/data/youtube-transcripts/zoning-board-of-appeals/2023-05-24-t13x5lWgMl0.json,922,2291,en,auto,90835,2026-09-19T09:32:34Z
W-lv7JMD3Lc,lunenburg-water-district,2023-05-24,sources/data/youtube-transcripts/lunenburg-water-district/2023-05-24-W-lv7JMD3Lc.json,1370,3341,en,auto,136546,2026-09-19T09:33:20Z
AcWtH11Zx-M,school-committee,2023-05-24,sources/data/youtube-transcripts/school-committee/2023-05-24-AcWtH11Zx-M.json,3644,9348,en,auto,347381,2026-09-11T15:55:44Z
ULYgwQMUStQ,board-of-assessors,2023-05-23,sources/data/youtube-transcripts/board-of-assessors/2023-05-23-ULYgwQMUStQ.json,949,2609,en,auto,92612,2026-09-19T09:34:06Z
SlXt4u6Gi4o,select-board,2023-05-23,sources/data/youtube-transcripts/select-board/2023-05-23-SlXt4u6Gi4o.json,3346,8201,en,auto,327471,2026-09-11T18:45:53Z
LFMLSy12R6o,planning-board,2023-05-22,sources/data/youtube-transcripts/planning-board/2023-05-22-LFMLSy12R6o.json,1190,3163,en,auto,114704,2026-09-19T09:34:52Z
CaSU3VkGfCI,conservation-commission,2023-05-17,sources/data/youtube-transcripts/conservation-commission/2023-05-17-CaSU3VkGfCI.json,1883,5140,en,auto,181764,2026-09-19T09:35:38Z
R4E1CUtCdFY,board-of-assessors,2023-05-16,sources/data/youtube-transcripts/board-of-assessors/2023-05-16-R4E1CUtCdFY.json,710,1849,en,auto,69244,2026-09-19T09:36:24Z
JgKmTZ1skxM,select-board,2023-05-16,sources/data/youtube-transcripts/select-board/2023-05-16-JgKmTZ1skxM.json,3594,8604,en,auto,353669,2026-09-11T18:46:39Z
vTcZ0YDmbk8,open-space-committee,2023-05-10,sources/data/youtube-transcripts/open-space-committee/2023-05-10-vTcZ0YDmbk8.json,1121,2787,en,auto,109234,2026-09-19T09:37:10Z
rsrMK9kTsnI,sewer-commission,2023-05-09,sources/data/youtube-transcripts/sewer-commission/2023-05-09-rsrMK9kTsnI.json,1857,4576,en,auto,177861,2026-09-19T09:37:56Z
1ZallDTx8pw,select-board,2023-05-09,sources/data/youtube-transcripts/select-board/2023-05-09-1ZallDTx8pw.json,4323,10551,en,auto,423577,2026-09-11T18:47:26Z
YXVOq-ZDqgE,public-access-cable-committee-pacc,2023-05-08,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2023-05-08-YXVOq-ZDqgE.json,1512,4427,en,auto,145421,2026-09-19T09:38:42Z
RVBk90EkSWI,planning-board,2023-05-08,sources/data/youtube-transcripts/planning-board/2023-05-08-RVBk90EkSWI.json,1800,4776,en,auto,174197,2026-09-19T09:39:28Z
MDSx17v0-dU,town-meeting,2023-05-06,sources/data/youtube-transcripts/town-meeting/2023-05-06-MDSx17v0-dU.json,4294,11142,en,auto,422507,2026-09-19T09:40:15Z
I5B7niZeyz8,board-of-assessors,2023-05-04,sources/data/youtube-transcripts/board-of-assessors/2023-05-04-I5B7niZeyz8.json,777,2574,en,auto,76237,2026-09-19T09:41:00Z
Frj-YrqQNf0,school-committee,2023-05-03,sources/data/youtube-transcripts/school-committee/2023-05-03-Frj-YrqQNf0.json,2313,5833,en,auto,223837,2026-09-11T15:56:30Z
FiiaRGuRlC8,conservation-commission,2023-05-03,sources/data/youtube-transcripts/conservation-commission/2023-05-03-FiiaRGuRlC8.json,3824,9733,en,auto,367710,2026-09-19T09:41:47Z
cHopUkSixqk,select-board,2023-05-02,sources/data/youtube-transcripts/select-board/2023-05-02-cHopUkSixqk.json,3312,7700,en,auto,328670,2026-09-11T18:48:12Z
hKXCSmhKtfI,lunenburg-municipal-building-design-committee,2023-05-01,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2023-05-01-hKXCSmhKtfI.json,2350,5896,en,auto,229918,2026-09-19T09:42:33Z
_qkI3iv0Ijc,personnel-committee,2023-05-01,sources/data/youtube-transcripts/personnel-committee/2023-05-01-_qkI3iv0Ijc.json,662,1740,en,auto,63449,2026-09-19T09:43:19Z
UiA2j1FcK8s,lunenburg-water-district,2023-04-26,sources/data/youtube-transcripts/lunenburg-water-district/2023-04-26-UiA2j1FcK8s.json,1162,2858,en,auto,115154,2026-09-19T09:44:05Z
gYKQbfcvyFQ,select-board,2023-04-25,sources/data/youtube-transcripts/select-board/2023-04-25-gYKQbfcvyFQ.json,3108,7443,en,auto,303522,2026-09-11T18:48:58Z
DmA1kLQW8XY,board-of-assessors,2023-04-25,sources/data/youtube-transcripts/board-of-assessors/2023-04-25-DmA1kLQW8XY.json,1387,3816,en,auto,133184,2026-09-19T09:49:06Z
CKV0XDVf_2U,sewer-commission,2023-04-25,sources/data/youtube-transcripts/sewer-commission/2023-04-25-CKV0XDVf_2U.json,1282,3169,en,auto,121329,2026-09-19T09:49:52Z
xwh6-yxKEwE,planning-board,2023-04-24,sources/data/youtube-transcripts/planning-board/2023-04-24-xwh6-yxKEwE.json,1358,3695,en,auto,129365,2026-09-19T09:50:38Z
q91xlcBZgQ0,finance-committee,2023-04-20,sources/data/youtube-transcripts/finance-committee/2023-04-20-q91xlcBZgQ0.json,1537,3785,en,auto,146393,2026-09-11T16:32:02Z
j-T-E0SmeE4,stormwater-task-force,2023-04-20,sources/data/youtube-transcripts/stormwater-task-force/2023-04-20-j-T-E0SmeE4.json,719,1845,en,auto,70927,2026-09-19T09:51:24Z
xon-NKhHvR0,parks-commission,2023-04-19,sources/data/youtube-transcripts/parks-commission/2023-04-19-xon-NKhHvR0.json,3862,9505,en,auto,371209,2026-09-19T09:52:10Z
GSQPREtpuoo,conservation-commission,2023-04-19,sources/data/youtube-transcripts/conservation-commission/2023-04-19-GSQPREtpuoo.json,2296,6104,en,auto,219971,2026-09-19T09:52:56Z
_Mr_e_ROT9s,open-space-committee,2023-04-12,sources/data/youtube-transcripts/open-space-committee/2023-04-12-_Mr_e_ROT9s.json,921,2293,en,auto,88640,2026-09-19T09:53:42Z
TSG84J7ocIs,lunenburg-water-district,2023-04-12,sources/data/youtube-transcripts/lunenburg-water-district/2023-04-12-TSG84J7ocIs.json,2067,5217,en,auto,204622,2026-09-19T09:54:28Z
7gATFCCm-4o,school-committee,2023-04-12,sources/data/youtube-transcripts/school-committee/2023-04-12-7gATFCCm-4o.json,1818,5751,en,auto,173751,2026-09-11T15:57:17Z
nysWeg9SaPo,sewer-commission,2023-04-11,sources/data/youtube-transcripts/sewer-commission/2023-04-11-nysWeg9SaPo.json,2330,6135,en,auto,222930,2026-09-19T09:55:15Z
bMDWOby3QYI,sewer-commission,2023-04-11,sources/data/youtube-transcripts/sewer-commission/2023-04-11-bMDWOby3QYI.json,1538,3921,en,auto,148024,2026-09-19T09:56:01Z
O64P5Pgpqkk,select-board,2023-04-11,sources/data/youtube-transcripts/select-board/2023-04-11-O64P5Pgpqkk.json,2875,7087,en,auto,281991,2026-09-11T18:49:45Z
MP_8R4Icbzg,architectural-preservation-district-commission,2023-04-11,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-04-11-MP_8R4Icbzg.json,1792,4958,en,auto,172126,2026-09-19T09:56:47Z
6nlT1TwdXvY,sewer-commission,2023-04-11,sources/data/youtube-transcripts/sewer-commission/2023-04-11-6nlT1TwdXvY.json,3573,9294,en,auto,340714,2026-09-19T09:57:33Z
XUTK3hMFpe4,planning-board,2023-04-10,sources/data/youtube-transcripts/planning-board/2023-04-10-XUTK3hMFpe4.json,2906,7688,en,auto,277730,2026-09-19T09:58:20Z
-h748h8jZMw,public-access-cable-committee-pacc,2023-04-10,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2023-04-10--h748h8jZMw.json,1320,3955,en,auto,126010,2026-09-19T09:59:06Z
ckCnO-5t0t8,finance-committee,2023-04-06,sources/data/youtube-transcripts/finance-committee/2023-04-06-ckCnO-5t0t8.json,1901,5020,en,auto,179199,2026-09-11T16:32:48Z
wdq6dONU2mY,conservation-commission,2023-04-05,sources/data/youtube-transcripts/conservation-commission/2023-04-05-wdq6dONU2mY.json,1497,4061,en,auto,143592,2026-09-19T09:59:52Z
X7tlaGNIUhY,school-committee,2023-04-05,sources/data/youtube-transcripts/school-committee/2023-04-05-X7tlaGNIUhY.json,3622,9181,en,auto,348640,2026-09-11T16:49:27Z
Ld6HAwskTvs,select-board,2023-04-04,sources/data/youtube-transcripts/select-board/2023-04-04-Ld6HAwskTvs.json,4989,15050,en,auto,493997,2026-09-11T18:50:31Z
Ow-nI3eipPU,finance-committee,2023-03-30,sources/data/youtube-transcripts/finance-committee/2023-03-30-Ow-nI3eipPU.json,4816,12756,en,auto,463987,2026-09-11T16:33:34Z
erYAto7Ja2w,board-of-assessors,2023-03-28,sources/data/youtube-transcripts/board-of-assessors/2023-03-28-erYAto7Ja2w.json,1566,4284,en,auto,151207,2026-09-19T10:00:38Z
c31_XZD-Lxo,select-board,2023-03-28,sources/data/youtube-transcripts/select-board/2023-03-28-c31_XZD-Lxo.json,3982,10038,en,auto,388179,2026-09-11T18:51:18Z
mCPrpmGZoDw,planning-board,2023-03-27,sources/data/youtube-transcripts/planning-board/2023-03-27-mCPrpmGZoDw.json,1935,4914,en,auto,184687,2026-09-19T10:01:24Z
U1lwdVQYGu0,personnel-committee,2023-03-27,sources/data/youtube-transcripts/personnel-committee/2023-03-27-U1lwdVQYGu0.json,565,1512,en,auto,55018,2026-09-19T10:02:10Z
t9Tp3u7OWqk,finance-committee,2023-03-23,sources/data/youtube-transcripts/finance-committee/2023-03-23-t9Tp3u7OWqk.json,3457,8874,en,auto,336638,2026-09-11T16:34:22Z
vvJmOs8jbOc,school-committee,2023-03-22,sources/data/youtube-transcripts/school-committee/2023-03-22-vvJmOs8jbOc.json,955,2560,en,auto,91074,2026-09-11T16:50:14Z
jEXTOz3-UvY,finance-committee,2023-03-22,sources/data/youtube-transcripts/finance-committee/2023-03-22-jEXTOz3-UvY.json,3956,10856,en,auto,383903,2026-09-11T16:35:09Z
fatemCMlWBo,lunenburg-water-district,2023-03-22,sources/data/youtube-transcripts/lunenburg-water-district/2023-03-22-fatemCMlWBo.json,1046,3252,en,auto,100942,2026-09-19T10:03:42Z
KWE3eUgQJyI,parks-commission,2023-03-22,sources/data/youtube-transcripts/parks-commission/2023-03-22-KWE3eUgQJyI.json,2993,7419,en,auto,287842,2026-09-19T10:04:28Z
wau0eTh9dNQ,select-board,2023-03-21,sources/data/youtube-transcripts/select-board/2023-03-21-wau0eTh9dNQ.json,3936,9585,en,auto,387036,2026-09-11T18:52:05Z
qRnMD9LpNhU,sewer-commission,2023-03-21,sources/data/youtube-transcripts/sewer-commission/2023-03-21-qRnMD9LpNhU.json,1802,4572,en,auto,171237,2026-09-19T10:05:13Z
p64tH0npzsQ,lunenburg-municipal-building-design-committee,2023-03-20,sources/data/youtube-transcripts/lunenburg-municipal-building-design-committee/2023-03-20-p64tH0npzsQ.json,1631,3980,en,auto,159772,2026-09-19T10:05:59Z
yiKFzdBlbAA,conservation-commission,2023-03-15,sources/data/youtube-transcripts/conservation-commission/2023-03-15-yiKFzdBlbAA.json,1355,3640,en,auto,130074,2026-09-19T10:06:45Z
K55i2fjnBCQ,school-committee,2023-03-15,sources/data/youtube-transcripts/school-committee/2023-03-15-K55i2fjnBCQ.json,3283,9060,en,auto,314738,2026-09-11T16:51:00Z
xkzTl4oB6oY,personnel-committee,2023-03-14,sources/data/youtube-transcripts/personnel-committee/2023-03-14-xkzTl4oB6oY.json,1000,2903,en,auto,93470,2026-09-19T10:07:31Z
o9Ub4aZWufg,public-access-cable-committee-pacc,2023-03-13,sources/data/youtube-transcripts/public-access-cable-committee-pacc/2023-03-13-o9Ub4aZWufg.json,1165,3425,en,auto,110836,2026-09-19T10:12:33Z
nhJHNcS22qo,planning-board,2023-03-13,sources/data/youtube-transcripts/planning-board/2023-03-13-nhJHNcS22qo.json,2718,7291,en,auto,261682,2026-09-19T10:13:19Z
Ehb4ap4uipw,school-committee,2023-03-13,sources/data/youtube-transcripts/school-committee/2023-03-13-Ehb4ap4uipw.json,158,448,en,auto,16012,2026-09-11T16:51:45Z
JfIbPstvpPU,finance-committee,2023-03-09,sources/data/youtube-transcripts/finance-committee/2023-03-09-JfIbPstvpPU.json,2184,6133,en,auto,206209,2026-09-11T16:35:56Z
JxR0dNfTQEs,school-committee,2023-03-08,sources/data/youtube-transcripts/school-committee/2023-03-08-JxR0dNfTQEs.json,646,1777,en,auto,62500,2026-09-11T16:52:32Z
3GKzyw9i_jM,lunenburg-water-district,2023-03-08,sources/data/youtube-transcripts/lunenburg-water-district/2023-03-08-3GKzyw9i_jM.json,1523,4025,en,auto,150725,2026-09-19T10:14:05Z
oNLLrOpMLc8,architectural-preservation-district-commission,2023-03-07,sources/data/youtube-transcripts/architectural-preservation-district-commission/2023-03-07-oNLLrOpMLc8.json,1757,4385,en,auto,172645,2026-09-19T10:14:51Z
neyT3m-Bi24,select-board,2023-03-07,sources/data/youtube-transcripts/select-board/2023-03-07-neyT3m-Bi24.json,4681,11541,en,auto,463344,2026-09-11T19:14:04Z
9VB9yoo9KT0,personnel-committee,2023-03-06,sources/data/youtube-transcripts/personnel-committee/2023-03-06-9VB9yoo9KT0.json,1180,3070,en,auto,114598,2026-09-19T10:15:37Z
52iZmZ8WSsk,finance-committee,2023-03-02,sources/data/youtube-transcripts/finance-committee/2023-03-02-52iZmZ8WSsk.json,3862,9179,en,auto,376339,2026-09-11T16:36:42Z
vSRs83Qa3ss,conservation-commission,2023-03-01,sources/data/youtube-transcripts/conservation-commission/2023-03-01-vSRs83Qa3ss.json,2522,6592,en,auto,245294,2026-09-19T10:16:23Z
dlDnoeS5HTA,lunenburg-water-district,2023-03-01,sources/data/youtube-transcripts/lunenburg-water-district/2023-03-01-dlDnoeS5HTA.json,1915,4874,en,auto,189470,2026-09-19T10:17:09Z
JbyRVqHMaYE,school-committee,2023-03-01,sources/data/youtube-transcripts/school-committee/2023-03-01-JbyRVqHMaYE.json,3038,7712,en,auto,293637,2026-09-11T16:53:18Z
sU5s0uIrK_E,select-board,2023-02-28,sources/data/youtube-transcripts/select-board/2023-02-28-sU5s0uIrK_E.json,4131,10514,en,auto,404879,2026-09-11T19:14:50Z
68BlVQXiLJI,sewer-commission,2023-02-28,sources/data/youtube-transcripts/sewer-commission/2023-02-28-68BlVQXiLJI.json,2229,5724,en,auto,211660,2026-09-19T10:17:55Z
