board,board_slug,date,agenda,minutes,searchable_docs,unsearchable_docs,video,video_ids,transcript,transcript_processed,evidence
Cultural Council,cultural-council,2018-02-07,1,0,1,0,0,,0,0,document
Select Board,select-board,2018-02-06,1,1,1,1,1,u5xLyXeFqiE,0,0,document+video
Historical Commission,historical-commission,2018-02-06,1,1,1,1,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2018-02-06,1,0,1,0,0,,0,0,document
Select Board,select-board,2018-02-05,1,1,0,2,0,,0,0,document
Sewer Commission,sewer-commission,2018-01-30,1,1,1,1,1,duSfMnCW66Q,0,0,document+video
School Advisory Councils & Committees,school-advisory-councils-committees,2018-01-30,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2018-01-29,1,0,1,0,1,2m7mbNuZ99Q OFUfO9o_T-Y,0,0,document+video
Conservation Commission,conservation-commission,2018-01-27,0,0,0,0,1,r1ZtyFUIeto,0,0,video only
Select Board,select-board,2018-01-25,1,0,0,1,0,,0,0,document
Parks Commission,parks-commission,2018-01-25,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2018-01-25,1,0,0,1,1,OrMnBYfJCZY,0,0,document+video
Charter Review Committee,charter-review-committee,2018-01-24,1,1,1,1,1,aoQPX5WiJlQ,0,0,document+video
Cable Advisory Committee,cable-advisory-committee,2018-01-24,1,1,1,1,0,,0,0,document
Select Board,select-board,2018-01-23,1,1,1,1,1,aGMaFpP7UgQ,0,0,document+video
Cultural Council,cultural-council,2018-01-23,1,0,0,1,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2018-01-23,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2018-01-22,1,1,1,1,1,LHTXMvR5MKc,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2018-01-18,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2018-01-18,1,1,0,2,0,,0,0,document
Agricultural Commission,agricultural-commission,2018-01-18,1,1,0,2,0,,0,0,document
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2018-01-17,1,0,1,0,0,,0,0,document
School Committee,school-committee,2018-01-17,0,0,0,0,1,1yrJbY3PUgM,0,0,video only
Conservation Commission,conservation-commission,2018-01-17,1,0,0,1,0,,0,0,document
Select Board,select-board,2018-01-16,1,1,1,1,1,6GPqRIJHvRg,0,0,document+video
Open Space Committee,open-space-committee,2018-01-11,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2018-01-11,1,0,0,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2018-01-11,1,1,0,2,0,,0,0,document
School Building Committee Meeting,school-building-committee-meeting,2018-01-10,1,0,0,1,1,hLvyvM0uQDA,0,0,document+video
Charter Review Committee,charter-review-committee,2018-01-10,1,1,1,1,1,MwF1-hIVm6o,0,0,document+video
Sewer Commission,sewer-commission,2018-01-09,1,0,0,1,0,,0,0,document
Select Board,select-board,2018-01-09,1,0,1,0,1,fqW9Lreoxt4,0,0,document+video
Cultural Council,cultural-council,2018-01-09,1,0,0,1,0,,0,0,document
Council on Aging,council-on-aging,2018-01-09,1,1,1,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2018-01-09,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2018-01-09,1,1,0,2,1,3ysSvdbV0lA,0,0,document+video
Board of Assessors,board-of-assessors,2018-01-09,1,0,1,1,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2018-01-08,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2018-01-08,1,1,1,1,1,U5uP-MRJM8c,0,0,document+video
Board of Health,board-of-health,2018-01-08,1,1,1,1,0,,0,0,document
School Committee,school-committee,2018-01-03,0,0,0,0,1,73Zo-Q9QEYk,0,0,video only
School Building Committee Meeting,school-building-committee-meeting,2018-01-03,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2018-01-03,1,1,2,0,0,,0,0,document
Select Board,select-board,2018-01-02,1,1,1,1,1,zJSu3rRNNMw,0,0,document+video
Historical Commission,historical-commission,2018-01-02,1,1,0,2,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2018-01-02,1,0,0,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2017-12-27,1,0,0,1,1,8S3A5MxZfdQ,0,0,document+video
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2017-12-27,1,1,1,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2017-12-27,1,1,1,1,1,3O5ilgodSBc,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2017-12-21,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2017-12-21,1,1,0,2,0,,0,0,document
School Committee,school-committee,2017-12-20,0,0,0,0,1,ZDACOk1Zwtc,0,0,video only
School Advisory Councils & Committees,school-advisory-councils-committees,2017-12-20,1,0,0,1,0,,0,0,document
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2017-12-20,1,0,0,1,0,,0,0,document
Conservation Commission,conservation-commission,2017-12-20,1,0,0,1,1,8I2Wmh3eQlE,0,0,document+video
Select Board,select-board,2017-12-19,1,1,1,1,1,7VVSyPH_T2c,0,0,document+video
Capital Planning Committee,capital-planning-committee,2017-12-19,1,0,0,1,0,,0,0,document
Cable Advisory Committee,cable-advisory-committee,2017-12-18,1,1,1,1,0,,0,0,document
Finance Committee,finance-committee,2017-12-14,1,0,0,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2017-12-13,1,0,0,1,1,ujgt47OFlDI,0,0,document+video
Charter Review Committee,charter-review-committee,2017-12-13,1,1,1,1,1,9ZTHG56TsEw,0,0,document+video
Sewer Commission,sewer-commission,2017-12-12,1,0,0,1,0,,0,0,document
Select Board,select-board,2017-12-12,1,0,0,1,1,HgudLf7ASrI,0,0,document+video
Planning Board,planning-board,2017-12-12,1,0,0,1,0,,0,0,document
Council on Aging,council-on-aging,2017-12-12,1,1,2,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2017-12-12,1,0,0,1,1,MQDcDoHFrfQ,0,0,document+video
Planning Board,planning-board,2017-12-11,1,1,0,2,1,lMmB9nWYOBQ,0,0,document+video
Select Board,select-board,2017-12-07,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2017-12-07,1,0,0,1,0,,0,0,document
School Committee,school-committee,2017-12-06,0,0,0,0,1,oGyXO0NuyAc,0,0,video only
Conservation Commission,conservation-commission,2017-12-06,1,1,0,2,0,,0,0,document
Sewer Commission,sewer-commission,2017-12-05,1,1,0,2,0,,0,0,document
Select Board,select-board,2017-12-05,1,1,0,2,1,z2z7_lJ0ceA,0,0,document+video
Historical Commission,historical-commission,2017-12-05,1,1,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2017-12-05,1,1,0,2,0,,0,0,document
Select Board,select-board,2017-12-04,1,0,0,1,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2017-12-04,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2017-12-04,1,1,0,2,0,,0,0,document
Parks Commission,parks-commission,2017-12-04,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2017-12-04,1,1,0,2,0,,0,0,document
Select Board,select-board,2017-12-02,1,0,0,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2017-11-30,1,1,0,2,0,,0,0,document
Cultural Council,cultural-council,2017-11-29,1,0,0,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2017-11-29,1,1,1,1,1,X5B87-pTzhA,0,0,document+video
Select Board,select-board,2017-11-28,1,1,0,2,0,,0,0,document
School Advisory Councils & Committees,school-advisory-councils-committees,2017-11-28,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2017-11-28,1,0,0,1,0,,0,0,document
Finance Committee,finance-committee,2017-11-28,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2017-11-27,1,1,0,4,1,RW_QqCqtkKM,0,0,document+video
Board of Health,board-of-health,2017-11-27,1,0,0,1,0,,0,0,document
Select Board,select-board,2017-11-21,1,1,1,3,1,bDnDMJlX5Kw,0,0,document+video
Parks Commission,parks-commission,2017-11-20,1,1,1,1,0,,0,0,document
School Committee,school-committee,2017-11-16,0,0,0,0,1,0HNw4Nak1r4,0,0,video only
Parks Commission,parks-commission,2017-11-16,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2017-11-16,1,1,1,1,0,,0,0,document
Agricultural Commission,agricultural-commission,2017-11-16,1,1,1,1,0,,0,0,document
Personnel Committee,personnel-committee,2017-11-15,1,0,0,1,0,,0,0,document
Conservation Commission,conservation-commission,2017-11-15,1,1,0,2,1,ivHWaTJ2WsU,0,0,document+video
Charter Review Committee,charter-review-committee,2017-11-15,0,0,0,0,1,3SgiNUVjLtQ,0,0,video only
Sewer Commission,sewer-commission,2017-11-14,1,1,0,2,1,n6GkFysQ4nU,0,0,document+video
Select Board,select-board,2017-11-14,1,1,0,2,1,SwEEsmE5Fo8,0,0,document+video
Council on Aging,council-on-aging,2017-11-14,1,1,0,2,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2017-11-14,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2017-11-13,1,1,1,7,1,ewbbfBu87Mk,0,0,document+video
Select Board,select-board,2017-11-09,1,1,0,2,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2017-11-09,1,0,0,1,0,,0,0,document
Finance Committee,finance-committee,2017-11-09,1,0,0,1,1,HcnHYZ9EY5Y,0,0,document+video
Zoning Board of Appeals,zoning-board-of-appeals,2017-11-08,1,0,0,1,1,OkAHJZhbLeg,0,0,document+video
Green Communities Committee,green-communities-committee,2017-11-08,1,0,0,1,0,,0,0,document
Select Board,select-board,2017-11-07,1,1,1,2,1,u0Oi62DQ7f8,0,0,document+video
Historical Commission,historical-commission,2017-11-07,1,1,1,1,0,,0,0,document
Finance  Committee Appointing  Committee,finance-committee-appointing-committee,2017-11-07,1,1,0,2,0,,0,0,document
Board of Assessors,board-of-assessors,2017-11-07,1,1,0,2,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2017-11-06,1,0,0,1,0,,0,0,document
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2017-11-06,1,0,0,1,0,,0,0,document
Board of Health,board-of-health,2017-11-06,1,1,0,2,0,,0,0,document
School Committee,school-committee,2017-11-01,0,0,0,0,1,0AJreuqQIW4,0,0,video only
Conservation Commission,conservation-commission,2017-11-01,1,1,1,1,0,,0,0,document
Sewer Commission,sewer-commission,2017-10-31,1,1,0,2,1,qhtAlxFMExs,0,0,document+video
Finance Committee,finance-committee,2017-10-26,1,0,0,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2017-10-25,1,0,0,2,1,U8qts4zXCA8,0,0,document+video
Select Board,select-board,2017-10-25,1,1,0,2,1,i3itvcmQbHQ,0,0,document+video
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2017-10-25,1,0,0,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2017-10-25,0,0,0,0,1,MpQ6HWaD6gQ,0,0,video only
School Advisory Councils & Committees,school-advisory-councils-committees,2017-10-24,1,0,0,1,0,,0,0,document
Select Board,select-board,2017-10-23,1,1,0,2,1,utLi_ZU8BXw,0,0,document+video
Planning Board,planning-board,2017-10-23,1,1,1,5,1,XaY6S5pQjdg,0,0,document+video
Lunenburg Housing Authority,lunenburg-housing-authority,2017-10-19,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2017-10-19,1,1,0,2,0,,0,0,document
School Committee,school-committee,2017-10-18,0,0,0,0,1,ZfNKN0qxotU,0,0,video only
School Advisory Councils & Committees,school-advisory-councils-committees,2017-10-18,1,0,0,1,0,,0,0,document
Conservation Commission,conservation-commission,2017-10-18,1,1,0,2,1,A953zkardWM,0,0,document+video
Stormwater Task Force,stormwater-task-force,2017-10-17,1,0,0,1,0,,0,0,document
Select Board,select-board,2017-10-17,1,1,0,2,1,4WaQLwSnZmQ,0,0,document+video
Finance Committee,finance-committee,2017-10-17,1,1,0,2,0,,0,0,document
Planning Board,planning-board,2017-10-16,1,1,0,2,0,,0,0,document
Board of Health,board-of-health,2017-10-16,1,0,0,1,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2017-10-12,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2017-10-12,1,1,0,2,0,,0,0,document
Cemetery Commission,cemetery-commission,2017-10-12,1,1,0,2,0,,0,0,document
Charter Review Committee,charter-review-committee,2017-10-11,1,1,0,2,1,coo_CPTXCaE,0,0,document+video
Board of Assessors,board-of-assessors,2017-10-11,1,1,0,4,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2017-10-10,1,0,0,1,0,,0,0,document
Sewer Commission,sewer-commission,2017-10-10,1,1,0,2,0,,0,0,document
Select Board,select-board,2017-10-10,1,1,1,3,1,eh_p2pv29rI,0,0,document+video
Planning Board,planning-board,2017-10-10,1,1,0,2,0,,0,0,document
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2017-10-10,1,0,0,1,0,,0,0,document
Historical Commission,historical-commission,2017-10-10,1,0,0,1,0,,0,0,document
Council on Aging,council-on-aging,2017-10-10,1,1,0,2,0,,0,0,document
Cable Advisory Committee,cable-advisory-committee,2017-10-05,1,1,0,2,0,,0,0,document
Agricultural Commission,agricultural-commission,2017-10-05,1,1,1,1,0,,0,0,document
School Committee,school-committee,2017-10-04,0,0,0,0,1,oodMAfYMUrY,0,0,video only
Green Communities Committee,green-communities-committee,2017-10-04,1,1,0,2,0,,0,0,document
Conservation Commission,conservation-commission,2017-10-04,1,1,0,2,0,,0,0,document
Sewer Commission,sewer-commission,2017-10-03,1,1,1,3,0,,0,0,document
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2017-10-03,1,1,0,2,0,,0,0,document
Select Board,select-board,2017-10-03,1,1,0,2,1,lpOSZl2l6a4,0,0,document+video
Capital Planning Committee,capital-planning-committee,2017-10-03,1,0,0,1,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2017-10-02,1,1,0,2,0,,0,0,document
Board of Health,board-of-health,2017-10-02,1,0,0,1,0,,0,0,document
Stormwater Task Force,stormwater-task-force,2017-09-28,1,1,0,2,0,,0,0,document
Finance Committee,finance-committee,2017-09-28,1,1,0,2,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2017-09-27,1,0,1,0,1,lKqg18ce2ro,0,0,document+video
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2017-09-27,1,0,0,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2017-09-27,1,1,1,1,1,ClFN0XdDaFs,0,0,document+video
Sewer Commission,sewer-commission,2017-09-26,1,0,0,1,0,,0,0,document
Planning Board,planning-board,2017-09-25,1,1,1,3,1,BHY8izNHkzc,0,0,document+video
Parks Commission,parks-commission,2017-09-21,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2017-09-21,1,1,1,1,0,,0,0,document
Library Board of Trustees,library-board-of-trustees,2017-09-21,1,1,1,1,0,,0,0,document
Conservation Commission,conservation-commission,2017-09-20,1,1,1,1,1,EdN36pSdORk,0,0,document+video
Select Board,select-board,2017-09-19,1,1,1,1,1,EdxED08XSQQ,0,0,document+video
Open Space Committee,open-space-committee,2017-09-19,1,0,1,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2017-09-19,1,0,1,1,0,,0,0,document
Senior Citizens Tax Work Off Committee,senior-citizens-tax-work-off-committee,2017-09-18,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2017-09-18,1,1,1,1,0,,0,0,document
Board of Health,board-of-health,2017-09-18,1,0,1,0,0,,0,0,document
Finance Committee,finance-committee,2017-09-14,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2017-09-13,1,0,2,0,1,8vZ38DQXubQ,0,0,document+video
Sewer Commission,sewer-commission,2017-09-12,1,1,1,1,0,,0,0,document
Select Board,select-board,2017-09-12,1,1,1,1,1,m_90KUBHzmY,0,0,document+video
Planning Board,planning-board,2017-09-12,1,1,1,1,0,,0,0,document
Council on Aging,council-on-aging,2017-09-12,1,1,2,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2017-09-12,1,0,1,1,0,,0,0,document
Board of Assessors,board-of-assessors,2017-09-12,1,1,1,1,0,,0,0,document
Planning Board,planning-board,2017-09-11,1,1,1,1,0,,0,0,document
Cemetery Commission,cemetery-commission,2017-09-07,1,1,1,1,0,,0,0,document
Cable Advisory Committee,cable-advisory-committee,2017-09-07,1,1,1,1,0,,0,0,document
School Committee,school-committee,2017-09-06,0,0,0,0,1,8pWFDq3c8VI,0,0,video only
Conservation Commission,conservation-commission,2017-09-06,1,1,1,1,0,,0,0,document
Charter Review Committee,charter-review-committee,2017-09-06,1,1,1,1,0,,0,0,document
Select Board,select-board,2017-09-05,1,1,1,1,1,linVeBIlzFM,0,0,document+video
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2017-09-05,1,0,1,0,0,,0,0,document
Historical Commission,historical-commission,2017-09-05,1,0,0,1,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2017-09-05,1,0,1,1,0,,0,0,document
Select Board,select-board,2017-08-30,1,1,2,1,0,,0,0,document
Planning Board,planning-board,2017-08-30,1,1,2,0,0,,0,0,document
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2017-08-30,1,0,1,0,0,,0,0,document
Conservation Commission,conservation-commission,2017-08-30,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2017-08-29,1,0,1,0,1,1WqtL_KOyEU,0,0,document+video
Planning Board,planning-board,2017-08-28,1,1,6,0,1,-jO7fEl6aRQ,0,0,document+video
Stormwater Task Force,stormwater-task-force,2017-08-24,1,1,1,1,0,,0,0,document
Zoning Board of Appeals,zoning-board-of-appeals,2017-08-23,1,0,1,0,0,,0,0,document
Sewer Commission,sewer-commission,2017-08-22,1,0,1,0,0,,0,0,document
Select Board,select-board,2017-08-22,1,1,1,1,1,g7d8-Zc4fFo,0,0,document+video
Cable Advisory Committee,cable-advisory-committee,2017-08-22,1,1,1,1,0,,0,0,document
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2017-08-21,1,0,1,0,0,,0,0,document
Board of Health,board-of-health,2017-08-21,1,0,2,0,0,,0,0,document
Parks Commission,parks-commission,2017-08-17,1,1,1,1,0,,0,0,document
Lunenburg Housing Authority,lunenburg-housing-authority,2017-08-17,1,1,1,1,0,,0,0,document
School Committee,school-committee,2017-08-16,0,0,0,0,1,D7Mh7UkRfE8,0,0,video only
Conservation Commission,conservation-commission,2017-08-16,1,1,1,1,1,33F25QDG6HA,0,0,document+video
Sewer Commission,sewer-commission,2017-08-15,1,1,1,1,0,,0,0,document
Select Board,select-board,2017-08-15,1,1,1,1,0,,0,0,document
Nashoba Valley Reginal Dispatch Committee,nashoba-valley-reginal-dispatch-committee,2017-08-15,1,0,1,0,0,,0,0,document
Council on Aging,council-on-aging,2017-08-15,1,1,2,0,0,,0,0,document
Capital Planning Committee,capital-planning-committee,2017-08-15,1,0,1,0,0,,0,0,document
Public Access Cable Committee (PACC),public-access-cable-committee-pacc,2017-08-14,1,1,1,1,0,,0,0,document
