dor_code,municipality,fy,residential,open_space,commercial,industrial,personal_property,total,ro_pct,cip_pct,source_file,sha256
154,Leverett,2013,241673900,0,1862399,769900,6804500,251110699,96.242,3.758,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2014,242480600,0,1893452,769900,6662430,251806382,96.2964,3.7036,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2015,241087500,0,1875076,759400,6381830,250103806,96.395,3.605,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2016,242457700,0,1774630,759400,6579760,251571490,96.3773,3.6227,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2017,243105300,0,1902739,759400,8180300,253947739,95.7304,4.2696,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2018,239783600,0,1900818,759400,10066000,252509818,94.9601,5.0399,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2019,242761600,0,2178972,741600,12798690,258480862,93.9186,6.0814,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2020,252426400,0,2082664,811700,16118250,271439014,92.9956,7.0044,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2021,258772900,0,2215944,814600,24404320,286207764,90.4144,9.5856,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2022,277357450,0,2296261,851000,24129751,304634462,91.046,8.954,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2023,333213800,0,3584768,758500,35114320,372671388,89.4122,10.5878,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2024,344769800,0,3081677,657000,45006820,393515297,87.6128,12.3872,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2025,374174425,0,2849980,545800,45945151,423515356,88.3497,11.6503,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2026,396823200,0,2894632,601000,45826894,446145726,88.9447,11.0553,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
154,Leverett,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2002,4706431500,0,664793500,128684000,118232550,5618141550,83.772,16.228,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2003,5186133750,0,668473250,126799000,102166560,6083572560,85.2482,14.7518,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2004,6018408000,0,646128000,125247000,121393060,6911176060,87.0823,12.9177,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2005,6275351000,0,641277000,117714000,111825360,7146167360,87.8142,12.1858,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2006,6823275250,0,621234750,116982000,124776530,7686268530,88.7723,11.2277,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2007,7135277500,0,668728500,123159000,132069580,8059234580,88.5354,11.4646,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2008,6945049000,0,680770000,152930000,150415350,7929164350,87.5887,12.4113,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2009,6991353500,0,702657500,165669000,173928130,8033608130,87.0263,12.9737,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2010,6896447750,0,634105250,178757000,182280610,7891590610,87.3898,12.6102,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2011,6953985750,0,622260250,213424000,184049190,7973719190,87.2113,12.7887,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2012,6974904000,0,631283000,235063000,185437320,8026687320,86.8964,13.1036,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2013,7196488310,0,638855290,282519000,190094160,8307956760,86.6216,13.3784,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2014,7411620000,0,659735600,296686000,187553750,8555595350,86.6289,13.3711,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2015,8197256180,0,662842420,319488540,180027950,9359615090,87.5811,12.4189,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2016,8862601990,0,664672810,336891825,184381060,10048547685,88.1978,11.8022,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2017,9361100630,0,686522170,346158680,195675130,10589456610,88.4002,11.5998,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2018,9952138700,0,701819100,377446000,195896760,11227300560,88.6423,11.3577,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2019,10570638820,0,727265080,427370345,197125770,11922400015,88.662,11.338,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2020,11160005132,0,785040180,436413405,216889380,12598348097,88.5831,11.4169,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2021,11434037932,0,785242180,500808405,232680320,12952768837,88.2749,11.7251,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2022,12224559111,0,884325040,637789800,298261020,14044934971,87.0389,12.9611,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2023,13645487139,0,820961430,943857000,334881170,15745186739,86.6645,13.3355,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2024,15289843165,0,867162320,1088195285,372968740,17618169510,86.7845,13.2155,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2025,15977353073,0,847945410,1255775000,406689050,18487762533,86.4212,13.5788,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2026,16767119583,0,847548050,1164707000,421626310,19201000943,87.3242,12.6758,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
155,Lexington,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2002,45620200,0,1939940,0,2002750,49562890,92.0451,7.9549,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2003,46700530,0,1902320,0,2012130,50614980,92.2662,7.7338,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2004,47778300,0,1990450,0,1897430,51666180,92.475,7.525,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2005,64370930,0,1379964,0,1901410,67652304,95.1496,4.8504,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2006,65207730,0,1253318,0,1856301,68317349,95.4483,4.5517,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2007,72611332,0,1362093,244600,1812899,76030924,95.5024,4.4976,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2008,77547650,0,1353440,240400,2219097,81360587,95.3135,4.6865,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2009,79431400,0,1473000,240400,2628282,83773082,94.8173,5.1827,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2010,79721700,0,1376000,240400,2726620,84064720,94.8337,5.1663,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2011,80961212,0,1408400,224700,2700129,85294441,94.9197,5.0803,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2012,81994900,0,1356200,224700,2763214,86339014,94.9685,5.0315,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2013,83169908,0,1330373,224700,2660043,87385024,95.1764,4.8236,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2014,79410676,0,1525366,218400,2414479,83568921,95.0242,4.9758,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2015,79687097,0,1520269,218400,2508988,83934754,94.9393,5.0607,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2016,79426297,0,1645272,218400,2512580,83802549,94.7779,5.2221,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2017,81896367,0,1697978,229100,2432961,86256406,94.9453,5.0547,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2018,82531691,0,1283130,229100,2432982,86476903,95.4378,4.5622,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2019,82829919,0,1355211,229100,2426054,86840284,95.3819,4.6181,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2020,86625999,0,1432344,240400,2623554,90922297,95.2748,4.7252,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2021,92101538,0,1582832,239600,3167003,97090973,94.8611,5.1389,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2022,97483418,0,1470405,239600,3088491,102281914,95.3086,4.6914,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2023,106883692,0,2546071,243600,3015750,112689113,94.8483,5.1517,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2024,113167750,0,2403463,244100,3555324,119370637,94.8037,5.1963,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2025,113616550,0,2465919,243000,4013977,120339446,94.4134,5.5866,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2026,124789800,0,1480313,230300,4603069,131103482,95.1842,4.8158,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
156,Leyden,2027,,,,,,,,,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2002,1430215820,0,38431953,825710,15191780,1484665263,96.3325,3.6675,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2003,1614056400,0,41099690,1248600,15352730,1671757420,96.5485,3.4515,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2004,1769018160,0,42744821,2028800,16831610,1830623391,96.6347,3.3653,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2005,1851202330,0,44961422,2193185,18128270,1916485207,96.5936,3.4064,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2006,1946214160,0,43711005,3507960,17615410,2011048535,96.7761,3.2239,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2007,1911152669,0,39615586,2853479,18010200,1971631934,96.9325,3.0675,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2008,1843137634,0,36548774,2540113,20542790,1902769311,96.8661,3.1339,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2009,1857029159,0,36909703,2398913,22676900,1919014675,96.7699,3.2301,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2010,1783943774,0,42094676,2636900,24260880,1852936230,96.2766,3.7234,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2011,1792773459,0,42140890,2824996,25503720,1863243065,96.2179,3.7821,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2012,1701991289,0,38113095,2641356,27382320,1770128060,96.1507,3.8493,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2013,1653776179,0,30680664,2543108,31500300,1718500251,96.2337,3.7663,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2014,1695785179,0,31555575,2550318,31730270,1761621342,96.2628,3.7372,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2015,1796214189,0,31856265,2421122,31565650,1862057226,96.464,3.536,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2016,1903533019,0,33180630,2572373,34047640,1973333662,96.4628,3.5372,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2017,1955792609,0,50599308,2603020,32846900,2041841837,95.7857,4.2143,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2018,2042596500,0,36787525,2728314,34345610,2116457949,96.5101,3.4899,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2019,2042187900,0,36505608,2650814,34261850,2115606172,96.5297,3.4703,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2020,2105793740,0,36007445,2710006,35672260,2180183451,96.5879,3.4121,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2021,2133069090,0,35454050,3434513,39768220,2211725873,96.4436,3.5564,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2022,2254863838,0,39849419,3566269,44053750,2342333276,96.2657,3.7343,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2023,2502986825,0,42560949,3753129,49757630,2599058533,96.3036,3.6964,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2024,2765615682,0,43736551,4033497,54415200,2867800930,96.4368,3.5632,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2025,2853902049,0,45463631,4112457,60281200,2963759337,96.2933,3.7067,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2026,3015148941,0,42912297,4257193,61667800,3123986231,96.5161,3.4839,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
157,Lincoln,2027,3032531701,0,42344375,4004293,65021800,3143902169,96.4576,3.5424,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2002,684308134,0,50448652,161255120,31760600,927772506,73.7582,26.2418,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2003,870636174,0,51247318,163624120,37670310,1123177922,77.5154,22.4846,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2004,1030695208,0,57183301,178463050,24926680,1291268239,79.8204,20.1796,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2005,1087518724,0,58639382,174590250,22891600,1343639956,80.9383,19.0617,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2006,1150512672,0,59373445,175395950,24414510,1409696577,81.6142,18.3858,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2007,1275154235,0,65089048,159256950,21992770,1521493003,83.8094,16.1906,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2008,1265425973,0,67796365,159709650,22063340,1514995328,83.5267,16.4733,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2009,1192014847,0,67240460,170589450,28974240,1458818997,81.7109,18.2891,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2010,1156864500,0,77753444,184309300,32471630,1451398874,79.7069,20.2931,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2011,1159474875,0,77695280,205504100,42588370,1485262625,78.0653,21.9347,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2012,1166388647,0,72245927,206408400,42258940,1487301914,78.4231,21.5769,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2013,1151110972,0,70133451,199485700,45349070,1466079193,78.5163,21.4837,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2014,1163778547,0,70620708,197233600,39838270,1471471125,79.0895,20.9105,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2015,1182909167,0,70587681,195098000,35966810,1484561658,79.6807,20.3193,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2016,1280786864,0,90447543,201894900,52237500,1625366807,78.7999,21.2001,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2017,1331660553,0,117404179,206502900,52152577,1707720209,77.9788,22.0212,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
158,Littleton,2018,1404648240,0,124934849,216025000,61428670,1807036759,77.7321,22.2679,assessedvalues-2026-09-26-272171893ca3.xlsx,272171893ca3b05a6c2d863d8161d4619c9010e9f507dd8b39707ac7665c40ca
