video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
X05Axtv751M,1880,Select Board 10.04.22,https://www.youtube.com/watch?v=X05Axtv751M,Select Board,meeting,regular,1,2022-10-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
t2pI_l3ItgY,1881,PACC 10.03.22,https://www.youtube.com/watch?v=t2pI_l3ItgY,PACC,meeting,regular,1,2022-10-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
n3tLDaLAU8I,1882,Lunenburg Municipal Building Design Committee 10.03.22,https://www.youtube.com/watch?v=n3tLDaLAU8I,Lunenburg Municipal Building Design Committee,meeting,regular,1,2022-10-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
q6hUvKBRkok,1883,Water District 09.28.22,https://www.youtube.com/watch?v=q6hUvKBRkok,Water District,meeting,regular,1,2022-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
l7zHJoK2bUE,1884,LHS Football vs Littleton 09.30.22,https://www.youtube.com/watch?v=l7zHJoK2bUE,LHS Football vs Littleton,not_a_meeting,school_sports,0,2022-09-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7BREOgf6gBI,1885,Finance Committee 09.29.22,https://www.youtube.com/watch?v=7BREOgf6gBI,Finance Committee,meeting,regular,1,2022-09-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ML-GqnyShr4,1886,"Talkin Baseball - Rule Changes, Season 8 Episode 9",https://www.youtube.com/watch?v=ML-GqnyShr4,"Talkin Baseball - Rule Changes, Season 8 Episode 9",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
fmHfcUlnR9A,1887,Lunenburg Covid Update - September 2022,https://www.youtube.com/watch?v=fmHfcUlnR9A,Lunenburg Covid Update - September 2022,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
GW4XkPKCZW8,1888,Zoning Board of Appeals 09.28.22,https://www.youtube.com/watch?v=GW4XkPKCZW8,Zoning Board of Appeals,meeting,regular,1,2022-09-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kdcEqVLjFCk,1889,Sewer Commission 09.27.22,https://www.youtube.com/watch?v=kdcEqVLjFCk,Sewer Commission,meeting,regular,1,2022-09-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Xpn6k-yos4Y,1890,Capital Planning Committee 09.26.22,https://www.youtube.com/watch?v=Xpn6k-yos4Y,Capital Planning Committee,meeting,regular,1,2022-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
CBkAnpqOHJA,1891,Planning Board 09.26.22,https://www.youtube.com/watch?v=CBkAnpqOHJA,Planning Board,meeting,regular,1,2022-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J3anHJHoC9o,1892,Personnel Committee 09.26.22,https://www.youtube.com/watch?v=J3anHJHoC9o,Personnel Committee,meeting,regular,1,2022-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
LhdqyE4ayWY,1893,Green Community Task Force 09.26.22,https://www.youtube.com/watch?v=LhdqyE4ayWY,Green Community Task Force,meeting,regular,1,2022-09-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Wdfi_MU_CfU,1894,LHS Football vs Ayer Shirley HS 09.23.22,https://www.youtube.com/watch?v=Wdfi_MU_CfU,LHS Football vs Ayer Shirley HS,not_a_meeting,school_sports,0,2022-09-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nuXHsi3ALp8,1895,Saint Boniface Octoberfest 2022,https://www.youtube.com/watch?v=nuXHsi3ALp8,Saint Boniface Octoberfest 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Jb8PQYctADU,1896,School Committee 09.21.22,https://www.youtube.com/watch?v=Jb8PQYctADU,School Committee,meeting,regular,1,2022-09-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hkBwi5o0Vac,1897,Conservation Commission 09.21.22,https://www.youtube.com/watch?v=hkBwi5o0Vac,Conservation Commission,meeting,regular,1,2022-09-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tueMqhBF6n8,1898,"Lunenburg Storytime - The Books We Love,  Season 3 Episode 1",https://www.youtube.com/watch?v=tueMqhBF6n8,"Lunenburg Storytime - The Books We Love, Season 3 Episode 1",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
tQdRbe4YLUc,1899,Select Board 09.20.22,https://www.youtube.com/watch?v=tQdRbe4YLUc,Select Board,meeting,regular,1,2022-09-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gReSeDME4MQ,1900,LHS Knights vs Panthers Football 09.16.22,https://www.youtube.com/watch?v=gReSeDME4MQ,LHS Knights vs Panthers Football,not_a_meeting,school_sports,0,2022-09-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kWeUVXqj8u0,1901,Water District 09.14.22,https://www.youtube.com/watch?v=kWeUVXqj8u0,Water District,meeting,regular,1,2022-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DUq6UA_WMt8,1902,Finance Committee 09.15.22,https://www.youtube.com/watch?v=DUq6UA_WMt8,Finance Committee,meeting,regular,1,2022-09-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
5NtT9u43KVU,1903,Parks Commission 09.14.22,https://www.youtube.com/watch?v=5NtT9u43KVU,Parks Commission,meeting,regular,1,2022-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZZ_MjjWjMEI,1904,Zoning Board of Appeals 09.14.22,https://www.youtube.com/watch?v=ZZ_MjjWjMEI,Zoning Board of Appeals,meeting,regular,1,2022-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UvXxwSg3Wjs,1905,Sewer Commission 09.13.22 Part2,https://www.youtube.com/watch?v=UvXxwSg3Wjs,Sewer Commission Part2,meeting,part,1,2022-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QsTON_jZmYE,1906,Sewer Commission 09.13.22 Part1,https://www.youtube.com/watch?v=QsTON_jZmYE,Sewer Commission Part1,meeting,part,1,2022-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IwQt_f2obyU,1907,Select Board 09.13.22,https://www.youtube.com/watch?v=IwQt_f2obyU,Select Board,meeting,regular,1,2022-09-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
DzftGiZXpxA,1908,Open Space Committee 09.08.22,https://www.youtube.com/watch?v=DzftGiZXpxA,Open Space Committee,meeting,regular,1,2022-09-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BmWgbdYkixc,1909,Conservation Commission 09.07.22,https://www.youtube.com/watch?v=BmWgbdYkixc,Conservation Commission,meeting,regular,1,2022-09-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Z7PY-s9xo64,1910,Personnel Committee 09.12.22,https://www.youtube.com/watch?v=Z7PY-s9xo64,Personnel Committee,meeting,regular,1,2022-09-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Jnk9VPGV0A4,1911,Personnel Committee 09.01.22,https://www.youtube.com/watch?v=Jnk9VPGV0A4,Personnel Committee,meeting,regular,1,2022-09-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_DM1xnctyIM,1912,Planning Board 09.12.22,https://www.youtube.com/watch?v=_DM1xnctyIM,Planning Board,meeting,regular,1,2022-09-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
knLST-n-ts4,1913,School Commitee 09.07.22,https://www.youtube.com/watch?v=knLST-n-ts4,School Commitee,meeting,regular,1,2022-09-07,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
vD14gmkTnlM,1914,Select Board 09.06.22,https://www.youtube.com/watch?v=vD14gmkTnlM,Select Board,meeting,regular,1,2022-09-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gBN0VIU8qzY,1915,New Whalom Cooperative Presentation - Lunenburg Library 09.01.22,https://www.youtube.com/watch?v=gBN0VIU8qzY,New Whalom Cooperative Presentation - Lunenburg Library,not_a_meeting,library_program,0,2022-09-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uEZxMoVzs28,1916,"Talkin Baseball - Big Papi, S8 Ep8",https://www.youtube.com/watch?v=uEZxMoVzs28,"Talkin Baseball - Big Papi, S8 Ep8",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
RWhw7yqXjjk,1917,School Committee 08.31.22,https://www.youtube.com/watch?v=RWhw7yqXjjk,School Committee,meeting,regular,1,2022-08-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
H6Zpc9q4esw,1918,Sewer Commission 08.30.22,https://www.youtube.com/watch?v=H6Zpc9q4esw,Sewer Commission,meeting,regular,1,2022-08-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
l_IJGYtOaV0,1919,Lunenburg Municipal Building Design Committee (LMBDC) 08.29.22,https://www.youtube.com/watch?v=l_IJGYtOaV0,Lunenburg Municipal Building Design Committee (LMBDC),meeting,regular,1,2022-08-29,title (mm.dd.yy),,the title gives the committee's own initials,model,claude-opus-5 (1M context),2026-09-08
puhvCDf_4gU,1920,"Lunenburg Storytime - The Books We Love, Season 2 Episode 18",https://www.youtube.com/watch?v=puhvCDf_4gU,"Lunenburg Storytime - The Books We Love, Season 2 Episode 18",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
RO3mZ0V8uk8,1921,Finance Committee 08.25.22,https://www.youtube.com/watch?v=RO3mZ0V8uk8,Finance Committee,meeting,regular,1,2022-08-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ADmIAgTjV5w,1922,Water District 08.23.22,https://www.youtube.com/watch?v=ADmIAgTjV5w,Water District,meeting,regular,1,2022-08-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
TSiumO-f0Qo,1923,School Committee 08.24.22,https://www.youtube.com/watch?v=TSiumO-f0Qo,School Committee,meeting,regular,1,2022-08-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RDUTkgYCXmw,1924,Band Concert 8.15.22,https://www.youtube.com/watch?v=RDUTkgYCXmw,Band Concert,not_a_meeting,school_event,0,2022-08-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3DFVcqKozSg,1925,Select Board 08.23.22,https://www.youtube.com/watch?v=3DFVcqKozSg,Select Board,meeting,regular,1,2022-08-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Q4PyGKeoxL8,1926,Planning Board 08.22.22,https://www.youtube.com/watch?v=Q4PyGKeoxL8,Planning Board,meeting,regular,1,2022-08-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dtqOCqsSVtE,1927,Parks Commission 08.17.22,https://www.youtube.com/watch?v=dtqOCqsSVtE,Parks Commission,meeting,regular,1,2022-08-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
znFqu0KxKF4,1928,Finance Committee 08.18.22,https://www.youtube.com/watch?v=znFqu0KxKF4,Finance Committee,meeting,regular,1,2022-08-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
qk1namMo_HQ,1929,Conservation Commission 08.17.22,https://www.youtube.com/watch?v=qk1namMo_HQ,Conservation Commission,meeting,regular,1,2022-08-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2Ms-h081Kig,1930,Select Board 08.16.22,https://www.youtube.com/watch?v=2Ms-h081Kig,Select Board,meeting,regular,1,2022-08-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ilS2kZXx6oo,1931,Personnel Committee 08.15.22,https://www.youtube.com/watch?v=ilS2kZXx6oo,Personnel Committee,meeting,regular,1,2022-08-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aKYNHFp3o6k,1932,Green Community Task  Force 08.11.22,https://www.youtube.com/watch?v=aKYNHFp3o6k,Green Community Task Force,meeting,regular,1,2022-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
r8HOC_2vt4U,1933,Open Space Committee 08.11.22,https://www.youtube.com/watch?v=r8HOC_2vt4U,Open Space Committee,meeting,regular,1,2022-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yYpsBgUHl-w,1934,Water District 08.10.22,https://www.youtube.com/watch?v=yYpsBgUHl-w,Water District,meeting,regular,1,2022-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BjkjFX2xpyM,1935,"Lunenburg Storytime - The Books We Love, Season 2 Episode 17",https://www.youtube.com/watch?v=BjkjFX2xpyM,"Lunenburg Storytime - The Books We Love, Season 2 Episode 17",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
OOwqvKHeoyc,1936,Sewer Commission 08.09.22,https://www.youtube.com/watch?v=OOwqvKHeoyc,Sewer Commission,meeting,regular,1,2022-08-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rqeXtJsOz3I,1937,Select Board 08.09.22,https://www.youtube.com/watch?v=rqeXtJsOz3I,Select Board,meeting,regular,1,2022-08-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xPIO5vsG8XA,1938,PACC 08.08.22,https://www.youtube.com/watch?v=xPIO5vsG8XA,PACC,meeting,regular,1,2022-08-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kqlUU5_F7gE,1939,Capital Planning Committee 08.03.22,https://www.youtube.com/watch?v=kqlUU5_F7gE,Capital Planning Committee,meeting,regular,1,2022-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
l3MysYKZJs4,1940,Personnel Committee 07.25.22,https://www.youtube.com/watch?v=l3MysYKZJs4,Personnel Committee,meeting,regular,1,2022-07-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HpWvs74KR5E,1941,Conservation Commission 08.03.22,https://www.youtube.com/watch?v=HpWvs74KR5E,Conservation Commission,meeting,regular,1,2022-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
NtM4TekoKao,1942,Band Concert 8.1.22,https://www.youtube.com/watch?v=NtM4TekoKao,Band Concert,not_a_meeting,school_event,0,2022-08-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
aMDn4kaPlCc,1943,Select Board 08.02.22,https://www.youtube.com/watch?v=aMDn4kaPlCc,Select Board,meeting,regular,1,2022-08-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Wh5JMJQ-Rxs,1944,Band Concert 7.25.22,https://www.youtube.com/watch?v=Wh5JMJQ-Rxs,Band Concert,not_a_meeting,school_event,0,2022-07-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
a8Hmd1U0jsQ,1945,"Talkin Baseball - All Star Game, Season 8 Episode 7",https://www.youtube.com/watch?v=a8Hmd1U0jsQ,"Talkin Baseball - All Star Game, Season 8 Episode 7",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
HVTtuq_s3mc,1946,Resilience in Action -  Be Prepared,https://www.youtube.com/watch?v=HVTtuq_s3mc,Resilience in Action - Be Prepared,not_a_meeting,town_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
elLD8YdBVT8,1947,Water District 07.27.22,https://www.youtube.com/watch?v=elLD8YdBVT8,Water District,meeting,regular,1,2022-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
f980yUUUDSc,1948,Lunenburg Farmer's Market 2022,https://www.youtube.com/watch?v=f980yUUUDSc,Lunenburg Farmer's Market 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
y0HomxCWWZY,1949,Finance Committee 07.28.22,https://www.youtube.com/watch?v=y0HomxCWWZY,Finance Committee,meeting,regular,1,2022-07-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
mLOcbxF9SYM,1950,Zoning Board of Appeals 07.27.22,https://www.youtube.com/watch?v=mLOcbxF9SYM,Zoning Board of Appeals,meeting,regular,1,2022-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
unmySz-PMsA,1951,"Lunenburg Storytime-The Books We Love  Season 2, Episode 16",https://www.youtube.com/watch?v=unmySz-PMsA,"Lunenburg Storytime-The Books We Love Season 2, Episode 16",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
cNs5WLzN_G0,1952,Planning Board 07.25.22,https://www.youtube.com/watch?v=cNs5WLzN_G0,Planning Board,meeting,regular,1,2022-07-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8jvBlfar6ZI,1953,Finance  Committee 07.21.22,https://www.youtube.com/watch?v=8jvBlfar6ZI,Finance Committee,meeting,regular,1,2022-07-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hExz18m3i6A,1954,Parks Commission 07.20.22,https://www.youtube.com/watch?v=hExz18m3i6A,Parks Commission,meeting,regular,1,2022-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dBD0xPH3auk,1955,Conservation Commission 07.20.22,https://www.youtube.com/watch?v=dBD0xPH3auk,Conservation Commission,meeting,regular,1,2022-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VthUISAvgac,1956,Select Board 07.19.22,https://www.youtube.com/watch?v=VthUISAvgac,Select Board,meeting,regular,1,2022-07-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UDkiySRFFc4,1957,Lunenburg Pride 2022,https://www.youtube.com/watch?v=UDkiySRFFc4,Lunenburg Pride 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
TaGkaOzGtQo,1958,Sewer Commission 07.12.22,https://www.youtube.com/watch?v=TaGkaOzGtQo,Sewer Commission,meeting,regular,1,2022-07-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wBPnv1yEC5c,1959,Personnel Committee 07.11.22,https://www.youtube.com/watch?v=wBPnv1yEC5c,Personnel Committee,meeting,regular,1,2022-07-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N4J2omYgTKM,1960,Band Concert 07.11.22,https://www.youtube.com/watch?v=N4J2omYgTKM,Band Concert,not_a_meeting,school_event,0,2022-07-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Z60P9NlZ4lA,1961,Select Board 07.12.22,https://www.youtube.com/watch?v=Z60P9NlZ4lA,Select Board,meeting,regular,1,2022-07-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZcRPrwvqnOM,1962,"Lunenburg Storytime - The Books We Love, S2 Ep15",https://www.youtube.com/watch?v=ZcRPrwvqnOM,"Lunenburg Storytime - The Books We Love, S2 Ep15",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
G2V58ShHNHg,1963,Eagle House Promotion July 2022,https://www.youtube.com/watch?v=G2V58ShHNHg,Eagle House Promotion July 2022,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
UVlzAieBRoA,1964,Conservation Commission 07.06.22,https://www.youtube.com/watch?v=UVlzAieBRoA,Conservation Commission,meeting,regular,1,2022-07-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BA4qe0x3ZIE,1965,School Commmittee 07.05.22,https://www.youtube.com/watch?v=BA4qe0x3ZIE,School Commmittee,meeting,regular,1,2022-07-05,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
WlEN7-Z_ffo,1966,Hickory Hills Boat Parade 2022,https://www.youtube.com/watch?v=WlEN7-Z_ffo,Hickory Hills Boat Parade 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
pD4E1nV03Og,1967,Planning Board 06.27.22,https://www.youtube.com/watch?v=pD4E1nV03Og,Planning Board,meeting,regular,1,2022-06-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
H1h1Hn0aE60,1968,Personnel Committee 06.15.22,https://www.youtube.com/watch?v=H1h1Hn0aE60,Personnel Committee,meeting,regular,1,2022-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vLrbSvRfXMQ,1969,Municipal Building Design Committee 06.06.22,https://www.youtube.com/watch?v=vLrbSvRfXMQ,Municipal Building Design Committee,meeting,regular,1,2022-06-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J8GPkhT4lyM,1970,Parks Commission 06.15.22,https://www.youtube.com/watch?v=J8GPkhT4lyM,Parks Commission,meeting,regular,1,2022-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7Fq9AiTGe6s,1971,School Committee 06.15.22,https://www.youtube.com/watch?v=7Fq9AiTGe6s,School Committee,meeting,regular,1,2022-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RxTUGRW3mhk,1972,Water District 06.22.22,https://www.youtube.com/watch?v=RxTUGRW3mhk,Water District,meeting,regular,1,2022-06-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
P39XrzuUd9k,1973,Turkey Hill School Graduation 2022,https://www.youtube.com/watch?v=P39XrzuUd9k,Turkey Hill School Graduation 2022,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ldnLskd2_iE,1974,"Talkin' Baseball - Talkin' Baseball Goes to Fenway Park, Season 8 Episode 6",https://www.youtube.com/watch?v=ldnLskd2_iE,"Talkin' Baseball - Talkin' Baseball Goes to Fenway Park, Season 8 Episode 6",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
8cL2iEqLKBk,1975,"Lunenburg Storytime - The Books We Love, Season 2 Episode 14",https://www.youtube.com/watch?v=8cL2iEqLKBk,"Lunenburg Storytime - The Books We Love, Season 2 Episode 14",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
