video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
unmySz-PMsA,1945,"Lunenburg Storytime-The Books We Love  Season 2, Episode 16",https://www.youtube.com/watch?v=unmySz-PMsA,"Lunenburg Storytime-The Books We Love Season 2, Episode 16",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
cNs5WLzN_G0,1946,Planning Board 07.25.22,https://www.youtube.com/watch?v=cNs5WLzN_G0,Planning Board,meeting,regular,1,2022-07-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8jvBlfar6ZI,1947,Finance  Committee 07.21.22,https://www.youtube.com/watch?v=8jvBlfar6ZI,Finance Committee,meeting,regular,1,2022-07-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hExz18m3i6A,1948,Parks Commission 07.20.22,https://www.youtube.com/watch?v=hExz18m3i6A,Parks Commission,meeting,regular,1,2022-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
dBD0xPH3auk,1949,Conservation Commission 07.20.22,https://www.youtube.com/watch?v=dBD0xPH3auk,Conservation Commission,meeting,regular,1,2022-07-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VthUISAvgac,1950,Select Board 07.19.22,https://www.youtube.com/watch?v=VthUISAvgac,Select Board,meeting,regular,1,2022-07-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UDkiySRFFc4,1951,Lunenburg Pride 2022,https://www.youtube.com/watch?v=UDkiySRFFc4,Lunenburg Pride 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
TaGkaOzGtQo,1952,Sewer Commission 07.12.22,https://www.youtube.com/watch?v=TaGkaOzGtQo,Sewer Commission,meeting,regular,1,2022-07-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wBPnv1yEC5c,1953,Personnel Committee 07.11.22,https://www.youtube.com/watch?v=wBPnv1yEC5c,Personnel Committee,meeting,regular,1,2022-07-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N4J2omYgTKM,1954,Band Concert 07.11.22,https://www.youtube.com/watch?v=N4J2omYgTKM,Band Concert,not_a_meeting,school_event,0,2022-07-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Z60P9NlZ4lA,1955,Select Board 07.12.22,https://www.youtube.com/watch?v=Z60P9NlZ4lA,Select Board,meeting,regular,1,2022-07-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ZcRPrwvqnOM,1956,"Lunenburg Storytime - The Books We Love, S2 Ep15",https://www.youtube.com/watch?v=ZcRPrwvqnOM,"Lunenburg Storytime - The Books We Love, S2 Ep15",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
G2V58ShHNHg,1957,Eagle House Promotion July 2022,https://www.youtube.com/watch?v=G2V58ShHNHg,Eagle House Promotion July 2022,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
UVlzAieBRoA,1958,Conservation Commission 07.06.22,https://www.youtube.com/watch?v=UVlzAieBRoA,Conservation Commission,meeting,regular,1,2022-07-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BA4qe0x3ZIE,1959,School Commmittee 07.05.22,https://www.youtube.com/watch?v=BA4qe0x3ZIE,School Commmittee,meeting,regular,1,2022-07-05,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
WlEN7-Z_ffo,1960,Hickory Hills Boat Parade 2022,https://www.youtube.com/watch?v=WlEN7-Z_ffo,Hickory Hills Boat Parade 2022,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
pD4E1nV03Og,1961,Planning Board 06.27.22,https://www.youtube.com/watch?v=pD4E1nV03Og,Planning Board,meeting,regular,1,2022-06-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
H1h1Hn0aE60,1962,Personnel Committee 06.15.22,https://www.youtube.com/watch?v=H1h1Hn0aE60,Personnel Committee,meeting,regular,1,2022-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vLrbSvRfXMQ,1963,Municipal Building Design Committee 06.06.22,https://www.youtube.com/watch?v=vLrbSvRfXMQ,Municipal Building Design Committee,meeting,regular,1,2022-06-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
J8GPkhT4lyM,1964,Parks Commission 06.15.22,https://www.youtube.com/watch?v=J8GPkhT4lyM,Parks Commission,meeting,regular,1,2022-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
7Fq9AiTGe6s,1965,School Committee 06.15.22,https://www.youtube.com/watch?v=7Fq9AiTGe6s,School Committee,meeting,regular,1,2022-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
RxTUGRW3mhk,1966,Water District 06.22.22,https://www.youtube.com/watch?v=RxTUGRW3mhk,Water District,meeting,regular,1,2022-06-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
P39XrzuUd9k,1967,Turkey Hill School Graduation 2022,https://www.youtube.com/watch?v=P39XrzuUd9k,Turkey Hill School Graduation 2022,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
ldnLskd2_iE,1968,"Talkin' Baseball - Talkin' Baseball Goes to Fenway Park, Season 8 Episode 6",https://www.youtube.com/watch?v=ldnLskd2_iE,"Talkin' Baseball - Talkin' Baseball Goes to Fenway Park, Season 8 Episode 6",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
8cL2iEqLKBk,1969,"Lunenburg Storytime - The Books We Love, Season 2 Episode 14",https://www.youtube.com/watch?v=8cL2iEqLKBk,"Lunenburg Storytime - The Books We Love, Season 2 Episode 14",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
CVkZMcWM58k,1970,Select Board 06.21.22,https://www.youtube.com/watch?v=CVkZMcWM58k,Select Board,meeting,regular,1,2022-06-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9tV-KPKs4iw,1971,Sewer Commission 06.14.22,https://www.youtube.com/watch?v=9tV-KPKs4iw,Sewer Commission,meeting,regular,1,2022-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
jueieDxcVHI,1972,"Lunenburg: Police, Fire, EMT Annual Memorial Service June 12, 2022",https://www.youtube.com/watch?v=jueieDxcVHI,"Lunenburg: Police, Fire, EMT Annual Memorial Service",not_a_meeting,ceremony,0,2022-06-12,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
kM_9MgVs7kc,1973,Conservation Commission 06.15.22,https://www.youtube.com/watch?v=kM_9MgVs7kc,Conservation Commission,meeting,regular,1,2022-06-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
HEdJRRP7qCE,1974,Select Board 06.14.22,https://www.youtube.com/watch?v=HEdJRRP7qCE,Select Board,meeting,regular,1,2022-06-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8RyS2owcwGQ,1975,Planning Board 06.13.22,https://www.youtube.com/watch?v=8RyS2owcwGQ,Planning Board,meeting,regular,1,2022-06-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
vVr-PPBGbIE,1976,Candlelight Vigil - Stop the Violence 06.10.22,https://www.youtube.com/watch?v=vVr-PPBGbIE,Candlelight Vigil - Stop the Violence,not_a_meeting,community_event,0,2022-06-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
2hNfk08wBbg,1977,Finance Committee 05 19 22,https://www.youtube.com/watch?v=2hNfk08wBbg,Finance Committee,meeting,regular,1,2022-05-19,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
SNOaPOveH8Q,1978,Finance Committee 06.09.22,https://www.youtube.com/watch?v=SNOaPOveH8Q,Finance Committee,meeting,regular,1,2022-06-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eCdOvz8oG3s,1979,Open Space Committee 06.09.22,https://www.youtube.com/watch?v=eCdOvz8oG3s,Open Space Committee,meeting,regular,1,2022-06-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
PjdzirAzZZc,1980,Conservation Commission 06.01.22,https://www.youtube.com/watch?v=PjdzirAzZZc,Conservation Commission,meeting,regular,1,2022-06-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FjiP12DCuho,1981,Water District 06 08 22,https://www.youtube.com/watch?v=FjiP12DCuho,Water District,meeting,regular,1,2022-06-08,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
4SBz4UyI_Ds,1982,Zoning Board of Appeals 05.11.22,https://www.youtube.com/watch?v=4SBz4UyI_Ds,Zoning Board of Appeals,meeting,regular,1,2022-05-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IosfSiVYBLQ,1983,Sundials are Timeless - Presentation by the Lunenburg Historical Society 06.02.22,https://www.youtube.com/watch?v=IosfSiVYBLQ,Sundials are Timeless - Presentation by the Lunenburg Historical Society,not_a_meeting,community_event,0,2022-06-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bgzCkAqqUSU,1984,Select Board 06.07.22,https://www.youtube.com/watch?v=bgzCkAqqUSU,Select Board,meeting,regular,1,2022-06-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
KvKShPcx6iw,1985,ACE Program Overview,https://www.youtube.com/watch?v=KvKShPcx6iw,ACE Program Overview,not_a_meeting,school_programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
KNmiBci1PBY,1986,PACC 06.06.22,https://www.youtube.com/watch?v=KNmiBci1PBY,PACC,meeting,regular,1,2022-06-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Z4c3T2pzwzM,1987,Municipal Building Design Committee 06.06.22,https://www.youtube.com/watch?v=Z4c3T2pzwzM,Municipal Building Design Committee,meeting,regular,1,2022-06-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nxCb8GC1FWI,1988,Lunenburg High School Graduation 2022,https://www.youtube.com/watch?v=nxCb8GC1FWI,Lunenburg High School Graduation 2022,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
CeB-3cNTQB0,1989,LHS Baccalaureate 2022,https://www.youtube.com/watch?v=CeB-3cNTQB0,LHS Baccalaureate 2022,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
Evxl4wjlEyQ,1990,Lunenburg Storytime - The Books We Love  S2Ep13,https://www.youtube.com/watch?v=Evxl4wjlEyQ,Lunenburg Storytime - The Books We Love S2Ep13,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
rL5n74ZBZuM,1991,School Committee 06.01.22,https://www.youtube.com/watch?v=rL5n74ZBZuM,School Committee,meeting,regular,1,2022-06-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
bfvCp3QR1uY,1992,Sewer Commission 05.31.22,https://www.youtube.com/watch?v=bfvCp3QR1uY,Sewer Commission,meeting,regular,1,2022-05-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3N5CSDuGN30,1993,Lunenburg Memorial Day 05.30.22,https://www.youtube.com/watch?v=3N5CSDuGN30,Lunenburg Memorial Day,not_a_meeting,ceremony,0,2022-05-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Y9p4NXz-pgE,1994,Water District 5 25 22,https://www.youtube.com/watch?v=Y9p4NXz-pgE,Water District,meeting,regular,1,2022-05-25,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
QW6CRJ3iA20,1995,Talkin' Baseball - Announcers Season 8 Episode 5,https://www.youtube.com/watch?v=QW6CRJ3iA20,Talkin' Baseball - Announcers Season 8 Episode 5,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
o0jNZCKnvts,1996,Select Board 05.24.22,https://www.youtube.com/watch?v=o0jNZCKnvts,Select Board,meeting,regular,1,2022-05-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gZobnVe6GJE,1997,Planning Board 05.23.22,https://www.youtube.com/watch?v=gZobnVe6GJE,Planning Board,meeting,regular,1,2022-05-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
py6CCjhPEU4,1998,Select Board - Site Flat Hill 03.26.22,https://www.youtube.com/watch?v=py6CCjhPEU4,Select Board - Site Flat Hill,meeting,site_visit,1,2022-03-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8xO9QFWU2XI,1999,Parks Commission 05.18.22,https://www.youtube.com/watch?v=8xO9QFWU2XI,Parks Commission,meeting,regular,1,2022-05-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-VbrPGc3YaM,2000,School Committee 05.18.22,https://www.youtube.com/watch?v=-VbrPGc3YaM,School Committee,meeting,regular,1,2022-05-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_0CuNRW7GZo,2001,Conservation Commission 05.18.22,https://www.youtube.com/watch?v=_0CuNRW7GZo,Conservation Commission,meeting,regular,1,2022-05-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FWOyhXL_bHQ,2002,Select Board 05.17.22,https://www.youtube.com/watch?v=FWOyhXL_bHQ,Select Board,meeting,regular,1,2022-05-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ciRDpmwJKpU,2003,Municipal Building Design Committee 05.16.22,https://www.youtube.com/watch?v=ciRDpmwJKpU,Municipal Building Design Committee,meeting,regular,1,2022-05-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Mxje4WIegM4,2004,Water District 5 .11.22,https://www.youtube.com/watch?v=Mxje4WIegM4,Water District,meeting,regular,1,2022-05-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
01ZNANnu1-w,2005,Sewer Commission 05 .10 .22,https://www.youtube.com/watch?v=01ZNANnu1-w,Sewer Commission,meeting,regular,1,2022-05-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
m5aAHFNGLfU,2006,Lunenburg Storytime - The Books We Love  Season 2 Episode 12,https://www.youtube.com/watch?v=m5aAHFNGLfU,Lunenburg Storytime - The Books We Love Season 2 Episode 12,not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
OaJdkeAU2qY,2007,Select Board 05.10.22,https://www.youtube.com/watch?v=OaJdkeAU2qY,Select Board,meeting,regular,1,2022-05-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pHUlS0-Kwpc,2008,Planning Board 05.09.22,https://www.youtube.com/watch?v=pHUlS0-Kwpc,Planning Board,meeting,regular,1,2022-05-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
smx_Uh68j6I,2009,Annual Town Meeting 05.07.22,https://www.youtube.com/watch?v=smx_Uh68j6I,Annual Town Meeting,meeting,annual,1,2022-05-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-K8V16bHYac,2010,Town Meeting and You,https://www.youtube.com/watch?v=-K8V16bHYac,Town Meeting and You,not_a_meeting,programming,0,,unknown,,"an explainer show about town meeting, not a town meeting",model,claude-opus-5 (1M context),2026-09-08
iCCL9l3DJR8,2011,Voice of thePeople,https://www.youtube.com/watch?v=iCCL9l3DJR8,Voice of thePeople,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
QSyr4zSO3lY,2012,Conservation Commission 05.04.22,https://www.youtube.com/watch?v=QSyr4zSO3lY,Conservation Commission,meeting,regular,1,2022-05-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sYQsHMlTeuo,2013,School Committee 05. 04. 22,https://www.youtube.com/watch?v=sYQsHMlTeuo,School Committee,meeting,regular,1,2022-05-04,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
eoYk1hP9OCo,2014,Select Board 05.03.22,https://www.youtube.com/watch?v=eoYk1hP9OCo,Select Board,meeting,regular,1,2022-05-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
W4wAjV3w60A,2015,Personnel Committee 05.02.22,https://www.youtube.com/watch?v=W4wAjV3w60A,Personnel Committee,meeting,regular,1,2022-05-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
9wrQb_iVcxE,2016,Sewer Commission 05.03.22,https://www.youtube.com/watch?v=9wrQb_iVcxE,Sewer Commission,meeting,regular,1,2022-05-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wFVPFg2rix8,2017,Lunenburg Lions Club - We Serve,https://www.youtube.com/watch?v=wFVPFg2rix8,Lunenburg Lions Club - We Serve,not_a_meeting,nonprofit,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
_nDGqZ8Kg3Y,2018,Eagle House Trivia - 05.02.22,https://www.youtube.com/watch?v=_nDGqZ8Kg3Y,Eagle House Trivia,not_a_meeting,senior_center,0,2022-05-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
rT32f2GVVJw,2019,PACC 05.02.22,https://www.youtube.com/watch?v=rT32f2GVVJw,PACC,meeting,regular,1,2022-05-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3FL9I7S8_JY,2020,Water District 04.27.22,https://www.youtube.com/watch?v=3FL9I7S8_JY,Water District,meeting,regular,1,2022-04-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
w5L-N6S0nEk,2021,Finance Committee 04.28.22,https://www.youtube.com/watch?v=w5L-N6S0nEk,Finance Committee,meeting,regular,1,2022-04-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Cr0iQTqsuz4,2022,Zoning Board of Appeals 04.27.22,https://www.youtube.com/watch?v=Cr0iQTqsuz4,Zoning Board of Appeals,meeting,regular,1,2022-04-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
r-k_N7tKs8k,2023,School Committee 04 27 22,https://www.youtube.com/watch?v=r-k_N7tKs8k,School Committee,meeting,regular,1,2022-04-27,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
lrau7nJ6xPU,2024,Parks Commission 04 13 22,https://www.youtube.com/watch?v=lrau7nJ6xPU,Parks Commission,meeting,regular,1,2022-04-13,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
Mb-qbmfiUWE,2025,Conservation Commission 04 20 22,https://www.youtube.com/watch?v=Mb-qbmfiUWE,Conservation Commission,meeting,regular,1,2022-04-20,title (mm dd yy),,,model,claude-opus-5 (1M context),2026-09-08
e3XdSzvzNmc,2026,How to De Stress Your Life at Eagle House 4.25.22,https://www.youtube.com/watch?v=e3XdSzvzNmc,How to De Stress Your Life at Eagle House,not_a_meeting,senior_center,0,2022-04-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0RfvHJGH1a4,2027,Select Board 04.26.22,https://www.youtube.com/watch?v=0RfvHJGH1a4,Select Board,meeting,regular,1,2022-04-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
3azKYGda9HQ,2028,Planning Board 04.25.22,https://www.youtube.com/watch?v=3azKYGda9HQ,Planning Board,meeting,regular,1,2022-04-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Es2rM5gdFOM,2029,Storm Water Task Force 04.21.2022,https://www.youtube.com/watch?v=Es2rM5gdFOM,Storm Water Task Force,meeting,regular,1,2022-04-21,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
s4wdmAcohjQ,2030,"Lunenburg Storytime - The Books We Love,  Season 2 Episode 11",https://www.youtube.com/watch?v=s4wdmAcohjQ,"Lunenburg Storytime - The Books We Love, Season 2 Episode 11",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
CTwKksTLxds,2031,Talkin' Baseball - Nicknames Season 8 Episode 4,https://www.youtube.com/watch?v=CTwKksTLxds,Talkin' Baseball - Nicknames Season 8 Episode 4,not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
r5CBdAUEjko,2032,Water District 4 13,https://www.youtube.com/watch?v=r5CBdAUEjko,Water District 4 13,meeting,regular,1,,unknown,,the title gives a month and day and no year,model,claude-opus-5 (1M context),2026-09-08
ktOKlrZIyCE,2033,Finance Committee 04.14.22,https://www.youtube.com/watch?v=ktOKlrZIyCE,Finance Committee,meeting,regular,1,2022-04-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
SmetItX0hXc,2034,Parks Commission 04.13.22,https://www.youtube.com/watch?v=SmetItX0hXc,Parks Commission,meeting,regular,1,2022-04-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
kn93vcgIT4Y,2035,Sewer Commission 04.12.22,https://www.youtube.com/watch?v=kn93vcgIT4Y,Sewer Commission,meeting,regular,1,2022-04-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
f3lPiGMlbhw,2036,Select Board 04.12.22,https://www.youtube.com/watch?v=f3lPiGMlbhw,Select Board,meeting,regular,1,2022-04-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Qh7V0qCc2ko,2037,Lunenburg Historical Society - Mr. and Mrs. Lunenburg Presentation 04.07.22,https://www.youtube.com/watch?v=Qh7V0qCc2ko,Lunenburg Historical Society - Mr. and Mrs. Lunenburg Presentation,not_a_meeting,community_event,0,2022-04-07,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JcikIhmMYEg,2038,Are You Smarter Than Our Sixth Graders,https://www.youtube.com/watch?v=JcikIhmMYEg,Are You Smarter Than Our Sixth Graders,not_a_meeting,community_event,0,,unknown,,Boys and Girls Club fundraiser,model,claude-opus-5 (1M context),2026-09-08
Cil7OLmU15Q,2039,School Committee 04.06.22,https://www.youtube.com/watch?v=Cil7OLmU15Q,School Committee,meeting,regular,1,2022-04-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
