video_id,channel_rank,title,url,title_stem,kind,category,board_count,meeting_date,date_source,date_flag,note,classification_source,classified_by,classified_at
BVUjgYzBO3M,2595,School Committee 09.19.20,https://www.youtube.com/watch?v=BVUjgYzBO3M,School Committee,meeting,regular,1,2020-09-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
gzUo7CnjfTk,2596,Agricultural Commission 09.17.20,https://www.youtube.com/watch?v=gzUo7CnjfTk,Agricultural Commission,meeting,regular,1,2020-09-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
uyIpsNbU9o8,2597,TCP Building Design Committee 09.21.20,https://www.youtube.com/watch?v=uyIpsNbU9o8,TCP Building Design Committee,meeting,regular,1,2020-09-21,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
t8tEGMAriWc,2598,St. Boniface Mass 09.19.20,https://www.youtube.com/watch?v=t8tEGMAriWc,St. Boniface Mass,not_a_meeting,religious_service,0,2020-09-19,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
bs8_pZ_1uNA,2599,"Lunenburg Storytime- The Books We Love, Season 1 Episode 1",https://www.youtube.com/watch?v=bs8_pZ_1uNA,"Lunenburg Storytime- The Books We Love, Season 1 Episode 1",not_a_meeting,library_program,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
v_1IGpd3rqw,2600,Historical Commission 09.17.20,https://www.youtube.com/watch?v=v_1IGpd3rqw,Historical Commission,meeting,regular,1,2020-09-17,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nuu4oI0FWXQ,2601,School Committee 09.16.20,https://www.youtube.com/watch?v=nuu4oI0FWXQ,School Committee,meeting,regular,1,2020-09-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
wmudlCXtVEs,2602,Conservation Commission 09.16.20,https://www.youtube.com/watch?v=wmudlCXtVEs,Conservation Commission,meeting,regular,1,2020-09-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
QjADDGAJeHY,2603,Eagle House - Davis Bates Storyteller,https://www.youtube.com/watch?v=QjADDGAJeHY,Eagle House - Davis Bates Storyteller,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
VSg-jr7qn6I,2604,Personnel Committee 09.14.20,https://www.youtube.com/watch?v=VSg-jr7qn6I,Personnel Committee,meeting,regular,1,2020-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
ubRV2tJ2Uvw,2605,Parks Commission 09.14.20,https://www.youtube.com/watch?v=ubRV2tJ2Uvw,Parks Commission,meeting,regular,1,2020-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
XweKZGXugCs,2606,Planning Board 09.14.20,https://www.youtube.com/watch?v=XweKZGXugCs,Planning Board,meeting,regular,1,2020-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
y4uH24ZSias,2607,Selectmen Meeting 09.15.20,https://www.youtube.com/watch?v=y4uH24ZSias,Selectmen Meeting,meeting,regular,1,2020-09-15,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
8_i2wndxl_E,2608,Public Access Cable Committee Meeting (PACC) 09.14.20,https://www.youtube.com/watch?v=8_i2wndxl_E,Public Access Cable Committee Meeting (PACC),meeting,regular,1,2020-09-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
h1zx0jdZoZk,2609,Agricultural Commission 08.27.20,https://www.youtube.com/watch?v=h1zx0jdZoZk,Agricultural Commission,meeting,regular,1,2020-08-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ol_YT1wZ0HY,2610,St. Boniface Mass 09.12.20,https://www.youtube.com/watch?v=Ol_YT1wZ0HY,St. Boniface Mass,not_a_meeting,religious_service,0,2020-09-12,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
6jvT05rPsH0,2611,"Talkin' Baseball - Mudville, Season 6 Episode 4",https://www.youtube.com/watch?v=6jvT05rPsH0,"Talkin' Baseball - Mudville, Season 6 Episode 4",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
1RcfsNtryrQ,2612,Finance Committee 09.10.20,https://www.youtube.com/watch?v=1RcfsNtryrQ,Finance Committee,meeting,regular,1,2020-09-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BeqiTUJpftY,2613,TCP Bulding DesignbCommittee 09.10.20,https://www.youtube.com/watch?v=BeqiTUJpftY,TCP Bulding DesignbCommittee,meeting,regular,1,2020-09-10,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
hEWVZtH9EQY,2614,Conservation Commission 09.02.20,https://www.youtube.com/watch?v=hEWVZtH9EQY,Conservation Commission,meeting,regular,1,2020-09-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
F0k2OPdJXHs,2615,Sewer Commission 09.08.20,https://www.youtube.com/watch?v=F0k2OPdJXHs,Sewer Commission,meeting,regular,1,2020-09-08,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nZDUmhi4gp8,2616,Selectmen Meeting 09.08.20,https://www.youtube.com/watch?v=nZDUmhi4gp8,Selectmen Meeting,meeting,regular,1,2020-09-08,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
-eACNS5WIG4,2617,School Committee 09.02.20,https://www.youtube.com/watch?v=-eACNS5WIG4,School Committee,meeting,regular,1,2020-09-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
em1u5m8q3ho,2618,Selectmen 09.01.20,https://www.youtube.com/watch?v=em1u5m8q3ho,Selectmen,meeting,regular,1,2020-09-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
323ie4MmMnE,2619,Sewer Commission 09.01.20,https://www.youtube.com/watch?v=323ie4MmMnE,Sewer Commission,meeting,regular,1,2020-09-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
xWgI0XIMzI0,2620,TCP Building Design Comm 08.31.20,https://www.youtube.com/watch?v=xWgI0XIMzI0,TCP Building Design Comm,meeting,regular,1,2020-08-31,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
VrCJ5mYgFU4,2621,Lunenburg Public Access Community News 08-28-20,https://www.youtube.com/watch?v=VrCJ5mYgFU4,Lunenburg Public Access Community News,not_a_meeting,programming,0,2020-08-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
s8hsvX-nP0c,2622,St. Boniface Mass 08.29.20,https://www.youtube.com/watch?v=s8hsvX-nP0c,St. Boniface Mass,not_a_meeting,religious_service,0,2020-08-29,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
Q299PdNLwe0,2623,Finance Committee 08.27.20,https://www.youtube.com/watch?v=Q299PdNLwe0,Finance Committee,meeting,regular,1,2020-08-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
lZHpriC6RHA,2624,Parks Commission 08.25.20,https://www.youtube.com/watch?v=lZHpriC6RHA,Parks Commission,meeting,regular,1,2020-08-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
v19nyoCU850,2625,Lunenburg Schools - Family Forum 08.26.20,https://www.youtube.com/watch?v=v19nyoCU850,Lunenburg Schools - Family Forum,not_a_meeting,school_event,0,2020-08-26,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
UFfwsG-x5UU,2626,Sewer Commission 08.25.20,https://www.youtube.com/watch?v=UFfwsG-x5UU,Sewer Commission,meeting,regular,1,2020-08-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8S5caIQmLuE,2627,Planning Board 08.24.20,https://www.youtube.com/watch?v=8S5caIQmLuE,Planning Board,meeting,regular,1,2020-08-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
i4lUMAR-d4I,2628,St Boniface Mass 08.22.20,https://www.youtube.com/watch?v=i4lUMAR-d4I,St Boniface Mass,not_a_meeting,religious_service,0,2020-08-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
G555Poh1n-k,2629,Open Space Committee 08.20.20,https://www.youtube.com/watch?v=G555Poh1n-k,Open Space Committee,meeting,regular,1,2020-08-20,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
YeLwgH6oQYU,2630,Eagle House Brown Bag Lunch PickUp,https://www.youtube.com/watch?v=YeLwgH6oQYU,Eagle House Brown Bag Lunch PickUp,not_a_meeting,senior_center,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
NgN0P9aNLtE,2631,Conservation Commission 08.19.20,https://www.youtube.com/watch?v=NgN0P9aNLtE,Conservation Commission,meeting,regular,1,2020-08-19,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
6dhvKCqlRgY,2632,"Lofty Questions - Season1, Episode 3",https://www.youtube.com/watch?v=6dhvKCqlRgY,"Lofty Questions - Season1, Episode 3",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
aU9etRwP8nM,2633,Selectmen Meeting 08.18.20,https://www.youtube.com/watch?v=aU9etRwP8nM,Selectmen Meeting,meeting,regular,1,2020-08-18,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
drkCdaKlMT4,2634,TCP Building Design Committee 08.17.20,https://www.youtube.com/watch?v=drkCdaKlMT4,TCP Building Design Committee,meeting,regular,1,2020-08-17,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
nGo5bwYfsKs,2635,Community News 08.14.20,https://www.youtube.com/watch?v=nGo5bwYfsKs,Community News,not_a_meeting,programming,0,2020-08-14,title (mm.dd.yy),,the channel's own news show,model,claude-opus-5 (1M context),2026-09-08
kJEuS2Yc28I,2636,Finance Committee 08.13.20,https://www.youtube.com/watch?v=kJEuS2Yc28I,Finance Committee,meeting,regular,1,2020-08-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
zzVbwJsfA2s,2637,Board of Assessors 08.10.20,https://www.youtube.com/watch?v=zzVbwJsfA2s,Board of Assessors,meeting,regular,1,2020-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
yy5cX70RsiE,2638,Selectmen 08.11.20,https://www.youtube.com/watch?v=yy5cX70RsiE,Selectmen,meeting,regular,1,2020-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
k_LsDiYgS_E,2639,Sewer Commission 08.11.20,https://www.youtube.com/watch?v=k_LsDiYgS_E,Sewer Commission,meeting,regular,1,2020-08-11,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
pL0f2YYs13E,2640,Planning Board 08.10.20,https://www.youtube.com/watch?v=pL0f2YYs13E,Planning Board,meeting,regular,1,2020-08-10,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
_8lX9oAJ7wk,2641,School Committee 08.05.20,https://www.youtube.com/watch?v=_8lX9oAJ7wk,School Committee,meeting,regular,1,2020-08-05,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
y1bN-dg34kQ,2642,Selectmen Meeting 08.04.20,https://www.youtube.com/watch?v=y1bN-dg34kQ,Selectmen Meeting,meeting,regular,1,2020-08-04,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
Mgh7sP_fCtM,2643,Parks Commission 08.03.20,https://www.youtube.com/watch?v=Mgh7sP_fCtM,Parks Commission,meeting,regular,1,2020-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
nlV01FlmUC0,2644,Public Access Cable Committee 08.03.20,https://www.youtube.com/watch?v=nlV01FlmUC0,Public Access Cable Committee,meeting,regular,1,2020-08-03,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
1Z4dNj_-Frw,2645,Community News 07.31.20,https://www.youtube.com/watch?v=1Z4dNj_-Frw,Community News,not_a_meeting,programming,0,2020-07-31,title (mm.dd.yy),,the channel's own news show,model,claude-opus-5 (1M context),2026-09-08
PjcjdIJGAHE,2646,LHS GRADUATION 2020,https://www.youtube.com/watch?v=PjcjdIJGAHE,LHS GRADUATION 2020,not_a_meeting,school_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
wV7Qxj45OD0,2647,"Talkin' Baseball - IT'S BACK, Season 6 Episode 3",https://www.youtube.com/watch?v=wV7Qxj45OD0,"Talkin' Baseball - IT'S BACK, Season 6 Episode 3",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
o9KSbGf_Oiw,2648,TCP Building Design Committee 07.29.20,https://www.youtube.com/watch?v=o9KSbGf_Oiw,TCP Building Design Committee,meeting,regular,1,2020-07-29,title (mm.dd.yy),,"the T.C. Passios building, a different project from the municipal building committee",model,claude-opus-5 (1M context),2026-09-08
IH6v4XR9umQ,2649,School Committee 07.29.20,https://www.youtube.com/watch?v=IH6v4XR9umQ,School Committee,meeting,regular,1,2020-07-29,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Dl9vnPk6_CU,2650,Planning Board 07.27.20,https://www.youtube.com/watch?v=Dl9vnPk6_CU,Planning Board,meeting,regular,1,2020-07-27,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Ehl9xwTWMO4,2651,Sewer Commission 07.28.20,https://www.youtube.com/watch?v=Ehl9xwTWMO4,Sewer Commission,meeting,regular,1,2020-07-28,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IdssCfgpMWA,2652,Finance Committee 07.23.20,https://www.youtube.com/watch?v=IdssCfgpMWA,Finance Committee,meeting,regular,1,2020-07-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
OydGtSXROkc,2653,Finance Committee 04.30.20,https://www.youtube.com/watch?v=OydGtSXROkc,Finance Committee,meeting,regular,1,2020-04-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Cxq5yPxe6rA,2654,Finance Committee 04.23.20,https://www.youtube.com/watch?v=Cxq5yPxe6rA,Finance Committee,meeting,regular,1,2020-04-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
tMIE531YTqM,2655,Zoning Board of Appeals 07.22.20,https://www.youtube.com/watch?v=tMIE531YTqM,Zoning Board of Appeals,meeting,regular,1,2020-07-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sf9HW7n44LU,2656,Selectmen Meeting 07.21.20,https://www.youtube.com/watch?v=sf9HW7n44LU,Selectmen Meeting,meeting,regular,1,2020-07-21,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
KPrszNwPyAA,2657,St Boniface Mass 07.18.20,https://www.youtube.com/watch?v=KPrszNwPyAA,St Boniface Mass,not_a_meeting,religious_service,0,2020-07-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
E1edQaRdCbg,2658,Agricultural Commission 07.16.20,https://www.youtube.com/watch?v=E1edQaRdCbg,Agricultural Commission,meeting,regular,1,2020-07-16,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
0vP874cHRoM,2659,Sewer Commission 07.14.20,https://www.youtube.com/watch?v=0vP874cHRoM,Sewer Commission,meeting,regular,1,2020-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
L3Phu4sF5lk,2660,Personnel Committee 07.15.20,https://www.youtube.com/watch?v=L3Phu4sF5lk,Personnel Committee,meeting,regular,1,2020-07-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
JucgEMOJceI,2661,Conservation Commission 07.15.20,https://www.youtube.com/watch?v=JucgEMOJceI,Conservation Commission,meeting,regular,1,2020-07-15,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
hk_Q40v37mE,2662,Personnel Commitee 04.13.20,https://www.youtube.com/watch?v=hk_Q40v37mE,Personnel Commitee,meeting,regular,1,2020-04-13,title (mm.dd.yy),,misspelling,model,claude-opus-5 (1M context),2026-09-08
FYeXy015WiQ,2663,Selectmen 07.14.20,https://www.youtube.com/watch?v=FYeXy015WiQ,Selectmen,meeting,regular,1,2020-07-14,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
N71TYlkfqeA,2664,Parks Commission 07.12.20,https://www.youtube.com/watch?v=N71TYlkfqeA,Parks Commission,meeting,regular,1,2020-07-12,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
maWezFWEDig,2665,Planning Board 7.13.20,https://www.youtube.com/watch?v=maWezFWEDig,Planning Board,meeting,regular,1,2020-07-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
Sdd07_Qdj_Q,2666,"St. Boniface Mass - Saturday July 11th, 2020",https://www.youtube.com/watch?v=Sdd07_Qdj_Q,St. Boniface Mass - Saturday,not_a_meeting,religious_service,0,2020-07-11,title (month name),,,model,claude-opus-5 (1M context),2026-09-08
L9kiwXMNxkM,2667,"Lofty Questions - Season 1, Episode 2",https://www.youtube.com/watch?v=L9kiwXMNxkM,"Lofty Questions - Season 1, Episode 2",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
K4d3JXoJ-UI,2668,Board of Assessors 07.13.20,https://www.youtube.com/watch?v=K4d3JXoJ-UI,Board of Assessors,meeting,regular,1,2020-07-13,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4wo6jwfroSs,2669,Finance Committee 07.09.20,https://www.youtube.com/watch?v=4wo6jwfroSs,Finance Committee,meeting,regular,1,2020-07-09,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
4PwmG2UTmUk,2670,Historical Commission Meeting 07.02.20,https://www.youtube.com/watch?v=4PwmG2UTmUk,Historical Commission Meeting,meeting,regular,1,2020-07-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
sf1KHHpBWzE,2671,"Talkin' Baseball - Debunking the Myths, Season 6 Episode 2",https://www.youtube.com/watch?v=sf1KHHpBWzE,"Talkin' Baseball - Debunking the Myths, Season 6 Episode 2",not_a_meeting,programming,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
4BA4GYTd_SY,2672,Selectmen Meeting 07.07.20,https://www.youtube.com/watch?v=4BA4GYTd_SY,Selectmen Meeting,meeting,regular,1,2020-07-07,title (mm.dd.yy),,title uses the pre-2020 name,model,claude-opus-5 (1M context),2026-09-08
zLuAf3JmPcE,2673,Parks Commission 07.02.20,https://www.youtube.com/watch?v=zLuAf3JmPcE,Parks Commission,meeting,regular,1,2020-07-02,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
BwfgYSCCLR4,2674,Public Access Cable Committee Meeting 07.06.20,https://www.youtube.com/watch?v=BwfgYSCCLR4,Public Access Cable Committee Meeting,meeting,regular,1,2020-07-06,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
8G4omrERjRA,2675,Hickory Hills Boat Parade 2020,https://www.youtube.com/watch?v=8G4omrERjRA,Hickory Hills Boat Parade 2020,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
IoU35OF0urI,2676,Conservation Commission 07.01.20,https://www.youtube.com/watch?v=IoU35OF0urI,Conservation Commission,meeting,regular,1,2020-07-01,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
IwM1h6K-C3w,2677,Lunenburg Pride Month,https://www.youtube.com/watch?v=IwM1h6K-C3w,Lunenburg Pride Month,not_a_meeting,community_event,0,,unknown,,,model,claude-opus-5 (1M context),2026-09-08
4ZD5e82gkzM,2678,School Committee 06.30.20,https://www.youtube.com/watch?v=4ZD5e82gkzM,School Committee,meeting,regular,1,2020-06-30,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
-azRbnSr4V0,2679,Finance Committee 06.25.20,https://www.youtube.com/watch?v=-azRbnSr4V0,Finance Committee,meeting,regular,1,2020-06-25,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
MthinOGIWbQ,2680,Zoning Board of Appeals 06.24.20,https://www.youtube.com/watch?v=MthinOGIWbQ,Zoning Board of Appeals,meeting,regular,1,2020-06-24,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
89PPStnPYK8,2681,St. Boniface Mass 06.21.20,https://www.youtube.com/watch?v=89PPStnPYK8,St. Boniface Mass,not_a_meeting,religious_service,0,2020-06-21,title (mm.dd.yy),,Roman Catholic parish liturgy carried by the PEG channel,model,claude-opus-5 (1M context),2026-09-08
LYkgtm2_q8Y,2682,Sewer Commission 06.23.20,https://www.youtube.com/watch?v=LYkgtm2_q8Y,Sewer Commission,meeting,regular,1,2020-06-23,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
30kp0uqsBNM,2683,Selectmen Meeting 0623.20,https://www.youtube.com/watch?v=30kp0uqsBNM,Selectmen Meeting 0623.20,meeting,regular,1,,unknown,,the date is inside the title and did not parse,model,claude-opus-5 (1M context),2026-09-08
cApRiJ4CVuY,2684,Planning Board 06.22.20,https://www.youtube.com/watch?v=cApRiJ4CVuY,Planning Board,meeting,regular,1,2020-06-22,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
FcoS_Nv9ecA,2685,Agricultural Committee 06.18.20,https://www.youtube.com/watch?v=FcoS_Nv9ecA,Agricultural Committee,meeting,regular,1,2020-06-18,title (mm.dd.yy),,,model,claude-opus-5 (1M context),2026-09-08
