date,kind,board,our_copy,town_pdf,bytes
2016-03-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-14-agenda-3877.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142016-3877,1115
2016-03-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-14-agenda-3878.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142016-3878,1375
2016-03-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-14-agenda-3887.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03142016-3887,45
2016-03-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-14-minutes-3876.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142016-3876,5198
2016-03-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-14-minutes-3877.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142016-3877,1933
2016-03-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-14-minutes-3878.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142016-3878,33360
2016-03-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-03-14-minutes-3887.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03142016-3887,5968
2016-02-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-02-22-agenda-3875.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222016-3875,1815
2016-02-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-02-22-agenda-3888.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222016-3888,45
2016-02-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-02-22-agenda-3889.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222016-3889,56
2016-02-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-02-22-agenda-3890.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02222016-3890,58
2016-02-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-02-22-minutes-3875.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02222016-3875,2983
2016-02-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-02-22-minutes-3888.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02222016-3888,5403
2016-02-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-02-22-minutes-3889.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02222016-3889,8987
2016-02-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-02-22-minutes-3890.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02222016-3890,5403
2016-02-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-02-08-agenda-3873.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02082016-3873,1581
2016-01-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-01-25-agenda-3872.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252016-3872,1639
2016-01-25,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-01-25-agenda-3891.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01252016-3891,58
2016-01-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-01-25-minutes-3872.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01252016-3872,3516
2016-01-25,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-01-25-minutes-3891.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01252016-3891,6729
2016-01-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-01-11-agenda-3871.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112016-3871,1760
2016-01-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-01-11-agenda-3892.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01112016-3892,45
2016-01-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-01-11-minutes-3871.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01112016-3871,4458
2016-01-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2016-01-11-minutes-3892.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01112016-3892,7103
2015-12-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-12-14-agenda-3830.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142015-3830,1127
2015-12-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-12-14-agenda-3831.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12142015-3831,1730
2015-12-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-12-14-minutes-3830.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12142015-3830,10893
2015-12-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-12-14-minutes-3831.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12142015-3831,4029
2015-11-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-11-23-agenda-3827.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11232015-3827,1632
2015-11-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-11-23-agenda-3828.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11232015-3828,1090
2015-11-23,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-11-23-agenda-3829.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11232015-3829,992
2015-11-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-11-23-minutes-3827.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11232015-3827,4967
2015-11-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-11-23-minutes-3828.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11232015-3828,4809
2015-11-23,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-11-23-minutes-3829.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11232015-3829,2776
2015-11-09,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-11-09-agenda-3826.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11092015-3826,1790
2015-11-09,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-11-09-minutes-3826.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11092015-3826,5493
2015-10-26,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-10-26-agenda-3825.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10262015-3825,1856
2015-10-26,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-10-26-minutes-3825.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10262015-3825,5187
2015-09-28,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-28-agenda-3824.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09282015-3824,1676
2015-09-28,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-28-minutes-3824.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09282015-3824,4243
2015-09-15,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-15-agenda-3823.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09152015-3823,834
2015-09-15,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-15-minutes-3823.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09152015-3823,1061
2015-09-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-14-agenda-3820.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142015-3820,1736
2015-09-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-14-agenda-3821.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142015-3821,1001
2015-09-14,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-14-agenda-3822.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09142015-3822,1211
2015-09-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-14-minutes-3820.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142015-3820,3606
2015-09-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-14-minutes-3821.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142015-3821,5553
2015-09-14,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-09-14-minutes-3822.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09142015-3822,5499
2015-08-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-08-24-agenda-3818.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242015-3818,1102
2015-08-24,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-08-24-agenda-3819.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08242015-3819,1914
2015-08-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-08-24-minutes-3818.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08242015-3818,7851
2015-08-24,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-08-24-minutes-3819.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08242015-3819,5206
2015-08-10,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-08-10-agenda-3817.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08102015-3817,1651
2015-08-10,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-08-10-minutes-3817.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_08102015-3817,4875
2015-07-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-27-agenda-3816.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272015-3816,1633
2015-07-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-27-agenda-3840.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07272015-3840,53
2015-07-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-27-minutes-3816.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07272015-3816,4183
2015-07-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-27-minutes-3840.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07272015-3840,4377
2015-07-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-13-agenda-3813.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132015-3813,1767
2015-07-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-13-agenda-3814.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132015-3814,1039
2015-07-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-13-agenda-3815.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07132015-3815,1097
2015-07-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-13-minutes-3813.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07132015-3813,5342
2015-07-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-13-minutes-3814.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07132015-3814,5524
2015-07-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-13-minutes-3815.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07132015-3815,1930
2015-07-02,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-02-agenda-3812.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07022015-3812,13
2015-07-02,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-02-agenda-3841.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07022015-3841,57
2015-07-02,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-02-minutes-3812.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07022015-3812,1864
2015-07-02,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-07-02-minutes-3841.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07022015-3841,1736
2015-06-22,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-06-22-agenda-3811.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06222015-3811,1799
2015-06-22,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-06-22-minutes-3811.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06222015-3811,5838
2015-06-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-06-08-agenda-3810.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082015-3810,1629
2015-06-08,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-06-08-agenda-3842.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06082015-3842,57
2015-06-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-06-08-minutes-3810.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082015-3810,4162
2015-06-08,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-06-08-minutes-3842.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06082015-3842,2367
2015-05-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-05-11-agenda-3808.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112015-3808,1943
2015-05-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-05-11-agenda-3809.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112015-3809,1032
2015-05-11,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-05-11-agenda-3843.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05112015-3843,56
2015-05-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-05-11-minutes-3808.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05112015-3808,4639
2015-05-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-05-11-minutes-3809.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05112015-3809,4749
2015-05-11,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-05-11-minutes-3843.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05112015-3843,4560
2015-04-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-04-27-agenda-3807.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272015-3807,2083
2015-04-27,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-04-27-agenda-3844.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272015-3844,38
2015-04-27,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-04-27-minutes-3807.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04272015-3807,5689
2015-04-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-04-13-agenda-3805.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132015-3805,2350
2015-04-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-04-13-agenda-3806.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132015-3806,1043
2015-04-13,agenda,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-04-13-agenda-3845.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04132015-3845,56
2015-04-13,minutes,planning-board,https://lunenburgbudgetproject.org/docs/minutes/text/planning-board/2015-04-13-minutes-3805.txt,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04132015-3805,5847
