page	x	y	w	h	conf	text
88	0.06250	0.95475	0.61337	0.02279	1.000	install free detectors obtained through the Senior SAFE Grant. Despite the Pandemic, we modified our
88	0.06395	0.93228	0.30378	0.02260	1.000	procedures to keep this valuable program operating.
88	0.06241	0.89771	0.62229	0.02976	1.000	It should be noted that each year, 50% of fatal fires are found to have nonfunctional or nonexistent smoke
88	0.06393	0.87958	0.05964	0.01903	1.000	detectors.
88	0.06385	0.84500	0.64263	0.02984	1.000	Seven Firefighters from Lunenburg continue to be members of the Fire District 8 Technical Rescue and Dive
88	0.06686	0.83083	0.63808	0.01705	1.000	Teams. These regional teams respond to high risk and unusual rescue situations, such as Confined Space,
88	0.06395	0.80827	0.14971	0.01880	1.000	Rescue from Heights,
88	0.21214	0.80770	0.49435	0.02359	1.000	Building and Trench Collapse, Swift/Floodwater and Underwater Search and
88	0.06395	0.78562	0.64390	0.02453	1.000	Recovery. In conjunction with these Teams, Lunenburg operates both a Water Rescue Unit and a Collapse/
88	0.06686	0.77054	0.13517	0.01705	1.000	Trench Rescue Trailer.
88	0.06534	0.73583	0.64257	0.02563	1.000	Apparatus replacement has reached a plateau for a few years, with two pumpers and the Ladder truck all
88	0.06392	0.71595	0.64252	0.02481	1.000	under 10 years old. The oldest pumper, Squad 3 is approaching 14 years old. In 2021, this unit underwent a
88	0.06395	0.69925	0.64244	0.02444	1.000	mid-life overhaul intended to extend its service life. The overhaul included mechanical work, upgrades to its
88	0.06395	0.67669	0.64390	0.02453	1.000	warning devices and paint/body repairs. The is unit doubles as our Heavy Rescue unit and responds to motor
88	0.06541	0.65789	0.44477	0.02068	1.000	vehicle accidents and special rescue situations as well as firefighting duties.
88	0.06393	0.57034	0.64397	0.01917	1.000	to protect the wearers from cancer causing materials that are often byproducts of today's synthetic materials
88	0.06683	0.54932	0.63964	0.02228	1.000	burning. The cost of the equipment, like many other things has steadily risen over several years as well.
88	0.06828	0.53117	0.63816	0.01975	1.000	This funding will put our personnel in a good set up equipment with a slightly used backup set. This will
88	0.06541	0.50931	0.51453	0.02279	1.000	allow all of our personnel to remain "in service" if their primary gear has to be cleaned.
88	0.11192	0.48299	0.59448	0.01701	1.000	Grant funding is also allowing us to replace our 20+ year old forest fire protective clothing. This
88	0.06686	0.46429	0.63953	0.01880	1.000	equipment is a lighter weight version of the heavier, bulkier structural firefighting gear. State grant funding
88	0.06541	0.43985	0.64244	0.02260	1.000	will replace this equipment with a dual-purpose type of clothing that it suitable for both brush fires and motor
88	0.06541	0.42105	0.64244	0.02256	1.000	vehicle/technical rescue situations. An added benefit is this will reduce the wear and tear on the Structural
88	0.06541	0.39850	0.12645	0.02256	1.000	firefighting clothing.
88	0.10901	0.37030	0.59884	0.02256	1.000	In conclusion, I would like to thank the members of the Lunenburg Fire Department for their
88	0.06686	0.33459	0.64099	0.01692	1.000	me every day. Especially in the face of the ongoing Pandemic. I would also like to thank the other
88	0.48333	0.33333	0.22500	0.04839	1.000	i would also tike to thank the ther
88	0.06684	0.31224	0.64104	0.01873	1.000	department heads, boards and commissions for their continuing help. The level of interdepartmental
88	0.06831	0.29511	0.63808	0.01692	1.000	cooperation that occurs in the daily course of town business in invisible to many people, but it is critical to
88	0.06686	0.27439	0.64244	0.02086	1.000	all operations. Finally, my thanks also go out to the citizens of Lunenburg for their ongoing support of
88	0.06534	0.24886	0.64256	0.02572	1.000	public safety. Such support allows us to continue providing the high level of service you have come to
88	0.06676	0.23208	0.09317	0.01855	1.000	expect from us.
88	0.06686	0.20301	0.11483	0.01880	1.000	Patrick A. Sullivan
88	0.06681	0.17261	0.06405	0.01755	1.000	Fire Chief
88	0.38081	0.05827	0.01308	0.01128	1.000	87
89	0.06384	0.39274	0.12382	0.01908	1.000	Mission Statement:
89	0.07558	0.36842	0.59157	0.02256	1.000	We, the members of the Lunenburg Police Department, strive to provide the highest quality of police
89	0.07408	0.34729	0.61638	0.02559	1.000	services to our community members and visitors alike. We believe in Community Policing, and all of the
89	0.07413	0.32895	0.60465	0.02256	1.000	benefits that are realized from this concept. We will strive to maintain the strong partnerships that have
89	0.07413	0.30827	0.61337	0.02260	1.000	been developed with our community, and continuously look for ways improve that relationship. We will
89	0.07413	0.28947	0.60901	0.02256	1.000	strive to deliver police services in a fair and impartial manner, consistent with all applicable laws, while
89	0.07262	0.26687	0.61787	0.02617	1.000	respecting all individual rights. We will use innovative and modern ideas and techniques to solve crimes,
89	0.07413	0.24807	0.40407	0.02260	1.000	apprehend criminal offenders, and help resolve quality of life issues.
89	0.06541	0.22180	0.04797	0.01692	1.000	Values:
89	0.06395	0.19544	0.56977	0.02086	1.000	• We are committed to ensuring that all of our actions reflect the utmost integrity, and honesty.
89	0.06250	0.16165	0.62209	0.02256	1.000	• We are committed to respecting individual rights, human dignity, and the values of all members of the
89	0.08568	0.13801	0.37371	0.02446	1.000	community and members of the Lunenburg Police Department.
89	0.06250	0.10714	0.30814	0.02256	1.000	• We are a proactive and problem solving agency.
89	0.37791	0.05639	0.01453	0.01316	1.000	88
90	0.06805	0.97855	0.13566	0.02223	1.000	Department Personnel:
90	0.33430	0.96241	0.09884	0.01692	1.000	Administration
90	0.30669	0.93036	0.15552	0.01893	1.000	Chief Thomas L. Gammel
90	0.30959	0.90038	0.14971	0.02068	1.000	Lt. Jeffrey M. Thibodeau
90	0.25872	0.87030	0.25145	0.02068	1.000	Public Safety Coordinator Amanda Moore
90	0.33721	0.84398	0.09157	0.01705	1.000	Patrol Bureau
90	0.35320	0.81194	0.06250	0.02086	1.000	Day Shift
90	0.30087	0.78195	0.16715	0.02068	1.000	Sgt. Josh Tocci (K-9- Jerry)
90	0.32267	0.75376	0.12355	0.02068	1.000	Off. Joshua Mathieu
90	0.33140	0.72368	0.10756	0.02068	1.000	Off. Jack Wagner
90	0.32267	0.69544	0.11628	0.02086	1.000	Off. Gage Russell
90	0.30378	0.66913	0.16279	0.01701	1.000	Desk Officer Lisa Melnicki
90	0.34157	0.63722	0.08721	0.01880	1.000	Evening Shift
90	0.32994	0.60714	0.11047	0.02068	1.000	Sgt. Sean Connery
90	0.32849	0.57895	0.11337	0.01893	1.000	Off. Jonathan Broc
90	0.32267	0.54878	0.12064	0.02086	1.000	Off. John Morreale
90	0.31686	0.51880	0.13953	0.02068	1.000	Off. Anthony Cappucci
90	0.32267	0.49060	0.12791	0.02068	1.000	Off. Nicholas Marino
90	0.35024	0.46021	0.07278	0.02130	1.000	Night Shift
90	0.32994	0.43036	0.11192	0.02086	1.000	Sgt. Sean W. Zrate
90	0.32122	0.40404	0.13081	0.01893	1.000	Off. Kamerin Munroe
90	0.33866	0.37218	0.09738	0.02068	1.000	Off. Jeffrey Hill
90	0.32267	0.34398	0.12355	0.01880	1.000	Off. Robert Dacosta
90	0.26163	0.31386	0.25000	0.02086	1.000	Recruit Off. Mathew Pingitore (Academy)
90	0.35458	0.28526	0.06556	0.01970	1.000	Split Shift
90	0.33866	0.25738	0.09884	0.01705	1.000	Sergeant Vacant
90	0.34012	0.23107	0.09448	0.01518	1.000	Traffic Bureau
90	0.32267	0.19737	0.12645	0.01893	1.000	Off. Jacob Lachance
90	0.32267	0.16913	0.13081	0.01893	1.000	Investigative Bureau
90	0.31250	0.14089	0.14971	0.01701	1.000	Detective Vacant (FY21)
90	0.37936	0.05451	0.01599	0.01504	1.000	89
91	0.06831	0.98107	0.63081	0.01893	1.000	has been over a year since was appointed as the permanent Chiet of Police, and to say the least it has been
91	0.06826	0.95815	0.58005	0.02524	1.000	challenging tenure so far. 2021 continued to be a challenging year for the Police Department as we
91	0.06824	0.93654	0.61789	0.02673	1.000	continued to deal with the effects of COVID-19. We were also tasked with navigating the challenges that
91	0.06831	0.91353	0.57122	0.02453	1.000	we have been mandated in accordance with the passing of "An Act relative to justice, equity, and
91	0.06826	0.89128	0.61639	0.02653	1.000	accountability in law enforcement in the Commonwealth," commonly referred to the Police Reform Bill.
91	0.06977	0.87218	0.62355	0.02068	1.000	These events continue to have an effect on our department as it relates to recruiting, retention, and morale.
91	0.06972	0.84741	0.62945	0.02519	1.000	Although faced with these challenges, the department remains committed to being pro-active, and strives to
91	0.06831	0.82895	0.20058	0.02068	1.000	make the Community safe for all.
91	0.06831	0.79685	0.61483	0.02086	1.000	There have been some changes to our department personnel in 2021. Reserve Off. Donald Letarte retired
91	0.06831	0.77439	0.60901	0.02086	1.000	after 49 years of service to the department and community. Off. Letarte was well known throughout the
91	0.06831	0.75188	0.61483	0.02256	1.000	town and region. A plumber by trade, but he was definitely considered a "jack of all trades." Off. Letarte
91	0.06977	0.73107	0.62355	0.02086	1.000	was one of the most dedicated individuals that I have been associated with. Off. Letarte would not hesitate
91	0.06831	0.70860	0.59884	0.02086	1.000	to volunteer his time, nor would he hesitate coming in at 3:00 AM to cover a prisoner watch. We wish
91	0.06973	0.68402	0.61054	0.02476	1.000	Donnie the best of luck, good health, and a long and prosperous retirement. Thank you Donnie, job well
91	0.07119	0.66907	0.03349	0.01711	1.000	done.
91	0.06977	0.63158	0.62500	0.02256	1.000	Off. Kayla Leger accepted a position with the Massachusetts State Police in May of 2021. We thank Kayla
91	0.06831	0.61090	0.32994	0.02068	1.000	for her service, and wish her the best of luck with MSP.
91	0.06977	0.57895	0.59738	0.02068	1.000	We welcomed two new officers to the full time ranks from our reserve ranks. Off. Jeffrey Hill, who is
91	0.06969	0.55377	0.62224	0.02785	1.000	currently assigned to the overnight patrol shift, and Off. Nicholas Marino, who is currently assigned to the
91	0.06977	0.53562	0.11919	0.02086	1.000	evening patrol shift.
91	0.06977	0.50376	0.62064	0.02068	1.000	We have also added a full time officer in accordance with our 10 year hiring plan. Off. Matthew Pingitore
91	0.06977	0.48107	0.61628	0.02279	1.000	was appointed as a full time officer in December, and is currently attending academy, with an anticipated
91	0.06977	0.45860	0.62645	0.02260	1.000	graduation in the spring of 2022. Off. Pingitore graduated from Fitchburg State University with a Bachelor
91	0.06977	0.43797	0.61919	0.02256	1.000	of Science Degree in Criminal Justice. While attending Fitchburg State University Off. Pingitore interned
91	0.06971	0.41289	0.63092	0.02637	1.000	with the department during his senior year. We look forward to Off. Pingitore completing the academy, and
91	0.06977	0.39474	0.21366	0.02068	1.000	being assigned to the Patrol Bureau.
91	0.06977	0.36264	0.59884	0.02279	1.000	As we become fully staffed we anticipate filling our vacant positions. The first and foremost would be
91	0.06977	0.34018	0.62500	0.02086	1.000	filling a vacant sergeant position that would provide us much needed supervision for the patrol bureau. We
91	0.06828	0.31644	0.58001	0.02404	1.000	also anticipate filling a vacant detective position, as well as adding an additional School Resource/
91	0.06977	0.29685	0.17878	0.02086	1.000	Community Outreach Officer.
91	0.06977	0.26504	0.59302	0.02068	1.000	The department received a grant from the Executive Office of Public Safety and Security through the
91	0.06977	0.24060	0.60610	0.02256	1.000	Edward J. Bryne Memorial Justice Assistance Grant in the amount of $36, 404 to purchase Body Worn
91	0.06977	0.21617	0.60901	0.02260	1.000	Cameras (BWC). The BWC's were deployed in June of 2021, and the program is now fully operational.
91	0.06977	0.19352	0.57558	0.02279	1.000	We would like to thank Lunenburg IT System Administrator Dan Nadareski for the assistance and
91	0.06977	0.16913	0.19622	0.02260	1.000	guidance during implementation.
91	0.37791	0.05639	0.01599	0.01316	1.000	90
92	0.06105	0.97176	0.62209	0.02086	1.000	also provide follow up to cases that do not necessarily meet the crisis level, but the individual(s) still need
92	0.06250	0.95113	0.14971	0.01692	1.000	treatment and assistance.
92	0.06395	0.91913	0.18023	0.01508	1.000	2021 Statistical Information:
92	0.06541	0.89850	0.63517	0.01692	1.000	The overall goal of the Lunenburg Police Department is a reduction of crime, assure quality of life issues are
92	0.06395	0.87773	0.63372	0.01893	1.000	addressed, and provide a safe community to live, work and visit. The Department evaluates effectiveness, in
92	0.06250	0.85334	0.53198	0.02260	1.000	part, by statistical information that is generated through the Records Management System.
92	0.06250	0.81579	0.58140	0.02256	1.000	The following statistical information is to provide some insight into our officers' activity for 2021.
92	0.06831	0.78370	0.27035	0.02086	1.000	Total calls for service thru December 31, 2021:
92	0.40549	0.78372	0.04222	0.02278	1.000	26,063
92	0.06831	0.74248	0.15552	0.02068	1.000	Motor Vehicle stops totals:
92	0.11192	0.72176	0.12936	0.02086	1.000	Citations Civil (fines):
92	0.11192	0.69925	0.11483	0.02068	1.000	Citations Warnings:
92	0.11192	0.68036	0.16424	0.01893	1.000	Citations Criminal Offenses:
92	0.11187	0.65943	0.07277	0.01760	1.000	MV Arrests:
92	0.06831	0.63722	0.08140	0.01692	1.000	Arrest Totals:
92	0.11192	0.61264	0.09738	0.02086	1.000	Arrests Custody:
92	0.11337	0.59586	0.10465	0.01518	1.000	Arrests Summons:
92	0.11024	0.56711	0.11548	0.02586	1.000	Protective Custody:
92	0.06831	0.52820	0.22965	0.01880	1.000	Motor Vehicle Accidents (MVA) totals:
92	0.11483	0.50376	0.10610	0.02068	1.000	MVA with injury:
92	0.11192	0.48492	0.12355	0.01893	1.000	MVA without injury:
92	0.11192	0.46617	0.10465	0.01692	1.000	MVA hit and run:
92	0.06977	0.44352	0.25000	0.01893	1.000	Domestic Violence Related Incidents totals:
92	0.11047	0.42105	0.10465	0.01880	1.000	Arrest/Summons:
92	0.11192	0.39850	0.14680	0.02068	1.000	Restraining Orders (RO):
92	0.07122	0.37030	0.17587	0.01513	1.000	Mental Health Incidents totals:
92	0.11483	0.33271	0.16134	0.01692	1.000	Attempted/Threat of Suicide
92	0.07122	0.29685	0.14971	0.01705	1.000	Firearms Licensing totals:
92	0.11337	0.25931	0.08140	0.01701	1.000	LTC Class A:
92	0.11337	0.22180	0.02907	0.01692	1.000	FID:
92	0.11483	0.18421	0.14099	0.01893	1.000	Over 70 (age) FID/LTC:
92	0.07267	0.15212	0.12936	0.01330	1.000	Animal Control totals:
92	0.11332	0.11060	0.06406	0.01940	1.000	Dog Bites:
92	0.36322	0.74387	0.03519	0.01978	1.000	3,680
92	0.36483	0.72556	0.02326	0.01504	1.000	122
92	0.36483	0.70301	0.02907	0.01692	1.000	1474
92	0.36483	0.68233	0.02180	0.01692	1.000	183
92	0.36483	0.66165	0.01599	0.01504	1.000	65
92	0.36483	0.63910	0.02326	0.01692	1.000	407
92	0.36483	0.61842	0.02326	0.01504	1.000	142
92	0.36483	0.59586	0.02326	0.01692	1.000	254
92	0.36483	0.57331	0.01453	0.01692	1.000	11
92	0.36483	0.53195	0.02326	0.01504	1.000	265
92	0.36483	0.50940	0.01599	0.01692	1.000	51
