page	x	y	w	h	conf	text
115	0.53187	0.46044	0.09228	0.01661	1.000	Tony Miller
115	0.72742	0.77897	0.08652	0.01473	1.000	105/White
115	0.72744	0.75727	0.08459	0.01453	1.000	107/White
115	0.72736	0.69298	0.09979	0.01521	1.000	Teacher/111
115	0.72744	0.67297	0.03759	0.01308	1.000	Para
115	0.72744	0.65262	0.03759	0.01308	1.000	Para
115	0.72744	0.61192	0.03759	0.01308	1.000	Para
115	0.72744	0.54797	0.10150	0.01453	1.000	Teacher/110
115	0.72744	0.52616	0.03759	0.01453	1.000	Para
115	0.72744	0.50581	0.03759	0.01308	1.000	Para
115	0.72744	0.48401	0.03759	0.01308	1.000	Para
115	0.72744	0.46221	0.03759	0.01453	1.000	Para
115	0.32312	0.50373	0.07745	0.01580	1.000	Gr. 3 Para
115	0.32327	0.48245	0.07714	0.01620	1.000	Gr. 3 Para
115	0.32331	0.46212	0.15226	0.01462	1.000	Gr. 3 Para One-One
115	0.32320	0.44003	0.07917	0.01528	1.000	Gr. 4 Para
115	0.32317	0.41821	0.07734	0.01678	1.000	Gr. 4 Para
115	0.32328	0.39672	0.07900	0.01614	1.000	Gr. 5 Para
115	0.32320	0.37608	0.07917	0.01529	1.000	Gr. 5 Para
115	0.32331	0.35290	0.13158	0.01641	1.000	Access Para, 112
115	0.53381	0.39817	0.08839	0.01325	1.000	Custodians
115	0.53383	0.37791	0.15038	0.01308	1.000	Tim DeBettencourt
115	0.53383	0.35606	0.14286	0.01326	1.000	Dominic Dilorenzo
115	0.53380	0.33269	0.10910	0.01630	1.000	Shawn Sproul
115	0.72744	0.37791	0.13346	0.01308	1.000	Senior Custodian
115	0.72744	0.35320	0.13158	0.01599	1.000	Custodian/Night
115	0.72710	0.33165	0.13235	0.02006	1.000	Custodian/Night
115	0.32331	0.27180	0.16917	0.01453	1.000	Interventionist/Room
115	0.32331	0.25291	0.03195	0.01308	1.000	104
115	0.32331	0.23232	0.15977	0.01477	1.000	Tutor/Room Former
115	0.32322	0.21328	0.09041	0.01385	1.000	Lunchroom
115	0.32331	0.19318	0.16917	0.01467	1.000	Tutor/Room Tech Lab
115	0.32331	0.17587	0.03195	0.01163	1.000	119
115	0.53375	0.24980	0.06595	0.01639	1.000	Rob Roy
115	0.53383	0.21338	0.10714	0.01336	1.000	Tim McKenna
115	0.53383	0.17297	0.13346	0.01453	1.000	Norman Cormier
115	0.72744	0.25291	0.10526	0.01308	1.000	Maintenance
115	0.72744	0.21221	0.10526	0.01453	1.000	Maintenance
115	0.72932	0.17442	0.10338	0.01308	1.000	Maintenance
115	0.32331	0.11047	0.03195	0.01308	1.000	510
115	0.32331	0.08866	0.03759	0.01453	0.500	Café
115	0.53372	0.10862	0.08293	0.01532	1.000	Admin =2.0
115	0.53383	0.08712	0.16165	0.01462	1.000	Paraprofessionals = 12
115	0.48496	0.04360	0.02820	0.01163	1.000	114
116	0.12970	0.90972	0.12970	0.01326	1.000	Danielle LeBlanc
116	0.12970	0.86919	0.09211	0.01465	1.000	Other Staff
116	0.12962	0.84853	0.09602	0.01514	1.000	Amy Raboin
116	0.12970	0.81376	0.10150	0.01327	1.000	Annica Scott
116	0.12970	0.79482	0.13158	0.01199	1.000	Samantha Lucier
116	0.32895	0.90988	0.03759	0.01308	0.500	Café
116	0.32895	0.85029	0.12406	0.01461	1.000	Math Specialist
116	0.32895	0.83140	0.15977	0.01456	1.000	Director of Teaching
116	0.32855	0.81256	0.10426	0.01636	1.000	and Learning
116	0.32707	0.79482	0.16729	0.01332	1.000	Student Teacher Gr 3
116	0.52820	0.90972	0.18421	0.01326	1.000	Class Room Teachers = 16
116	0.52632	0.88808	0.16541	0.01470	1.000	Special Ed Teachers = 5
116	0.52813	0.87042	0.07343	0.01351	1.000	Health = 4
116	0.52632	0.85029	0.18233	0.01335	1.000	Special Area Teachers = 3
116	0.52632	0.81376	0.11654	0.01327	1.000	Shared Staff = 8
116	0.38534	0.68308	0.21617	0.01605	1.000	Lunenburg Middle School
116	0.08074	0.65438	0.81975	0.02280	1.000	Lunenburg Middle School provides a rigorous academic curriculum as well as strong programs that support
116	0.08083	0.64244	0.79511	0.01602	1.000	students' social and emotional growth. These programs ensure that each child becomes a self-motivated,
116	0.08083	0.62500	0.77444	0.01894	1.000	creative, lifelong learner in a safe, stimulating environment that encourages diversity and open honest
116	0.08083	0.61174	0.79323	0.01768	1.000	communication. The dedicated and accomplished staff of professionals within the school embraces the
116	0.08083	0.59593	0.77444	0.01599	1.000	philosophy of educating the whole child academically, socially, and emotionally. This philosophy is a
116	0.08083	0.57994	0.82143	0.01744	1.000	means by which all students become positive community members that possess the skills to be successful in
116	0.08083	0.56541	0.18985	0.01477	1.000	high school and beyond.
116	0.08647	0.54215	0.81767	0.01744	1.000	Lunenburg Middle School is in its sixth year as a co-located middle -high school serving grades six through
116	0.08271	0.52588	0.79135	0.01772	1.000	eight. Effective, student centered middle schools embrace interdisciplinary teams of teachers that enable
116	0.08083	0.51136	0.79323	0.01641	1.000	teachers to work with smaller groups of students. Smaller groups of students allow teachers to learn and
116	0.08271	0.49558	0.71241	0.01768	1.000	engage students in their preferred learning style, making them more confident and successful.
116	0.08271	0.47384	0.79135	0.01606	1.000	Our effective middle school model is student centered and provides opportunities to explore a variety of
116	0.08271	0.45770	0.79135	0.01768	1.000	different interests and talents through special areas and enrichment classes and extracurricular activities.
116	0.08448	0.44197	0.76900	0.02098	1.000	One of our goals is for students to discover something they are passionate about and want to continue
116	0.08271	0.42733	0.78759	0.01775	1.000	exploring as they move through high school and beyond. We will continue to seek out opportunities for
116	0.08271	0.41279	0.82331	0.01599	1.000	students that foster critical thinking and problem solving skills that prepare them for high school and beyond
116	0.08459	0.39680	0.31015	0.01608	1.000	or where their passion may lead them to.
116	0.35338	0.37355	0.28383	0.01599	1.000	Return to full in person instruction
116	0.08271	0.35029	0.74812	0.01744	1.000	The global pandemic that began in March of 2020 has disrupted and interfered with the method of
116	0.08271	0.33576	0.81391	0.01744	1.000	instruction our school community has become accustomed to. Since that time, we have participated in fully
116	0.08271	0.31977	0.80827	0.01890	1.000	remote learning, hybrid model of learning, and in August of 2021, we returned to a full in person learning.
116	0.08271	0.30366	0.79887	0.01768	1.000	The pandemic took a toll on students, teachers and families, both academic and socially and emotionally.
116	0.08271	0.28914	0.80639	0.01768	1.000	Lunenburg Middle school has prepared and planned for the full in person return, and has placed personnel
116	0.08454	0.27462	0.69368	0.01760	1.000	and programs in place to ensure students are serviced in all components of their well-being.
116	0.08452	0.25087	0.81026	0.01849	1.000	Lunenburg Middle School now has a full time social worker to work with students who may experience an
116	0.08455	0.23628	0.80459	0.01695	1.000	increased level of anxiety in returning to the building full time. The social worker also is able to run small
116	0.08459	0.22093	0.81579	0.01771	1.000	groups for students to develop executive function skills, strategies for managing anxiety and stress and help
116	0.08459	0.20494	0.78947	0.01744	1.000	develop social skills. Our social worker has also done an outstanding job with managing and facilitating
116	0.08638	0.18953	0.79906	0.01903	1.000	crisis management and assessing student's well-being and aligning out of school services for students and
116	0.08271	0.17587	0.07143	0.01453	1.000	families.
116	0.41729	0.15404	0.15789	0.01456	1.000	Athletics and clubs
116	0.08647	0.12936	0.81015	0.01599	1.000	In our return to a full in person model of learning we also returned to extracurricular activities and athletics
116	0.08454	0.11263	0.80085	0.01837	1.000	at LMS. In the fall, we successfully participated in middle school Field Hockey and Boys and Girls Cross
116	0.08454	0.09723	0.77264	0.01918	1.000	Country and this winter we returned middle school basketball after many years of it being eliminated.
116	0.48684	0.04360	0.02632	0.01163	1.000	115
117	0.41729	0.88510	0.15414	0.01606	1.000	2021 Spring MCA
117	0.23872	0.85901	0.20301	0.01744	1.000	% Meeting or Exceeding
117	0.52444	0.86047	0.06767	0.01453	1.000	% State
117	0.27998	0.83393	0.10920	0.01674	1.000	Expectations
117	0.07888	0.81074	0.10352	0.01514	1.000	Grade 6 ELA
117	0.31015	0.81105	0.02632	0.01453	1.000	49
117	0.54887	0.80959	0.02068	0.01308	1.000	47
117	0.07895	0.78634	0.10714	0.01308	1.000	Grade 6 Math
117	0.31015	0.78488	0.02256	0.01453	1.000	39
117	0.54699	0.78488	0.02068	0.01308	1.000	33
117	0.07895	0.76010	0.10338	0.01326	1.000	Grade 7 ELA
117	0.31015	0.75872	0.02444	0.01453	1.000	47
117	0.54887	0.75872	0.02068	0.01308	1.000	43
117	0.07886	0.73360	0.10733	0.01536	1.000	Grade 7 Math
117	0.31015	0.73401	0.02256	0.01308	1.000	34
117	0.54699	0.73401	0.02256	0.01163	1.000	35
117	0.07886	0.70746	0.10356	0.01531	1.000	Grade 8 ELA
117	0.31203	0.70785	0.02444	0.01453	1.000	47
117	0.54887	0.70785	0.02068	0.01163	1.000	41
117	0.07895	0.68308	0.10714	0.01326	1.000	Grade 8 Math
117	0.30639	0.68314	0.02256	0.01308	1.000	38
117	0.54699	0.68169	0.02256	0.01308	1.000	32
117	0.07895	0.65404	0.17105	0.01602	1.000	Grade 8 Sci/Tech/Eng
117	0.30639	0.65552	0.02632	0.01744	1.000	63
117	0.54323	0.65552	0.02068	0.01308	1.000	41
117	0.07895	0.62791	0.78947	0.01744	1.000	2021 Spring MCAS testing at LMS was challenging logistically this year as many students took the test
117	0.07707	0.61174	0.80451	0.01768	1.000	remotely from home. MCAS scores for this year were more of a diagnostic to determine if and how much
117	0.07697	0.59423	0.81786	0.02079	1.000	learning loss students suffered during the pandemic. The scores above show the percentage of students who
117	0.07888	0.58072	0.82909	0.02005	1.000	scored in the " meeting or Exceeding" category and then the column next to it shows or scores in comparison
117	0.07895	0.56541	0.81391	0.01744	1.000	with the state scores of schools who service similar grade levels. As you can see, even during the pandemic
117	0.07891	0.55043	0.83466	0.01686	1.000	year, LMS scores are above the state percentage in six out of the seven areas tested. We hope to see continued
117	0.07707	0.53343	0.79699	0.01897	1.000	improvement in our MCAS scores in 2022 as it will reflect a full year of in person learning and targeting
117	0.07707	0.52020	0.17105	0.01641	1.000	student learning gaps.
117	0.07895	0.49684	0.78008	0.01769	1.000	Science Olympiad, Newspaper Club, Yearbook Club and middle school Student Government return as
117	0.07895	0.48106	0.79887	0.01768	1.000	favorite activities for students to engage in. Student Government held a "Movie Night" for middle school
117	0.07882	0.46626	0.36120	0.01933	1.000	students after school outside in the recess yard.
117	0.07888	0.44149	0.80276	0.01942	1.000	Lunenburg Middle School continues to provide high quality educational services and supports that ensure
117	0.07707	0.42733	0.81767	0.01599	1.000	student success and promote a passion for lifelong learning even during this unprecedented time of a global
117	0.07886	0.40946	0.79717	0.02106	1.000	pandemic. The key components to our success continue to be our talented faculty committed to making a
117	0.07895	0.39520	0.82143	0.01768	1.000	positive impact on students, our parents and community who support our teaching and learning, and most of
117	0.07702	0.38007	0.82341	0.01841	1.000	all, our students who inspire us through their commitment to learning during this difficult time. Together we
117	0.07883	0.36621	0.42323	0.01928	1.000	continue to make the difference in the lives of students.
117	0.07895	0.34280	0.18609	0.01641	1.000	Respectfully Submitted,
117	0.07884	0.32082	0.09421	0.01679	1.000	Tim Santry,
117	0.07895	0.29924	0.12782	0.01471	1.000	LMHS Principal
117	0.48496	0.04506	0.02632	0.01017	1.000	116
118	0.16165	0.89099	0.09962	0.01308	1.000	Administration:
118	0.16165	0.87184	0.21241	0.01478	1.000	Santry, Timothy - LMHS Principal
118	0.16165	0.85164	0.26316	0.01464	1.000	McGrath, Robert - LMS Assistant Principal
118	0.16353	0.83430	0.24436	0.01166	1.000	Carpenter-Bowen, Mona - MS Secretary
118	0.31391	0.91134	0.31579	0.01308	1.000	Lunenburg Middle School Roster 2021 - 2022
118	0.49624	0.89244	0.07707	0.01308	1.000	oth Grade:
118	0.50000	0.87184	0.12406	0.01478	1.000	Arsenault, Beth DH
118	0.50184	0.85306	0.09031	0.01626	1.000	Clarkc, Emily
118	0.50372	0.83271	0.09594	0.01626	1.000	Reardon, Susan
118	0.50376	0.81376	0.10338	0.01473	1.000	Pouliot, Melanie
118	0.50372	0.79491	0.10157	0.01483	1.000	Bassett, Kristine
118	0.16353	0.79356	0.15602	0.01326	1.000	Guidance:Middle School
118	0.16165	0.77462	0.24060	0.01462	1.000	Tousignant, Karma Grade- 8 & 7-White
118	0.16165	0.75568	0.21053	0.01326	1.000	Ciullo, Jonathan Grade- 6 & 7-Red
118	0.16353	0.73547	0.16353	0.01327	1.000	Vigliatura, Olivia (Speech)
118	0.16165	0.71654	0.15602	0.01326	1.000	Shea, Lori (Psychologist)
118	0.16353	0.69760	0.21053	0.01326	1.000	Fletcher, Jen (LMS Social Worker)
118	0.16353	0.67733	0.16353	0.01459	1.000	Young, Mary (Behaviorist)
118	0.16337	0.65626	0.09243	0.01451	1.000	Health Office:
118	0.16165	0.63808	0.11278	0.01308	1.000	Schatia, Elizabeth
118	0.16353	0.61742	0.11278	0.01515	1.000	Toomey, Michelle
118	0.16353	0.60029	0.24248	0.01163	1.000	McGuire, Katie District Health & Safcty
118	0.49986	0.75524	0.07547	0.01278	1.000	Ith Grade:
118	0.50376	0.73674	0.10338	0.01326	1.000	Bertoni, Meagan
118	0.50000	0.71780	0.10714	0.01330	1.000	Sheasgreen, Tim
118	0.50564	0.69760	0.16729	0.01461	1.000	Diamantopoulas, Krista DH
118	0.50564	0.67866	0.09774	0.01326	1.000	Grebinar, Dawn
118	0.50561	0.65832	0.11284	0.01767	1.000	Antaya, Katherine
118	0.50558	0.64080	0.05839	0.01200	1.000	Rios, Jen
118	0.16353	0.56105	0.14850	0.01163	1.000	Achieve: Middle School
118	0.16541	0.54356	0.09211	0.01022	1.000	Small, Heather
118	0.16353	0.52180	0.13158	0.01308	1.000	Grippo, Bessie (para)
118	0.16353	0.50436	0.17857	0.01163	1.000	Beaudoin, Anne Marie (para)
118	0.16541	0.48547	0.09774	0.01017	1.000	Grote, Christina
118	0.16729	0.46512	0.13910	0.01026	1.000	Goode, Lauriana (para)
118	0.16729	0.44622	0.13346	0.01022	1.000	Caggiano, Bryn (para)
118	0.16541	0.42733	0.11842	0.01017	1.000	Larkin, Nina (para)
118	0.16729	0.40698	0.11090	0.01032	1.000	Smith, Jenn (para)
118	0.21053	0.38808	0.14474	0.01163	1.000	Specialists: Middle School
118	0.21241	0.37058	0.11466	0.01199	1.000	Therrien, Nicole (PE)
118	0.21053	0.35029	0.12970	0.01163	1.000	Matthew Marrazzo (PE)
118	0.21053	0.32994	0.16541	0.01308	1.000	Sheldon, Geoffrey (Music) MS
118	0.21241	0.31376	0.12782	0.01037	1.000	Belair, Dana (Tech) MS
118	0.21241	0.29356	0.13158	0.01167	1.000	Warren, Robin (Art) MS
118	0.21053	0.27326	0.12030	0.01336	1.000	Vallee, Pam (Library)
118	0.21241	0.23547	0.14850	0.01163	1.000	Special Etl. Middle School:
118	0.21241	0.21780	0.11654	0.01199	1.000	Lizek, Maura 6th DH
118	0.21053	0.19760	0.11842	0.01326	1.000	Klingler, Terry (para)
118	0.21241	0.17866	0.10714	0.01326	1.000	Barone, Judy (para)
118	0.21241	0.16134	0.11278	0.01308	1.000	Mobley, Mclanie 7th
118	0.21241	0.14078	0.11842	0.01329	1.000	Sheehy, Sandra (para)
118	0.21241	0.12355	0.11842	0.01163	1.000	Caron, Darlene (para)
118	0.21229	0.10416	0.09798	0.01552	1.000	Rolfe, Brenda 8th
118	0.21241	0.08576	0.11090	0.01336	1.000	Ulr, Maribeth (para)
118	0.21241	0.06541	0.09586	0.01308	1.000	Ross, Nick (para)
118	0.50376	0.60029	0.07143	0.01163	1.000	8th Grade:
118	0.50188	0.58270	0.12970	0.01199	1.000	Sullivan, Martha DH
118	0.50752	0.56376	0.11278	0.01037	1.000	Cormier, Meredith
118	0.50752	0.54356	0.09586	0.01167	1.000	Whitaker, Mary
118	0.50752	0.52462	0.08083	0.01026	1.000	Raboin, Amy
118	0.50752	0.50568	0.08271	0.01031	1.000	Leblanc, Lisa
118	0.50752	0.48401	0.07707	0.01308	1.000	Guerra, Will
118	0.50552	0.38767	0.06790	0.01245	1.000	Custodian:
118	0.50926	0.36869	0.07734	0.01406	1.000	Sampson, Jeri
118	0.51128	0.32994	0.08647	0.01308	1.000	Technology IT:
118	0.51128	0.31376	0.08647	0.01199	1.000	Buiwit, Heather
118	0.51314	0.27611	0.05642	0.01027	1.000	Cafeteria:
118	0.51125	0.25572	0.06585	0.01326	1.000	Terho, John
118	0.48684	0.04360	0.03008	0.01163	1.000	117
119	0.39474	0.90698	0.19737	0.01600	1.000	Lunenburg High School
119	0.08271	0.88068	0.76316	0.01768	1.000	Lunenburg High School and its faculty continue to focus on rigorous curriculum, high standards and
119	0.08271	0.86337	0.78008	0.01744	1.000	opportunities for students, both academic and extracurricular, so that every student feels supported and
119	0.08271	0.84448	0.81767	0.01744	1.000	included in our community. LHS faculty strives to reflect on their teaching practices, to learn and to change
119	0.08459	0.82994	0.30639	0.01476	1.000	in order to best serve all of our students.
119	0.35150	0.80087	0.28383	0.01605	1.000	Return to full in person instruction
119	0.08271	0.77588	0.74812	0.01641	1.000	The global pandemic that began in March of 2020 has disrupted and interfered with the method of
119	0.08271	0.75568	0.81391	0.01768	1.000	instruction our school community has become accustomed to. Since that time, we have participated in fully
