page	x	y	w	h	conf	text
63	0.09157	0.38910	0.02762	0.01128	1.000	Payroll
63	0.09156	0.37397	0.05671	0.01522	1.000	Other Expenses
63	0.08721	0.33825	0.07994	0.01701	1.000	Solid Waste Collection
63	0.09157	0.32895	0.02762	0.01128	1.000	Payroll
63	0.08994	0.31264	0.05850	0.01758	1.000	Other Expenses
63	0.55000	0.42473	0.03750	0.03226	1.000	51,8000
63	0.08721	0.26504	0.07703	0.01513	1.000	Cemetery Department
63	0.09157	0.25752	0.02762	0.01128	1.000	Payroll
63	0.09010	0.24049	0.05817	0.01527	1.000	Other Expenses
63	0.08721	0.20668	0.06105	0.01325	1.000	Park Department
63	0.09012	0.19549	0.02762	0.01316	1.000	Payroll
63	0.09007	0.18018	0.05678	0.01746	1.000	Other Expenses
63	0.35417	0.03763	0.02917	0.02688	1.000	60
63	0.62500	0.70968	0.02500	0.03226	1.000	50000
63	0.61250	0.66129	0.03333	0.03226	1.000	53,82598
63	0.62500	0.62030	0.02180	0.01316	1.000	$0.00
63	0.62645	0.53759	0.02180	0.01128	1.000	$0.00
63	0.62500	0.36654	0.02180	0.01504	1.000	$0.00
63	0.61250	0.30645	0.03333	0.02699	1.000	51, 139.58
63	0.62500	0.23308	0.02180	0.01504	1.000	$0.00
63	0.62500	0.17293	0.02180	0.01504	1.000	$0.00
64	0.09593	0.98299	0.06250	0.01137	1.000	PROGRAM NAME
64	0.09448	0.94352	0.07703	0.01701	1.000	PUBLIC ASSISTANCE
64	0.09448	0.91913	0.06105	0.01701	1.000	Council on Aging
64	0.09884	0.91165	0.02616	0.01128	1.000	Payroll
64	0.09729	0.89603	0.05687	0.01621	1.000	Other Expenses
64	0.09302	0.85902	0.09012	0.01692	1.000	Admin. Veteran's Services
64	0.09593	0.84774	0.05087	0.01504	1.000	Payroll-Agent
64	0.09588	0.83616	0.05678	0.01565	1.000	Other Expenses
64	0.09157	0.78947	0.06395	0.01316	1.000	Veteran's Benefits
64	0.09157	0.76504	0.11192	0.01320	1.000	Registration of Veteran's Graves
64	0.09153	0.74221	0.04659	0.01183	1.000	Memorial Day
64	0.09004	0.71585	0.03794	0.01566	1.000	SCHOOLS
64	0.08866	0.69352	0.06831	0.01137	1.000	School Department
64	0.09302	0.68233	0.02616	0.01128	1.000	Payroll
64	0.09299	0.66894	0.05675	0.01362	1.000	Other Expenses
64	0.08721	0.63158	0.11628	0.01508	1.000	School Encumbered Funds FY 11
64	0.08721	0.60714	0.08576	0.01513	1.000	Monty Tech Assessment
64	0.08856	0.58229	0.16737	0.01585	1.000	Unemployment Comp/School - Free Cash Approp
64	0.08430	0.55639	0.12500	0.01880	1.000	School Bldg Comm Expenses 11/98
64	0.08404	0.52807	0.19965	0.02456	1.000	12 5/5/07 ATM Regional School Planning Comm Expenses
64	0.08430	0.50738	0.19913	0.01893	1.000	2108 STM Regional School Planning Committee Expenses
64	0.08427	0.47169	0.03641	0.01903	1.000	LIBRARY
64	0.08430	0.44925	0.07849	0.01513	1.000	Ritter Memorial Library
64	0.08576	0.43985	0.02907	0.01316	1.000	Payroll
64	0.08716	0.42450	0.05824	0.01567	1.000	Other Expenses
64	0.08285	0.38722	0.09302	0.01692	1.000	CULTURE & RECREATION
64	0.08138	0.36454	0.05382	0.01528	1.000	Band Concerts
64	0.08140	0.34023	0.05523	0.01504	1.000	UNCLASSIFIED
64	0.07994	0.31579	0.07994	0.01701	1.000	Historical Commission
64	0.07994	0.29135	0.05959	0.01705	1.000	Public Buildings
64	0.09012	0.28008	0.05669	0.01518	1.000	Other Expenses
64	0.07849	0.24422	0.07703	0.01518	1.000	M.R.P.C. Assessment
64	0.08140	0.20865	0.02907	0.01504	1.000	Payroll
64	0.47384	0.96992	0.02762	0.01504	1.000	TOTAL
64	0.47238	0.95865	0.04215	0.01692	1.000	EXPENDED
64	0.55669	0.96992	0.02762	0.01316	1.000	TOTAL
64	0.59592	0.96610	0.05090	0.01892	1.000	BALANCE TO
64	0.54070	0.95677	0.05378	0.01504	1.000	ENCUMBERED
64	0.60756	0.95489	0.03924	0.01504	1.000	REVENUE
64	0.42297	0.90226	0.04070	0.01504	1.000	$95,603.00
64	0.42151	0.88910	0.04070	0.01504	1.000	$22,174.00
64	0.41860	0.87782	0.04360	0.01504	1.000	$117,777.00
64	0.49855	0.90038	0.03924	0.01504	1.000	$89,996.22
64	0.49703	0.88687	0.04083	0.01386	1.000	$15,395.37
64	0.49410	0.87546	0.04377	0.01412	1.000	$105,391.59
64	0.50145	0.83835	0.03488	0.01504	1.000	$3,624.00
64	0.50581	0.82707	0.03052	0.01316	1.000	$135.00
64	0.50000	0.81579	0.03634	0.01316	1.000	$3,759.00
64	0.57267	0.87406	0.02326	0.01504	1.000	$0.00
64	0.61667	0.87097	0.03333	0.02688	1.000	512,385.4
64	0.55000	0.64516	0.04167	0.03226	1.000	32788212
64	0.50000	0.52444	0.03343	0.01692	1.000	$917.00
64	0.32122	0.43233	0.04360	0.01504	1.000	$236,125.26
64	0.31977	0.42105	0.04506	0.01316	1.000	$111,254.00
64	0.31977	0.40977	0.04360	0.01316	1.000	$347,379.26
64	0.32550	0.36050	0.03795	0.01397	1.000	$2,500.00
64	0.33140	0.31203	0.03052	0.01504	1.000	$850.00
64	0.54942	0.41353	0.03634	0.01504	1.000	$5,174.37
64	0.54942	0.40226	0.03634	0.01504	1.000	$5,174.37
64	0.60756	0.40038	0.03488	0.01692	1.000	$7,146.93
64	0.55833	0.25269	0.02917	0.03226	1.000	50000
64	0.55833	0.17204	0.02917	0.02688	1.000	50.00
64	0.35320	0.00752	0.01890	0.02068	1.000	61
65	0.09012	0.92105	0.06250	0.01508	1.000	PROGRAM NAME
65	0.08866	0.87406	0.08866	0.01504	1.000	Health Insurance CH 32B
65	0.09012	0.86457	0.05087	0.01137	1.000	Life Insurance
65	0.09012	0.84962	0.03343	0.01316	1.000	Medicare
65	0.08866	0.83633	0.08285	0.01518	1.000	Insurance Cost Control
65	0.08866	0.82510	0.13517	0.01513	1.000	Public Employee Committee Expenses
65	0.09302	0.81579	0.05669	0.01128	1.000	Total Insurance
65	0.08866	0.77820	0.03634	0.01316	1.000	Physicals
65	0.08866	0.74060	0.06541	0.01518	1.000	Liability Insurance
65	0.08721	0.71791	0.15988	0.01518	1.000	Salary Reserve Fund (Balance after transfers)
65	0.08866	0.68036	0.07558	0.01701	1.000	Unemployment Comp
65	0.08866	0.63346	0.07703	0.01513	1.000	DEBT AND INTEREST
65	0.08866	0.60714	0.07703	0.01705	1.000	Principal Serial Loans
65	0.08866	0.58459	0.07267	0.01504	1.000	Interest Serial Loans
65	0.08866	0.56001	0.09157	0.02086	1.000	Interest Temporary Loans
65	0.08866	0.53562	0.08866	0.01513	1.000	Loan Administrative Fees
65	0.08866	0.51123	0.12064	0.01701	1.000	STATE & COUNTY ASSESSMENTS
65	0.09157	0.48684	0.10465	0.01508	1.000	Votor Vehicle Excise Surcharge
65	0.09157	0.47744	0.05523	0.01325	1.000	Vlosquito Contro
65	0.08861	0.46202	0.07133	0.01769	1.000	Air Pollution District
65	0.08714	0.45086	0.03212	0.01556	0.500	M.B.T.A.
65	0.08866	0.44159	0.05959	0.01330	1.000	Choice Tuitions
65	0.08866	0.42843	0.05669	0.01330	1.000	Charter Tuitions
65	0.08721	0.41353	0.09302	0.01692	1.000	Regional Transit Authority
65	0.08866	0.37965	0.11047	0.01508	1.000	County Retirement Assessment
65	0.08721	0.35334	0.11337	0.01701	1.000	TRANSFERS TO OTHER FUNDS
65	0.08866	0.34398	0.12064	0.01320	1.000	Transfer to Special Revenue Funds
65	0.09009	0.33226	0.10907	0.01404	1.000	Transfer to Capital Project Fund
65	0.16562	0.31917	0.05683	0.01955	1.000	GRAND TOTAL
65	0.09302	0.28195	0.08285	0.01504	1.000	Nd - forward from FY 201
65	0.09448	0.27054	0.08576	0.01518	1.000	t- Salary Reserve Transt
65	0.08576	0.25738	0.09738	0.01705	1.000	Lift - Reserve Fund Transfer
65	0.30669	0.99060	0.12791	0.00940	1.000	GENERAL FUND AFPRUFRIAIIUNS
65	0.29070	0.97744	0.16134	0.01692	1.000	SUMMARY & CLASSIFICATION OF ACCOUNTS
65	0.33721	0.96791	0.06977	0.01518	1.000	FISCAL YEAR 2012
65	0.29925	0.92004	0.05847	0.01894	1.000	APPROPRIATED
65	0.30374	0.91146	0.04222	0.01356	1.000	FORWARD
65	0.38663	0.92293	0.05378	0.01513	1.000	TOTAL FUNDS
65	0.38662	0.91159	0.04508	0.01329	1.000	AVAILABLE
65	0.37064	0.88534	0.01890	0.01692	0.300	fwd
65	0.40980	0.87549	0.04958	0.01593	1.000	$1,869,686.83
65	0.42006	0.86654	0.03924	0.01128	1.000	$18,421.00
65	0.41715	0.85338	0.04215	0.01128	1.000	$204,575.88
65	0.41859	0.83829	0.04072	0.01515	1.000	$26,150.00
65	0.42733	0.82707	0.03198	0.01316	1.000	$500.00
65	0.40988	0.81579	0.04942	0.01504	1.000	$2,119,333.71
65	0.42288	0.77788	0.03651	0.01755	1.000	$3,266.60
65	0.41563	0.74216	0.04373	0.01567	1.000	$188,001.20
65	0.42150	0.71800	0.03781	0.01514	1.000	$8,165.24
65	0.41860	0.68233	0.04070	0.01504	1.000	$44,017.31
65	0.46802	0.92105	0.02762	0.01692	1.000	TOTAL
65	0.46642	0.91090	0.04390	0.01654	1.000	EXPENDED
65	0.48401	0.87594	0.05087	0.01504	1.000	$1,745,689.65
65	0.49564	0.86654	0.03924	0.01128	1.000	$10,870.50
65	0.49128	0.85338	0.04360	0.01128	1.000	$204,575.88
65	0.49403	0.83937	0.04101	0.01487	1.000	$14,150.00
65	0.51163	0.82707	0.02326	0.01504	1.000	$0.00
65	0.48395	0.81543	0.04955	0.01576	1.000	$1,975,286.03
65	0.49709	0.77820	0.03779	0.01692	1.000	$1,271.60
65	0.48980	0.74233	0.04512	0.01534	1.000	$185,846.75
65	0.49709	0.71805	0.03634	0.01692	1.000	$1,794.69
65	0.49419	0.68233	0.04070	0.01504	1.000	$44,017.31
65	0.55087	0.92293	0.02907	0.01316	1.000	TOTAL
65	0.53634	0.91353	0.10465	0.02260	0.500	ENCUMBARED ALIVENE
65	0.60320	0.91353	0.03779	0.01316	1.000	REVENUE
65	0.33430	0.77820	0.03634	0.01504	1.000	$3,266.60
65	0.32262	0.74218	0.04808	0.01564	1.000	$188,001.20
65	0.33430	0.71805	0.03634	0.01504	1.000	$8,165.24
65	0.32994	0.68233	0.04070	0.01504	1.000	$44,017.31
65	0.32122	0.60902	0.04797	0.01692	1.000	$1,869,785.88
65	0.32413	0.58647	0.04651	0.01504	1.000	$883,077.06
65	0.32992	0.56194	0.04074	0.01521	1.000	$12,051.94
65	0.32994	0.53759	0.03924	0.01504	1.000	$13,173.65
65	0.56977	0.81579	0.02180	0.01504	1.000	$0.00
65	0.55506	0.77937	0.03667	0.01645	1.000	$1,995.00
65	0.55523	0.74248	0.03634	0.01504	1.000	$2,154.45
65	0.60464	0.81571	0.04509	0.01519	1.000	$144,047.68
65	0.62500	0.78008	0.02326	0.01504	1.000	$0.00
65	0.62645	0.74436	0.02180	0.01504	1.000	$0.00
65	0.61192	0.71992	0.03634	0.01504	1.000	$6,370.55
65	0.62645	0.68421	0.02180	0.01316	1.000	$0.00
65	0.40843	0.61090	0.05087	0.01504	1.000	$1,869,785.88
65	0.41424	0.58647	0.04506	0.01504	1.000	$883,077.06
65	0.41860	0.56203	0.04070	0.01504	1.000	$12,051.94
65	0.41860	0.53759	0.04215	0.01880	1.000	$13,173.65
65	0.41853	0.49023	0.04086	0.01577	1.000	$10,040.00
65	0.41855	0.47719	0.04081	0.01555	1.000	$54,347.00
65	0.42297	0.46805	0.03634	0.01128	1.000	$2,813.00
65	0.42006	0.45677	0.03779	0.01128	1.000	$30,616.00
65	0.41422	0.44161	0.04365	0.01527	1.000	$355,494.00
65	0.41424	0.43045	0.04360	0.01504	1.000	$316,112.00
65	0.41860	0.41729	0.03924	0.01504	1.000	$32,518.00
65	0.41424	0.40602	0.04506	0.01316	1.000	$801,940.00
65	0.41424	0.38158	0.04360	0.01504	1.000	$597,771.00
65	0.43314	0.34586	0.02616	0.01316	1.000	$0.00
65	0.41279	0.33271	0.04651	0.01504	1.000	$133,765.00
65	0.40407	0.32143	0.05523	0.01504	1.000	$28,395,610.46
65	0.48393	0.61043	0.04958	0.01597	1.000	$1,869,785.88
65	0.48965	0.58554	0.04396	0.01689	1.000	$883,077.06
65	0.49273	0.56203	0.04360	0.02068	1.000	$12,051.94
65	0.49273	0.53759	0.04215	0.01880	1.000	$13,173.65
65	0.49709	0.49060	0.03634	0.01504	1.000	$8,560.00
65	0.49273	0.47744	0.03924	0.01504	1.000	$54,347.00
65	0.49855	0.46805	0.03488	0.01128	1.000	$2,813.00
65	0.49419	0.45677	0.03924	0.01128	1.000	$30,616.00
65	0.49128	0.44549	0.04215	0.00940	1.000	$460,774.00
65	0.49128	0.43233	0.04070	0.01316	1.000	$325,885.00
65	0.49128	0.41729	0.04215	0.01504	1.000	$32,518.00
65	0.48828	0.40544	0.04525	0.01430	1.000	$915,513.00
65	0.48837	0.38158	0.04506	0.01504	1.000	$597,771.00
65	0.48692	0.33459	0.04651	0.01316	1.000	_$133,765.00
65	0.47965	0.32143	0.05378	0.01316	1.000	$28,063,432.58
65	0.34448	0.34586	0.02471	0.01316	1.000	$0.00
65	0.31250	0.31720	0.05833	0.04301	0.300	1032000
65	0.32267	0.28383	0.04651	0.01692	1.000	$207,450.46
65	0.33140	0.27068	0.03779	0.01692	1.000	$7,320.50
65	0.32556	0.25928	0.04365	0.01527	1.000	$44,393.02
65	0.54651	0.32143	0.04506	0.01692	1.000	$160,872.50
65	0.62645	0.61090	0.02180	0.01504	1.000	$0.00
65	0.62500	0.58647	0.02326	0.01504	1.000	$0.00
65	0.62500	0.56203	0.02616	0.01880	1.000	$0.00
65	0.62500	0.53759	0.02326	0.01692	1.000	$0.00
65	0.61047	0.48872	0.03924	0.02068	1.000	$1,480.00
65	0.62500	0.47932	0.02326	0.01504	1.000	$0.00
65	0.62500	0.46617	0.02326	0.01504	1.000	$0.00
65	0.62500	0.45489	0.02326	0.01316	1.000	$0.00
65	0.60320	0.44173	0.04506	0.01504	1.000	($105,280.00)
65	0.60901	0.43233	0.03924	0.01316	1.000	($9,773.00)
65	0.62500	0.41917	0.02471	0.01316	1.000	$0.00
65	0.60173	0.40594	0.05091	0.02083	1.000	(8113,573.00)
65	0.62500	0.38346	0.02326	0.01316	1.000	$0.00
65	0.60320	0.32143	0.04797	0.01880	1.000	$171,305.38
65	0.36192	0.04699	0.02035	0.02068	1.000	62
66	0.10610	0.97556	0.11047	0.01513	1.000	Regional Assessor Fund
66	0.10610	0.94544	0.08576	0.01320	1.000	Conservation Fund
66	0.10610	0.91165	0.15698	0.01518	1.000	Conservation Consultant Revolving
66	0.10465	0.87965	0.15988	0.01508	1.000	Zoning Board Consultant Revolving
66	0.10610	0.84774	0.15698	0.01504	1.000	Conservation Gift Fund-Cook Farm
66	0.10465	0.81579	0.11047	0.01508	1.000	Town Records Gift Fund
66	0.10465	0.78370	0.07849	0.01518	1.000	Scholarship Fund
66	0.10320	0.75376	0.07413	0.01132	1.000	Sewer Gift Fund
66	0.10320	0.71983	0.09884	0.01325	1.000	Insurance Recoveries
66	0.10320	0.68985	0.13227	0.01137	1.000	Household Hazardous Waste
66	0.10174	0.65404	0.11919	0.01701	1.000	SCHOOL DEPARTMENT
66	0.10320	0.62580	0.06250	0.01155	1.000	School Lunch
66	0.10169	0.59173	0.05098	0.01390	1.000	Title | #305
66	0.10029	0.55827	0.07413	0.01504	1.000	PL 94-142 #240
66	0.10174	0.52632	0.09157	0.01508	1.000	United Way Venture
66	0.10174	0.49422	0.11192	0.01518	1.000	Recovery for Lost Books
66	0.10029	0.45860	0.13227	0.01893	1.000	Chapter 658 School Athletics
66	0.09884	0.42843	0.10174	0.01705	1.000	After School Activities
66	0.10029	0.40038	0.09593	0.01137	1.000	School Facilities Use
66	0.09884	0.36457	0.09738	0.01701	1.000	Non-Resident Tuition
66	0.10029	0.33459	0.07122	0.01330	1.000	Adult Education
66	0.09867	0.29994	0.11515	0.01791	1.000	Summer School Program
66	0.09884	0.27054	0.06686	0.01330	1.000	School Choice
66	0.09884	0.23872	0.07703	0.01320	1.000	School Gift Fund
66	0.09884	0.20475	0.10465	0.01330	1.000	Greenthumb Revolving
66	0.09884	0.17293	0.11628	0.01320	1.000	Custodian Special Details
66	0.09738	0.14089	0.10320	0.01513	1.000	Tech Prep Consortium
66	0.33717	0.97348	0.05240	0.01732	1.000	$30,907.25
66	0.35022	0.94145	0.03939	0.01747	1.000	$319.59
66	0.34884	0.90977	0.04070	0.01692	1.000	$120.50
66	0.33573	0.87579	0.05384	0.01909	1.000	$10,816.46
66	0.34884	0.84586	0.03924	0.01880	1.000	$148.00
66	0.34884	0.81203	0.04215	0.02068	1.000	$252.35
66	0.34157	0.78195	0.04942	0.01880	1.000	$217.99
66	0.34875	0.74966	0.03942	0.01759	1.000	$387.09
66	0.34008	0.71789	0.04949	0.01911	1.000	$3,530.29
66	0.34737	0.68416	0.04072	0.01701	1.000	$768.76
66	0.33278	0.62182	0.05391	0.01765	1.000	$12,200.75
66	0.35754	0.58831	0.03055	0.02075	1.000	$0.00
66	0.33863	0.55625	0.04949	0.02095	1.000	$2,240.48
66	0.35174	0.52444	0.03634	0.02068	1.000	$40.42
66	0.33713	0.49217	0.04957	0.02129	1.000	$5,950.44
66	0.33140	0.46053	0.05523	0.02068	1.000	$60,647.26
66	0.33133	0.42829	0.05536	0.02123	1.000	$90,617.14
66	0.33712	0.39439	0.04960	0.02325	1.000	$9,277.00
66	0.32117	0.36250	0.07858	0.02311	1.000	($132,906.80)|
66	0.33560	0.33019	0.05118	0.02196	1.000	$1,933.30
66	0.34012	0.29887	0.04942	0.02256	1.000	($348.00))
66	0.32264	0.26487	0.06257	0.02289	1.000	$191,468.27
66	0.32994	0.23496	0.05523	0.02068	1.000	$40,058.35
66	0.33576	0.20301	0.04942	0.01880	1.000	$3,198.69
66	0.33430	0.17105	0.05087	0.02256	1.000	$4,961.16
66	0.33413	0.13655	0.05121	0.02388	1.000	$1,450.00
66	0.36192	0.03759	0.01599	0.01880	1.000	63
66	0.41856	0.97344	0.05533	0.01929	1.000	$75,000.00
66	0.51158	0.96970	0.05533	0.02113	1.000	$75,000.00
66	0.43167	0.87773	0.03929	0.01522	1.000	$130.00
66	0.43023	0.71805	0.03924	0.01504	1.000	$959.64
66	0.52324	0.71611	0.03927	0.01702	1.000	$870.60
66	0.40986	0.62020	0.05963	0.01900	1.000	$495,200.46
66	0.40975	0.58583	0.06132	0.02382	1.000	$116,289.00
66	0.40833	0.55577	0.05980	0.01816	1.000	$350,554.00
66	0.42733	0.49248	0.04215	0.01880	1.000	$224.00
66	0.40839	0.45846	0.05821	0.01917	1.000	$100,894.75
66	0.40695	0.42842	0.06110	0.01911	1.000	$202,609.08
66	0.41278	0.39467	0.05526	0.02082	1.000	$13,716.50
66	0.40407	0.36278	0.06395	0.02068	1.000	$444,282.58
66	0.41715	0.33083	0.05087	0.02068	1.000	$2,600.00
66	0.41842	0.29631	0.04978	0.02393	1.000	$4,120.00
66	0.40698	0.26692	0.06105	0.02068	1.000	$319,057.00
66	0.41134	0.23308	0.05523	0.02068	1.000	$38,590.28
66	0.41711	0.20280	0.05096	0.01921	1.000	$1,025.50
66	0.41134	0.16917	0.05523	0.02068	1.000	$10,982.30
66	0.50260	0.61666	0.06020	0.02232	1.000	$492,631.21
66	0.50288	0.58634	0.05964	0.01906	1.000	$116,289.00
66	0.50285	0.55603	0.05971	0.01763	1.000	$345,623.56
66	0.50144	0.45855	0.05963	0.01899	1.000	$138,375.04
66	0.50140	0.42640	0.06116	0.02126	1.000	$214,395.29
66	0.51159	0.39456	0.05096	0.02103	1.000	$3,015.01
66	0.50145	0.36090	0.05959	0.02256	1.000	$436,958.07
66	0.52035	0.32895	0.04070	0.02256	1.000	$186.69
66	0.51163	0.29511	0.04942	0.02444	1.000	$3.015.88
66	0.49997	0.26487	0.06111	0.02101	1.000	$375,941.58
66	0.50580	0.23302	0.05380	0.01892	1.000	$30,990.11
66	0.51890	0.20301	0.04215	0.02068	1.000	$788.66
66	0.50581	0.16917	0.05378	0.02068	1.000	$10,462.21
66	0.59302	0.96992	0.05523	0.02068	1.000	$30,907.25
66	0.60738	0.93915	0.03959	0.01833	1.000	$319.59
66	0.60743	0.90737	0.03951	0.01797	1.000	$120.50
66	0.59294	0.87550	0.05249	0.01780	1.000	$10,946.46
66	0.60610	0.84211	0.04070	0.02068	1.000	$148.00
66	0.60609	0.81198	0.04073	0.02077	1.000	$252.35
66	0.60465	0.78008	0.04070	0.02068	1.000	$217.99
66	0.60465	0.74812	0.03924	0.01692	1.000	$387.09
66	0.59732	0.71589	0.04663	0.01747	1.000	$3,619.33
66	0.60465	0.68421	0.03924	0.01692	1.000	$768.76
66	0.59012	0.61842	0.05378	0.01880	1.000	$14,770.00
66	0.61483	0.58835	0.02907	0.01504	1.000	$0.00
66	0.59586	0.55237	0.04811	0.02308	1.000	$7.170.92
66	0.60900	0.52439	0.03346	0.01700	1.000	$40.42
66	0.59439	0.49024	0.04960	0.02141	1.000	$6,174.44
66	0.58860	0.45833	0.05390	0.01755	1.000	$23,166.97
66	0.58852	0.42603	0.05552	0.02199	1.000	$78,830.93
66	0.58866	0.39474	0.05959	0.02256	1.000	$19,978.49
66	0.57846	0.36076	0.06837	0.02285	1.000	($125,582.29)
66	0.59302	0.32895	0.04942	0.02256	1.000	$4,346.61
66	0.60164	0.29480	0.04236	0.02506	1.000	$756.12
66	0.58118	0.26221	0.06148	0.02633	1.000	$134,583.69
66	0.58721	0.23308	0.05523	0.02068	1.000	$47,658.52
66	0.59293	0.20074	0.04961	0.02146	1.000	$3,435.53
66	0.59284	0.16842	0.04978	0.02218	1.000	$5,481.25
66	0.59296	0.13696	0.04955	0.02119	1.000	$1,450.00
67	0.10610	0.98492	0.10756	0.01508	1.000	BC/BS Healthy Choices
67	0.10594	0.95275	0.07308	0.01552	1.000	Teacher Quality
67	0.10756	0.92105	0.08285	0.01316	1.000	Academic Support
67	0.10610	0.88896	0.11919	0.01518	1.000	50/50 Grant Sped Tuitions
67	0.10610	0.85902	0.13953	0.01325	1.000	Insurance Recoveries - School
67	0.10756	0.82510	0.13663	0.01513	1.000	Extended Day Revolving Fund
67	0.10756	0.79323	0.14390	0.01518	1.000	N.E. Dairy & Food Private Grant
67	0.10610	0.75931	0.12645	0.01701	1.000	Vending Machine Revolving
67	0.10610	0.72932	0.09738	0.01330	1.000	Monbouquette Award
67	0.10756	0.69737	0.10465	0.01508	1.000	New Technology Grant
67	0.10610	0.66165	0.12500	0.01880	1.000	Tufts University Heat Grant
67	0.10756	0.63158	0.15262	0.01701	1.000	Underground Storage Tank Grant
67	0.10756	0.59949	0.09448	0.01518	1.000	ASOST Quality #530
67	0.10610	0.56955	0.15116	0.01518	1.000	Hach Scientific Foundation Grant
67	0.10756	0.53562	0.11483	0.01513	1.000	Family Network Gift Fund
67	0.10756	0.50376	0.17442	0.01518	1.000	Kindergarten Curriculum Development
67	0.10610	0.47176	0.10465	0.01508	1.000	Idea Stimulus Program
67	0.10756	0.43985	0.09448	0.01504	1.000	Family & Community
67	0.10596	0.40507	0.07588	0.02257	1.000	Race to the Top
67	0.10756	0.37406	0.14244	0.01692	1.000	Community Service Learn #355
67	0.10610	0.34211	0.14826	0.01701	1.000	EECG Energy Efficiency Grant
67	0.10610	0.30827	0.15116	0.01880	1.000	Cooperative Services Plan Grant
67	0.10610	0.27632	0.12936	0.01893	1.000	Full Day Kindergarten Grant
67	0.10756	0.24615	0.10029	0.01701	1.000	Education Jobs Grant
67	0.10756	0.21241	0.13663	0.01880	1.000	Regional Dissemination Grant
67	0.10610	0.18036	0.15988	0.01893	1.000	Sped Program Improvement Grant
67	0.10610	0.14850	0.13081	0.01880	1.000	Sped Early Childhood Grant
67	0.35605	0.98659	0.03355	0.01367	1.000	$94.65
67	0.34157	0.95489	0.04797	0.01504	1.000	$8,894.23
67	0.36192	0.92293	0.02762	0.01504	1.000	$0.00
67	0.33715	0.88880	0.05390	0.01939	1.000	$35,565.10
67	0.34290	0.85838	0.04675	0.01633	1.000	$2,969.32
67	0.33721	0.82707	0.05378	0.01692	1.000	$26,139.45
67	0.34299	0.79311	0.04657	0.01903	1.000	$1,262.23
67	0.34300	0.76115	0.04657	0.01717	1.000	$1,954.71
67	0.36192	0.73120	0.02762	0.01504	1.000	$3.81
67	0.34293	0.69695	0.04816	0.01964	1.000	$2,017.56
67	0.35159	0.66491	0.04100	0.02168	1.000	$113.45
67	0.34296	0.63314	0.04810	0.01756	1.000	$1,500.00
67	0.35154	0.60256	0.03965	0.01856	1.000	$440.00
67	0.35752	0.57129	0.03351	0.01532	1.000	$90.61
67	0.34302	0.53759	0.04797	0.01692	1.000	$4,804.76
67	0.34302	0.50564	0.04797	0.01692	1.000	$2,810.48
67	0.35750	0.47349	0.03355	0.01730	1.000	$41.27
67	0.35169	0.44150	0.04081	0.01737	1.000	$328.28
67	0.35174	0.40977	0.04215	0.02068	1.000	$405.00
67	0.34445	0.37584	0.04947	0.02276	1.000	$1,000.00
67	0.33860	0.34558	0.05681	0.02125	1.000	$75,288.64
67	0.36337	0.31391	0.03198	0.01880	1.000	$0.00
67	0.36337	0.28195	0.03198	0.01880	1.000	$0.00
67	0.36483	0.25000	0.02762	0.01692	1.000	$0.00
67	0.36483	0.21805	0.03052	0.01880	1.000	$0.00
67	0.36483	0.18609	0.02907	0.01692	1.000	$0.00
67	0.36483	0.15414	0.02907	0.01692	1.000	$0.00
67	0.37355	0.03571	0.01599	0.01880	1.000	64
67	0.41860	0.95489	0.05233	0.01692	1.000	$31,439.00
67	0.41857	0.92462	0.05384	0.01543	1.000	$11,400.00
67	0.41275	0.89072	0.05968	0.01743	1.000	$554,839.00
67	0.43161	0.85873	0.04084	0.01750	1.000	$942.15
67	0.41275	0.82684	0.05967	0.01738	1.000	$171,555.79
67	0.42442	0.79511	0.04797	0.01504	1.000	$3,490.00
67	0.43310	0.53928	0.03933	0.01543	1.000	$763.21
67	0.42145	0.44322	0.05245	0.01581	1.000	$33,870.00
67	0.42001	0.40955	0.05678	0.02113	1.000	$18,745.00
67	0.42143	0.34549	0.05540	0.02143	1.000	$75,008.52
67	0.41999	0.30987	0.05683	0.02499	1.000	$29,857.00
67	0.42144	0.28164	0.05537	0.02131	1.000	$39,382.00
67	0.41561	0.24769	0.06122	0.02154	1.000	$299,425.00
67	0.42134	0.21725	0.05558	0.02227	1.000	$26,240.00
67	0.42145	0.18395	0.05535	0.02120	1.000	$18,245.00
67	0.42151	0.15414	0.05523	0.02068	1.000	$11,975.00
67	0.51151	0.95605	0.05401	0.01647	1.000	$39,929.99
67	0.51160	0.92468	0.05383	0.01717	1.000	$11,400.00
67	0.50578	0.89260	0.05967	0.01556	1.000	$567,150.26
67	0.51744	0.86090	0.04797	0.01692	1.000	$1,454.12
67	0.50720	0.82853	0.05827	0.01587	1.000	$157,905.18
67	0.51743	0.79691	0.04799	0.01519	1.000	$2,601.61
67	0.51883	0.70076	0.04810	0.01578	1.000	$2,017.56
67	0.52762	0.60526	0.03924	0.01692	1.000	$440.00
67	0.51890	0.54135	0.04797	0.01692	1.000	$1,001.23
67	0.51888	0.50742	0.04801	0.01711	1.000	$2,810.48
67	0.53343	0.47556	0.03634	0.02068	1.000	$41.27
67	0.51451	0.44350	0.05382	0.01714	1.000	$34,090.15
67	0.52015	0.41065	0.04836	0.01892	1.000	$5,425.00
67	0.52019	0.37903	0.04974	0.02201	1.000	$1,000.00
