page	x	y	w	h	conf	text
50	0.44041	0.28755	0.22238	0.01701	1.000	Two students advanced from the SkillsUSA
50	0.08140	0.26316	0.55959	0.02068	1.000	district competition to compete at the state level, one in Precision Machining and the other in CNC Milling.
50	0.64099	0.27068	0.02180	0.01504	1.000	The
50	0.08125	0.24242	0.58308	0.02654	1.000	program is particularly proud of student efforts in CNC Milling at the state SkillsUSA competition, where a Monty
50	0.08131	0.22687	0.58300	0.02318	1.000	Tech student won a bronze medal. A total of twelve (12) students were offered co-op employment (up from only 3
50	0.08140	0.20668	0.58140	0.02086	1.000	students in 2011-2012), and were able to put their vocational education into practice at area machine shops.
50	0.08133	0.18954	0.58297	0.02133	1.000	Students who remained at the school refined their skills by completing a number of special projects, including:
50	0.08129	0.16816	0.58305	0.02535	1.000	manufacturing brass plaques to mark projects within the school and outside projects in Monty Tech communities, laser
50	0.08129	0.14984	0.58305	0.02439	1.000	engraving plaques for the school's annual car show, creating custom drawer pulls for the bedroom set hand-crafted
50	0.08129	0.13143	0.58160	0.02428	1.000	by Cabinetmaking students, and machining components for the auditorium stage extension project. (Total enrollment:
50	0.08140	0.11264	0.12064	0.01518	1.000	62; 56 males, 6 temales)
50	0.36628	0.08271	0.01599	0.01504	1.000	47
51	0.10174	0.98107	0.31686	0.01705	1.000	front of the school. (Total enrollment: 66; 55 males, 11 females)
51	0.10892	0.93788	0.58156	0.02383	1.000	Plumbing: The Monty Tech Plumbing program, like others throughout the school, is committed to community
51	0.10756	0.92293	0.58140	0.01880	1.000	service, and as a result, during the 2012-2013 school year, students and instructors participated in the construction
51	0.10749	0.89984	0.58154	0.02580	1.000	of a new community function center, the William T. Bresnahan Community Center in Ashburnham. Students
51	0.10756	0.88346	0.58140	0.01880	1.000	and instructors also worked to complete rough plumbing, radiant floor heating, and radon mitigation systems in a
51	0.10748	0.86309	0.58302	0.02497	1.000	new commercial building in Ashburnham. In Harvard, students and instructors worked on the Bromfield School
51	0.10749	0.84564	0.58154	0.02334	1.000	campus to install the plumbing and heating systems in an unused space that will soon be the home for the Harvard
51	0.10901	0.82702	0.57994	0.01893	1.000	community cable Access group. On our own campus, students worked daily on fixing leaks, cleaning drains,
51	0.10756	0.81001	0.58140	0.01705	1.000	and repairing and maintaining the plumbing system in the school. The Plumbing program is particularly proud
51	0.10610	0.79135	0.58285	0.01880	1.000	to have trained eight students who were given an opportunity to demonstrate their technical skills in a co-operative
51	0.10756	0.77246	0.58140	0.01893	1.000	educational placement. The Monty Tech Plumbing program proudly graduated sixteen students in the Class of
51	0.10465	0.75188	0.58285	0.02068	1.000	2013. Two students, in particular, received prestigious trade awards/recognitions: Nick Dudley (Westminster) won
51	0.10465	0.73107	0.58285	0.02279	1.000	the Central Massachusetts Plumbing & Gasfitting Inspectors Association scholarship, and Nick Foster (Gardner)
51	0.10610	0.71617	0.58285	0.01880	1.000	was named a Voc- Tech All Star by the Plumbing, Heating, and Cooling Contractors Association of
51	0.10601	0.69856	0.29527	0.02058	1.000	Massachusetts. (Total enrollment: 68; 65 males, 3 females)
51	0.10465	0.65977	0.13808	0.01880	1.000	Welding/Metal Fabrication:
51	0.25708	0.65400	0.43060	0.02846	1.000	The Welding/Metal Fabrication program is charged with successfully completing
51	0.10465	0.58459	0.58140	0.01880	1.000	addition to the more than 65 miscellaneous projects successfully completed by students during the 2012-2013
51	0.10174	0.56194	0.58576	0.02279	1.000	school year, students and instructors worked collaboratively to complete restoration work on a fire truck operated
51	0.10320	0.54511	0.58285	0.02068	1.000	by the Fitchburg Fire Department, which was the program's capstone project for the year. The program benefited
51	0.10465	0.52632	0.58140	0.02068	1.000	from the addition of new equipment, including a DoAll 400S Horizontal Band Saw, a Nederman Portable Welding
51	0.10465	0.50931	0.58140	0.01893	1.000	Fume Extractor, a Torchmate Plasma Cutting Water Table, and three Millermatic® 211 Auto-Set Mig Welders. The
51	0.10465	0.49060	0.58285	0.01880	1.000	program was pleased to place ten top students in Co-Operative Education work experiences across the district. (Total
51	0.10320	0.47176	0.17733	0.01893	1.000	enrollment: 57; 54 males, 3 females)
51	0.34448	0.44925	0.10029	0.02068	1.000	Special Services
51	0.10174	0.40789	0.58430	0.02256	1.000	During the 2012-2013 school year, Montachusett Regional Vocational Technical School District provided special
51	0.10320	0.39089	0.58285	0.01893	1.000	services to approximately three hundred students - measuring progress of approximately two hundred students on
51	0.10167	0.37006	0.58446	0.02349	1.000	Individual Education Plans (IEPs) and just under one hundred students adhering to individualized Section 504 plans.
51	0.10313	0.35250	0.58296	0.02161	1.000	While the Student Support Services (SSS) Department encompasses special education, the department provides
51	0.10320	0.33825	0.25581	0.01701	1.000	support and is available to all Monty Tech students.
51	0.10311	0.29526	0.58157	0.02370	1.000	The department includes a full-time nursing staff that administers medications, performs state-mandated health
51	0.10171	0.27805	0.58291	0.02097	1.000	screening exams, and provides, when necessary, health information to the special education team for a student's lEP
51	0.15552	0.25931	0.52907	0.01893	1.000	The department is fortunate to be able to support a full-time school social worker who participates in
51	0.10174	0.24060	0.58430	0.01880	1.000	departmental meetings and assists students who have needs concerning finances, family issues, homelessness,
51	0.10174	0.22556	0.22238	0.01705	1.000	maternity, health issues, and proper food
51	0.32558	0.22368	0.35901	0.01701	1.000	and clothing. The school is fortunate to have on staff a full-time
51	0.10168	0.20233	0.58298	0.02247	1.000	psychologist, whose role it is to evaluate all students referred for an initial evaluation or who require a three-year
51	0.10029	0.18609	0.58430	0.01705	1.000	re-evaluation. In addition, we have a full-time speech pathologist, who is available to assist students with
51	0.10168	0.16518	0.58152	0.02120	1.000	disabilities, assess these students and consult with teachers. Our students also have access to the services of a
51	0.10029	0.14850	0.58430	0.01692	1.000	full-time adjustment counselor and part-time school psychologist. All of these individuals are available for
51	0.10023	0.12778	0.51178	0.02162	1.000	scheduled counseling sessions and mental health emergency treatment, as well as crisis intervention.
51	0.38372	0.09023	0.01599	0.01504	1.000	48
52	0.07994	0.96983	0.58285	0.02086	1.000	The network core switch has been upgraded along with other network switches throughout the building. Internet
52	0.08140	0.95113	0.58140	0.02068	1.000	bandwidth was increased considerably, and the school selected a wireless network vendor to install building-wide
52	0.08140	0.93228	0.22965	0.01701	1.000	wireless access during the summer of 2013.
52	0.30959	0.93609	0.35320	0.01705	1.000	We believe these improvements to the school's infrastructure have
52	0.08112	0.90727	0.33046	0.02910	1.000	prepared the school for the technology-driven PARCC assessment.
52	0.08123	0.87114	0.58170	0.03013	1.000	Monty Tech continues its participation in the Massachusetts Office of Health and Human Services Virtual Gateway
52	0.07982	0.85371	0.58453	0.02705	1.000	initiative, which provides direct certification of free and reduced lunch students. This process has improved the
52	0.08124	0.83521	0.54534	0.02569	1.000	process of qualifying students for subsidized meals, directly impacting technology costs at the school.
52	0.08131	0.81770	0.58157	0.02277	1.000	number of students who qualify for subsidized meals increases, so too, does our e-rate discount, substantially
52	0.07994	0.79878	0.38227	0.02086	1.000	reducing costs associated with the District's internet, firewall, email systems.
52	0.08129	0.75895	0.58307	0.02686	1.000	Monty Tech continues to replace and add technology equipment and software so that students gain experience
52	0.08129	0.74121	0.58305	0.02486	1.000	with newer technology. Our Information Technology program added a virtual server, and several of our other shops
52	0.08125	0.72150	0.31568	0.02316	1.000	replaced equipment that is now based on computer technology.
52	0.34141	0.70401	0.06428	0.02243	1.000	SkillsUSAR
52	0.08272	0.65760	0.58167	0.02670	1.000	SkillsUSA is a partnership of students, teachers and industry working together to ensure America has a skilled
52	0.08130	0.64175	0.58448	0.02317	1.000	workforce. Through our association with SkillsUSA, our students develop job skills, leadership and professional
52	0.08129	0.61984	0.39847	0.02430	1.000	skills, as well as provide community services, serving our member communities.
52	0.08130	0.58218	0.58307	0.02612	1.000	Led by co-advisors, Ms. Kelsey Moskowitz, English teacher, Anne Marie Cataldo, Early Childhood Education
52	0.07982	0.56122	0.58603	0.02877	1.000	Instructor, and Dan Starr, Graphic Communications Instructor, 2012-2013 proved to be a remarkable year for
52	0.07994	0.54511	0.32849	0.02260	1.000	the Monty Tech SkillsUSA chapter. Highlights of the year include:
52	0.10320	0.50738	0.51744	0.02086	1.000	• Fitchburg resident, and Dental Assisting student, Brittany Velez, was elected Massachusetts
52	0.12645	0.49060	0.13081	0.01518	1.000	SkillsUSA State President.
52	0.10459	0.46661	0.55974	0.03176	1.000	• Thirteen students attended the Annual Fall State Leadership Conference. The conference spanned three
52	0.12637	0.45041	0.53796	0.02161	1.000	days, and presented the students with an opportunity to develop leadership skills and perform community
52	0.12645	0.43228	0.17878	0.01701	1.000	service at an area YMCA Day Camp.
52	0.10320	0.41353	0.33576	0.01692	1.000	• The SkillsUSA local competition was held in January 2013.
52	0.12490	0.39193	0.54092	0.02623	1.000	week period, and included leadership competitions as well as technical and skill based competitions. The
52	0.12641	0.37575	0.43031	0.01921	1.000	event culminated in a Local Awards Ceremony, held at the school on January 23, 2013.
52	0.10311	0.35074	0.56418	0.02669	1.000	• Winners from the local competition advanced to the district competitions, held at Bay Path Regional
52	0.12638	0.33606	0.53939	0.02145	1.000	Vocational Technical School. There, a grand total of forty-seven (47) medals were captured by Monty
52	0.12633	0.31441	0.54093	0.02594	1.000	Tech students - fourteen (14) gold, nineteen (19) silver, and fourteen (14) bronze medals. Two students
52	0.12636	0.29658	0.54089	0.02430	1.000	also qualified to run for the State Executive Council. Remarkably, students in four contests swept the
52	0.12635	0.27771	0.53945	0.02490	1.000	contest, obtaining all three medals. These included 3D Animation Technology, Medical Assisting, Early
52	0.12645	0.25931	0.26599	0.01893	1.000	Childhood Education, and Digital Cinema Production.
52	0.10459	0.24214	0.04517	0.01384	1.000	• Two
52	0.16134	0.23872	0.04942	0.01692	1.000	students,
52	0.27616	0.23492	0.20058	0.02448	1.000	Holbert (Graphic Communications)
52	0.48983	0.24615	0.17733	0.01513	1.000	and Nadia Machado (Health
52	0.12791	0.22176	0.11337	0.01701	1.000	Occupations), served
52	0.23983	0.22744	0.42733	0.01518	1.000	on the State Advisory Committee to help aid in the planning of the State
52	0.10458	0.18304	0.56409	0.02218	1.000	• A total of seventy-eight students attended the State Leadership and Skills Conference, held at
52	0.12781	0.16230	0.53945	0.02466	1.000	Blackstone Valley Vocational Technical School. Traveling to the highly competitive conference were
52	0.12490	0.14195	0.54236	0.02605	1.000	thirty-nine (39) District Medalist and qualifiers, seventeen (17) local leadership contestants, two (2) state
52	0.12487	0.12233	0.54242	0.02767	1.000	officer candidates, and twenty-four (24) voting delegates. The event culminated with nineteen (19) medals
52	0.12779	0.10533	0.39411	0.02274	1.000	and seven (7) students earning the right to compete at the National Leadership
53	0.13939	0.97413	0.53954	0.02746	1.000	benefit a Holiday Party for disadvantaged children; Salvation Army "Christmas Angels" were distributed
53	0.14082	0.95612	0.53808	0.02899	1.000	to collect toys and gifts for underprivileged children; "A Night of Fun with The Harlem Wizards" to benefit Be
53	0.14244	0.94159	0.32849	0.01893	1.000	Like Brit Foundation and The Doug Flutie Jr. Foundation for Autism.
53	0.33140	0.91913	0.13517	0.01893	1.000	Marine Corps JROTC
53	0.09726	0.87156	0.58311	0.02855	1.000	The Monty Tech Marine Corps Junior Reserve Officers Training Corps (MCJROTC) was selected as a National
53	0.09870	0.85190	0.58025	0.02875	1.000	Honor School for the fourth consecutive year. The program's enrollment exceeded 180 students, hailing from. all
53	0.09865	0.83420	0.15583	0.01984	1.000	eighteen sending communities.
53	0.09869	0.79432	0.58025	0.02842	1.000	As in past years, the MCJROTC ceremonial units were in high demand throughout the district. The MCJROTC
53	0.09871	0.77630	0.58019	0.02553	1.000	cadets conducted thirty-eight ceremonial details, and every weekend during the school year the cadets were busy
53	0.09884	0.75931	0.14244	0.01513	1.000	with various corps activities.
53	0.09870	0.71687	0.58167	0.02663	1.000	The MCJROTC unit conducted over seventy-two hundred hours of community service. Service is an important
53	0.09867	0.69666	0.58024	0.02760	1.000	part of the MCJROT experience. This year the cadets donated $14,500 to Canine's for Combat Veterans, $5,000 to
53	0.09884	0.68036	0.37936	0.02086	1.000	the Fitchburg Veterans Outreach, and $1,000 to the Wounded Warrior Project.
